Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
100,arXiv:2402.10882,"Universal Prompt Optimizer for Safe Text-to-Image Generation

",用于安全文本到图像生成的通用提示优化器,"
Authors:
Zongyu Wu, 

Hongcheng Gao, 

Yueze Wang, 

Xiang Zhang, 

Suhang Wang
",https://arxiv.org/pdf/2402.10882.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV); Computation and Language (cs.CL)



","['Computer Vision and Pattern Recognition (cs.CV)', 'Computation and Language (cs.CL)']"
101,arXiv:2402.10877,"Robust agents learn causal world models

",健壮的代理学习因果世界模型,"
Authors:
Jonathan Richens, 

Tom Everitt
",https://arxiv.org/pdf/2402.10877.pdf,"
Subjects: Artificial Intelligence (cs.AI); Machine Learning (cs.LG)



","['Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']"
102,arXiv:2402.10876,"Accelerating Sparse DNNs Based on Tiled GEMM

",基于分块GEMM的稀疏DNN加速算法,"
Authors:
Cong Guo, 

Fengchen Xue, 

Jingwen Leng, 

Yuxian Qiu, 

Yue Guan, 

Weihao Cui, 

Quan Chen, 

Minyi Guo
",https://arxiv.org/pdf/2402.10876.pdf,"
Subjects: Distributed, Parallel, and Cluster Computing (cs.DC)
","['Distributed, Parallel, and Cluster Computing (cs.DC)']"
103,arXiv:2402.10873,"Probabilistic On-Demand Charging Scheduling for ISAC-Assisted WRSNs with  Multiple Mobile Charging Vehicles

",具有多个移动充电车辆的ISAC辅助WRSN的概率按需充电调度,"
Authors:
Muhammad Umar Farooq Qaisar, 

Weijie Yuan, 

Paolo Bellavista, 

Guangjie Han, 

Rabiu Sale Zakariyya, 

Adeel Ahmed
",https://arxiv.org/pdf/2402.10873.pdf,"
Subjects: Networking and Internet Architecture (cs.NI); Signal Processing (eess.SP)



","['Networking and Internet Architecture (cs.NI)', 'Signal Processing (eess.SP)']"
104,arXiv:2402.10871,"Lightweight ciphers based on chaotic Map -- LFSR architectures

",基于混沌映射的轻量级密码——LFSR体系结构,"
Authors:
M. Garcia-Bosque, 

C. Sánchez-Azqueta, 

G. Royo, 

S. Celma
",https://arxiv.org/pdf/2402.10871.pdf,"
Subjects: Cryptography and Security (cs.CR); Signal Processing (eess.SP)



","['Cryptography and Security (cs.CR)', 'Signal Processing (eess.SP)']"
105,arXiv:2402.10870,"Best of Three Worlds: Adaptive Experimentation for Digital Marketing in  Practice

",三个世界中最好的：数字营销实践中的适应性实验,"
Authors:
Tanner Fiez, 

Houssam Nassif, 

Arick Chen, 

Sergio Gamez, 

Lalit Jain
",https://arxiv.org/pdf/2402.10870.pdf,"
Subjects: Machine Learning (cs.LG); Methodology (stat.ME)



","['Machine Learning (cs.LG)', 'Methodology (stat.ME)']"
106,arXiv:2402.10866,"EcoRank: Budget-Constrained Text Re-ranking Using Large Language Models

",EcoRank:使用大型语言模型进行预算约束的文本重新排序,"
Authors:
Muhammad Shihab Rashid, 

Jannat Ara Meem, 

Yue Dong, 

Vagelis Hristidis
",https://arxiv.org/pdf/2402.10866.pdf,"
Subjects: Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
107,arXiv:2402.10865,"Multi-Model 3D Registration: Finding Multiple Moving Objects in  Cluttered Point Clouds

",多模型三维配准：在杂乱的点云中寻找多个运动对象,"
Authors:
David Jin, 

Sushrut Karmalkar, 

Harry Zhang, 

Luca Carlone
",https://arxiv.org/pdf/2402.10865.pdf,"
Subjects: Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV)



","['Robotics (cs.RO)', 'Computer Vision and Pattern Recognition (cs.CV)']"
108,arXiv:2402.10862,"Differential Private Federated Transfer Learning for Mental Health  Monitoring in Everyday Settings: A Case Study on Stress Detection

",用于日常环境中心理健康监测的差分私人联合迁移学习——以压力检测为例,"
Authors:
Ziyu Wang, 

Zhongqi Yang, 

Iman Azimi, 

Amir M. Rahmani
",https://arxiv.org/pdf/2402.10862.pdf,"
Subjects: Machine Learning (cs.LG); Cryptography and Security (cs.CR)



","['Machine Learning (cs.LG)', 'Cryptography and Security (cs.CR)']"
109,arXiv:2402.10861,"Hypergraph Connectivity Augmentation in Strongly Polynomial Time

",强多项式时间上的超图连通性增广,"
Authors:
Kristóf Bérczi, 

Karthekeyan Chandrasekaran, 

Tamás Király, 

Shubhang Kulkarni
",https://arxiv.org/pdf/2402.10861.pdf,"
Subjects: Data Structures and Algorithms (cs.DS); Discrete Mathematics (cs.DM)



","['Data Structures and Algorithms (cs.DS)', 'Discrete Mathematics (cs.DM)']"
110,arXiv:2402.10857,"JetTrain: IDE-Native Machine Learning Experiments

",JetTrain:IDE原生机器学习实验,"
Authors:
Artem Trofimov, 

Mikhail Kostyukov, 

Sergei Ugdyzhekov, 

Natalia Ponomareva, 

Igor Naumov, 

Maksim Melekhovets
",https://arxiv.org/pdf/2402.10857.pdf,"
Subjects: Software Engineering (cs.SE); Machine Learning (cs.LG)



","['Software Engineering (cs.SE)', 'Machine Learning (cs.LG)']"
111,arXiv:2402.10855,"Control Color: Multimodal Diffusion-based Interactive Image Colorization

",控制颜色：基于多模式扩散的交互式图像着色,"
Authors:
Zhexin Liang, 

Zhaochen Li, 

Shangchen Zhou, 

Chongyi Li, 

Chen Change Loy
",https://arxiv.org/pdf/2402.10855.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
112,arXiv:2402.10853,"Discovering and exploring cases of educational source code plagiarism  with Dolos

",使用Dolos发现和探索教育源代码剽窃案例,"
Authors:
Rien Maertens, 

Maarten Van Neyghem, 

Maxiem Geldhof, 

Charlotte Van Petegem, 

Niko Strijbol, 

Peter Dawyndt, 

Bart Mesuere
",https://arxiv.org/pdf/2402.10853.pdf,"
Subjects: Computers and Society (cs.CY); Information Retrieval (cs.IR)



","['Computers and Society (cs.CY)', 'Information Retrieval (cs.IR)']"
113,arXiv:2402.10850,"Error Checking for Sparse Systolic Tensor Arrays

",稀疏收缩张量阵列的错误检查,"
Authors:
Christodoulos Peltekis, 

Dionysios Filippas, 

Giorgos Dimitrakopoulos
",https://arxiv.org/pdf/2402.10850.pdf,"
Subjects: Hardware Architecture (cs.AR)
",['Hardware Architecture (cs.AR)']
114,arXiv:2402.10847,"Enhancement-Driven Pretraining for Robust Fingerprint Representation  Learning

",增强驱动的鲁棒指纹表示学习预训练,"
Authors:
Ekta Gavas, 

Kaustubh Olpadkar, 

Anoop Namboodiri
",https://arxiv.org/pdf/2402.10847.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
115,arXiv:2402.10846,"FedD2S: Personalized Data-Free Federated Knowledge Distillation

",FedD2S：个性化的无数据联邦知识提取,"
Authors:
Kawa Atapour, 

S. Jamal Seyedmohammadi, 

Jamshid Abouei, 

Arash Mohammadi, 

Konstantinos N. Plataniotis
",https://arxiv.org/pdf/2402.10846.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Distributed, Parallel, and Cluster Computing (cs.DC); Image and Video Processing (eess.IV)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)', 'Distributed, Parallel, and Cluster Computing (cs.DC)', 'Image and Video Processing (eess.IV)']"
116,arXiv:2402.10837,"Pedipulate: Enabling Manipulation Skills using a Quadruped Robot's Leg

",踩踏：使用四足机器人的腿实现操纵技能,"
Authors:
Philip Arm, 

Mayank Mittal, 

Hendrik Kolvenbach, 

Marco Hutter
",https://arxiv.org/pdf/2402.10837.pdf,"
Subjects: Robotics (cs.RO); Artificial Intelligence (cs.AI); Systems and Control (eess.SY)



","['Robotics (cs.RO)', 'Artificial Intelligence (cs.AI)', 'Systems and Control (eess.SY)']"
117,arXiv:2402.10835,"Time Series Forecasting with LLMs: Understanding and Enhancing Model  Capabilities

",LLM时间序列预测：理解和增强模型能力,"
Authors:
Mingyu Jin, 

Hua Tang, 

Chong Zhang, 

Qinkai Yu, 

Chengzhi Liu, 

Suiyuan Zhu, 

Yongfeng Zhang, 

Mengnan Du
",https://arxiv.org/pdf/2402.10835.pdf,"
Subjects: Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
118,arXiv:2402.10830,"Towards a Consensual Definition for Smart Tourism and Smart Tourism  Tools

",智能旅游与智能旅游工具的统一定义,"
Authors:
António Galvão, 

Fernando Brito e Abreu, 

João Joanaz de Melo
",https://arxiv.org/pdf/2402.10830.pdf,"
Subjects: Computers and Society (cs.CY)
",['Computers and Society (cs.CY)']
119,arXiv:2402.10828,"RAG-Driver: Generalisable Driving Explanations with Retrieval-Augmented  In-Context Learning in Multi-Modal Large Language Model

",RAG驱动程序：多模态大语言模型中检索增强上下文学习的通用驱动解释,"
Authors:
Jianhao Yuan, 

Shuyang Sun, 

Daniel Omeiza, 

Bo Zhao, 

Paul Newman, 

Lars Kunze, 

Matthew Gadd
",https://arxiv.org/pdf/2402.10828.pdf,"
Subjects: Robotics (cs.RO); Artificial Intelligence (cs.AI)



","['Robotics (cs.RO)', 'Artificial Intelligence (cs.AI)']"
120,arXiv:2402.10825,"Nash Equilibrium and Learning Dynamics in Three-Player Matching  m-Action Games

",三人匹配m动作博弈中的纳什均衡与学习动力学,"
Authors:
Yuma Fujimoto, 

Kaito Ariu, 

Kenshi Abe
",https://arxiv.org/pdf/2402.10825.pdf,"
Subjects: Computer Science and Game Theory (cs.GT); Multiagent Systems (cs.MA); Optimization and Control (math.OC); Chaotic Dynamics (nlin.CD)



","['Computer Science and Game Theory (cs.GT)', 'Multiagent Systems (cs.MA)', 'Optimization and Control (math.OC)', 'Chaotic Dynamics (nlin.CD)']"
121,arXiv:2402.10822,"QKDNetSim+: Improvement of the Quantum Network Simulator for NS-3

",QKDNetSim+：NS-3量子网络模拟器的改进,"
Authors:
David Soler (1), 

Iván Cillero (1), 

Carlos Dafonte (1), 

Manuel Fernández-Veiga (2), 

Ana Fernández-Vilas (2), 

Francisco J. Nóvoa (1) ((1) CITIC, Universidade da Coruňa, A Coruňa, Spain, (2) atlanTTic, Universidade de Vigo, Vigo, Spain)

",https://arxiv.org/pdf/2402.10822.pdf,"
Subjects: Networking and Internet Architecture (cs.NI); Emerging Technologies (cs.ET)



","['Networking and Internet Architecture (cs.NI)', 'Emerging Technologies (cs.ET)']"
122,arXiv:2402.10821,"Training Class-Imbalanced Diffusion Model Via Overlap Optimization

",基于重叠优化的训练班不平衡扩散模型,"
Authors:
Divin Yan, 

Lu Qi, 

Vincent Tao Hu, 

Ming-Hsuan Yang, 

Meng Tang
",https://arxiv.org/pdf/2402.10821.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
123,arXiv:2402.10820,"Goal-Conditioned Offline Reinforcement Learning via Metric Learning

",基于度量学习的目标条件离线强化学习,"
Authors:
Alfredo Reichlin, 

Miguel Vasco, 

Hang Yin, 

Danica Kragic
",https://arxiv.org/pdf/2402.10820.pdf,"
Subjects: Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
124,arXiv:2402.10818,"Trading off Consistency and Dimensionality of Convex Surrogates for the  Mode

",模的凸代理的一致性和维数的折衷,"
Authors:
Enrique Nueve, 

Bo Waggoner, 

Dhamma Kimpara, 

Jessie Finocchiaro
",https://arxiv.org/pdf/2402.10818.pdf,"
Subjects: Machine Learning (cs.LG); Machine Learning (stat.ML)



","['Machine Learning (cs.LG)', 'Machine Learning (stat.ML)']"
125,arXiv:2402.10816,"TernaryVote: Differentially Private, Communication Efficient, and  Byzantine Resilient Distributed Optimization on Heterogeneous Data

",TernaryVote：异构数据上的差分私有、高效通信和拜占庭式弹性分布式优化,"
Authors:
Richeng Jin, 

Yujie Gu, 

Kai Yue, 

Xiaofan He, 

Zhaoyang Zhang, 

Huaiyu Dai
",https://arxiv.org/pdf/2402.10816.pdf,"
Subjects: Machine Learning (cs.LG); Cryptography and Security (cs.CR); Distributed, Parallel, and Cluster Computing (cs.DC); Signal Processing (eess.SP)



","['Machine Learning (cs.LG)', 'Cryptography and Security (cs.CR)', 'Distributed, Parallel, and Cluster Computing (cs.DC)', 'Signal Processing (eess.SP)']"
126,arXiv:2402.10815,"Core Stability in Additively Separable Hedonic Games of Low Treewidth

",低树宽可加分离Hedonic对策的核心稳定性,"
Authors:
Tesshu Hanaka, 

Noleen Köhler, 

Michael Lampis
",https://arxiv.org/pdf/2402.10815.pdf,"
Subjects: Data Structures and Algorithms (cs.DS); Computational Complexity (cs.CC); Computer Science and Game Theory (cs.GT)



","['Data Structures and Algorithms (cs.DS)', 'Computational Complexity (cs.CC)', 'Computer Science and Game Theory (cs.GT)']"
127,arXiv:2402.10814,"Associative Memories in the Feature Space

",特征空间中的联想记忆,"
Authors:
Tommaso Salvatori, 

Beren Millidge, 

Yuhang Song, 

Rafal Bogacz, 

Thomas Lukasiewicz
",https://arxiv.org/pdf/2402.10814.pdf,"
Subjects: Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)



","['Machine Learning (cs.LG)', 'Computer Vision and Pattern Recognition (cs.CV)']"
128,arXiv:2402.10812,"Exploring Hybrid Question Answering via Program-based Prompting

",基于程序提示的混合问答探索,"
Authors:
Qi Shi, 

Han Cui, 

Haofeng Wang, 

Qingfu Zhu, 

Wanxiang Che, 

Ting Liu
",https://arxiv.org/pdf/2402.10812.pdf,"
Subjects: Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
129,arXiv:2402.10811,"Quantifying the Persona Effect in LLM Simulations

",LLM模拟中人物效应的量化,"
Authors:
Tiancheng Hu, 

Nigel Collier
",https://arxiv.org/pdf/2402.10811.pdf,"
Subjects: Computation and Language (cs.CL); Computers and Society (cs.CY)



","['Computation and Language (cs.CL)', 'Computers and Society (cs.CY)']"
130,arXiv:2402.10810,"Double Duality: Variational Primal-Dual Policy Optimization for  Constrained Reinforcement Learning

",对偶性：约束强化学习的变分原对偶策略优化,"
Authors:
Zihao Li, 

Boyi Liu, 

Zhuoran Yang, 

Zhaoran Wang, 

Mengdi Wang
",https://arxiv.org/pdf/2402.10810.pdf,"
Subjects: Machine Learning (cs.LG); Optimization and Control (math.OC); Machine Learning (stat.ML)



","['Machine Learning (cs.LG)', 'Optimization and Control (math.OC)', 'Machine Learning (stat.ML)']"
131,arXiv:2402.10809,"A lattice Boltzmann method for non-Newtonian blood flow in coiled  intracranial aneurysms

",螺旋状颅内动脉瘤非牛顿血流的格子Boltzmann方法,"
Authors:
Medeea Horvat, 

Stephan B. Lunowa, 

Dmytro Sytnyk, 

Barbara Wohlmuth
",https://arxiv.org/pdf/2402.10809.pdf,"
Subjects: Numerical Analysis (math.NA); Fluid Dynamics (physics.flu-dyn)



","['Numerical Analysis (math.NA)', 'Fluid Dynamics (physics.flu-dyn)']"
132,arXiv:2402.10806,"Streaming Algorithms for Connectivity Augmentation

",用于连接增强的流式算法,"
Authors:
Ce Jin, 

Michael Kapralov, 

Sepideh Mahabadi, 

Ali Vakilian
",https://arxiv.org/pdf/2402.10806.pdf,"
Subjects: Data Structures and Algorithms (cs.DS)
",['Data Structures and Algorithms (cs.DS)']
133,arXiv:2402.10805,"Generative Cross-Modal Retrieval: Memorizing Images in Multimodal  Language Models for Retrieval and Beyond

",生成跨模态检索：在用于检索和超越的多模态语言模型中记忆图像,"
Authors:
Yongqi Li, 

Wenjie Wang, 

Leigang Qu, 

Liqiang Nie, 

Wenjie Li, 

Tat-Seng Chua
",https://arxiv.org/pdf/2402.10805.pdf,"
Subjects: Multimedia (cs.MM); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Computer Vision and Pattern Recognition (cs.CV); Information Retrieval (cs.IR)



","['Multimedia (cs.MM)', 'Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)', 'Computer Vision and Pattern Recognition (cs.CV)', 'Information Retrieval (cs.IR)']"
134,arXiv:2402.10802,"TimeSeriesBench: An Industrial-Grade Benchmark for Time Series Anomaly  Detection Models

",时序基准：时序异常检测模型的工业级基准,"
Authors:
Haotian Si, 

Changhua Pei, 

Hang Cui, 

Jingwen Yang, 

Yongqian Sun, 

Shenglin Zhang, 

Jingjing Li, 

Haiming Zhang, 

Jing Han, 

Dan Pei, 

Jianhui Li, 

Gaogang Xie
",https://arxiv.org/pdf/2402.10802.pdf,"
Subjects: Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
135,arXiv:2402.10800,"A Second Look at the Impact of Passive Voice Requirements on Domain  Modeling: Bayesian Reanalysis of an Experiment

",再看被动语音需求对领域建模的影响：一个实验的贝叶斯再分析,"
Authors:
Julian Frattini, 

Davide Fucci, 

Richard Torkar, 

Daniel Mendez
",https://arxiv.org/pdf/2402.10800.pdf,"
Subjects: Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
136,arXiv:2402.10798,"VATr++: Choose Your Words Wisely for Handwritten Text Generation

",VATr++：为手写文本生成明智地选择单词,"
Authors:
Bram Vanherle, 

Vittorio Pippi, 

Silvia Cascianelli, 

Nick Michiels, 

Frank Van Reeth, 

Rita Cucchiara
",https://arxiv.org/pdf/2402.10798.pdf,"
Subjects: Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)



","['Computer Vision and Pattern Recognition (cs.CV)', 'Artificial Intelligence (cs.AI)']"
137,arXiv:2402.10797,"BlackJAX: Composable Bayesian inference in JAX

",BlackJAX：JAX中的可组合贝叶斯推理,"
Authors:
Alberto Cabezas, 

Adrien Corenflos, 

Junpeng Lao, 

Rémi Louf, 

Antoine Carnec, 

Kaustubh Chaudhari, 

Reuben Cohn-Gordon, 

Jeremie Coullon, 

Wei Deng, 

Sam Duffield, 

Gerardo Durán-Martín, 

Marcin Elantkowski, 

Dan Foreman-Mackey, 

Michele Gregori, 

Carlos Iguaran, 

Ravin Kumar, 

Martin Lysy, 

Kevin Murphy, 

Juan Camilo Orduz, 

Karm Patel, 

Xi Wang, 

Rob Zinkov
",https://arxiv.org/pdf/2402.10797.pdf,"
Subjects: Mathematical Software (cs.MS); Machine Learning (cs.LG); Computation (stat.CO); Machine Learning (stat.ML)



","['Mathematical Software (cs.MS)', 'Machine Learning (cs.LG)', 'Computation (stat.CO)', 'Machine Learning (stat.ML)']"
138,arXiv:2402.10795,"Diversified Ensembling: An Experiment in Crowdsourced Machine Learning

",多样化嵌入：众包机器学习实验,"
Authors:
Ira Globus-Harris, 

Declan Harrison, 

Michael Kearns, 

Pietro Perona, 

Aaron Roth
",https://arxiv.org/pdf/2402.10795.pdf,"
Subjects: Machine Learning (cs.LG); Computers and Society (cs.CY); Human-Computer Interaction (cs.HC)



","['Machine Learning (cs.LG)', 'Computers and Society (cs.CY)', 'Human-Computer Interaction (cs.HC)']"
139,arXiv:2402.10793,"Masked Attention is All You Need for Graphs

",蒙版注意力是图形所需要的全部,"
Authors:
David Buterez, 

Jon Paul Janet, 

Dino Oglic, 

Pietro Lio
",https://arxiv.org/pdf/2402.10793.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)']"
140,arXiv:2402.10790,"In Search of Needles in a 11M Haystack: Recurrent Memory Finds What LLMs  Miss

",在11M的干草堆中寻找针头：循环记忆发现LLM遗漏了什么,"
Authors:
Yuri Kuratov, 

Aydar Bulatov, 

Petr Anokhin, 

Dmitry Sorokin, 

Artyom Sorokin, 

Mikhail Burtsev
",https://arxiv.org/pdf/2402.10790.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)', 'Machine Learning (cs.LG)']"
141,arXiv:2402.10789,"Insights into mobile health application market via a content analysis of  marketplace data with machine learning

",通过机器学习对市场数据进行内容分析，深入了解移动健康应用程序市场,"
Authors:
Gokhan Aydin, 

Gokhan Silahtaroglu
",https://arxiv.org/pdf/2402.10789.pdf,"
Subjects: Human-Computer Interaction (cs.HC)
",['Human-Computer Interaction (cs.HC)']
142,arXiv:2402.10787,"EdgeQAT: Entropy and Distribution Guided Quantization-Aware Training for  the Acceleration of Lightweight LLMs on the Edge

",EdgeQAT：熵和分布引导的量化感知训练，用于边缘上的轻量级LLM加速,"
Authors:
Xuan Shen, 

Zhenglun Kong, 

Changdi Yang, 

Zhaoyang Han, 

Lei Lu, 

Peiyan Dong, 

Cheng Lyu, 

Chih-hsiang Li, 

Xuehang Guo, 

Zhihao Shu, 

Wei Niu, 

Miriam Leeser, 

Pu Zhao, 

Yanzhi Wang
",https://arxiv.org/pdf/2402.10787.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)', 'Computation and Language (cs.CL)']"
143,arXiv:2402.10783,"On Permutation Selectors and their Applications in Ad-Hoc Radio Networks  Protocols

",排列选择器及其在Ad Hoc无线网络协议中的应用,"
Authors:
Jordan Kuschner, 

Yugarshi Shashwat, 

Sarthak Yadav, 

Marek Chrobak
",https://arxiv.org/pdf/2402.10783.pdf,"
Subjects: Data Structures and Algorithms (cs.DS); Computational Complexity (cs.CC)



","['Data Structures and Algorithms (cs.DS)', 'Computational Complexity (cs.CC)']"
144,arXiv:2402.10781,"Towards 6G Evolution: Three Enhancements, Three Innovations, and Three  Major Challenges

",迈向6G演进：三大增强、三大创新和三大挑战,"
Authors:
Rohit Singh, 

Aryan Kaushik, 

Wonjae Shin, 

Marco Di Renzo, 

Vincenzo Sciancalepore, 

Doohwan Lee, 

Hirofumi Sasaki, 

Arman Shojaeifard, 

Octavia A. Dobre
",https://arxiv.org/pdf/2402.10781.pdf,"
Subjects: Information Theory (cs.IT)
",['Information Theory (cs.IT)']
145,arXiv:2402.10779,"A Condensed Transition Graph Framework for Zero-shot Link Prediction  with Large Language Models

",一种大型语言模型下零样本链路预测的简明转移图框架,"
Authors:
Mingchen Li, 

Chen Ling, 

Rui Zhang, 

Liang Zhao
",https://arxiv.org/pdf/2402.10779.pdf,"
Subjects: Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
146,arXiv:2402.10778,"AutoGPT+P: Affordance-based Task Planning with Large Language Models

",AutoGPT+P：基于大语言模型的任务规划,"
Authors:
Timo Birr, 

Christoph Pohl, 

Abdelrahman Younes, 

Tamim Asfour
",https://arxiv.org/pdf/2402.10778.pdf,"
Subjects: Robotics (cs.RO); Artificial Intelligence (cs.AI)



","['Robotics (cs.RO)', 'Artificial Intelligence (cs.AI)']"
147,arXiv:2402.10777,"MultiDimEr: a multi-dimensional bug analyzEr

",MultiDimEr:多维错误分析,"
Authors:
Lakmal Silva, 

Michael Unterkalmsteiner, 

Krzysztof Wnuk
",https://arxiv.org/pdf/2402.10777.pdf,"
Subjects: Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
148,arXiv:2402.10774,"Error Feedback Reloaded: From Quadratic to Arithmetic Mean of Smoothness  Constants

",重新加载的误差反馈：从平滑常数的二次到算术平均,"
Authors:
Peter Richtárik, 

Elnur Gasanov, 

Konstantin Burlachenko
",https://arxiv.org/pdf/2402.10774.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Optimization and Control (math.OC); Machine Learning (stat.ML)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)', 'Optimization and Control (math.OC)', 'Machine Learning (stat.ML)']"
149,arXiv:2402.10773,"AIM: Automated Input Set Minimization for Metamorphic Security Testing

",AIM：用于变形安全测试的自动输入集最小化,"
Authors:
Nazanin Bayati Chaleshtari, 

Yoann Marquer, 

Fabrizio Pastore, 

Lionel C. Briand
",https://arxiv.org/pdf/2402.10773.pdf,"
Subjects: Cryptography and Security (cs.CR); Software Engineering (cs.SE)



","['Cryptography and Security (cs.CR)', 'Software Engineering (cs.SE)']"
150,arXiv:2402.10772,"Enhancing ESG Impact Type Identification through Early Fusion and  Multilingual Models

",通过早期融合和多语言模型增强ESG影响类型识别,"
Authors:
Hariram Veeramani, 

Surendrabikram Thapa, 

Usman Naseem
",https://arxiv.org/pdf/2402.10772.pdf,"
Subjects: Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
151,arXiv:2402.10770,"How Reliable Are Automatic Evaluation Methods for Instruction-Tuned  LLMs?

",指令调优LLM的自动评估方法的可靠性如何？,"
Authors:
Ehsan Doostmohammadi, 

Oskar Holmström, 

Marco Kuhlmann
",https://arxiv.org/pdf/2402.10770.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)']"
152,arXiv:2402.10769,"Distillation Enhanced Generative Retrieval

",蒸馏增强生成检索,"
Authors:
Yongqi Li, 

Zhen Zhang, 

Wenjie Wang, 

Liqiang Nie, 

Wenjie Li, 

Tat-Seng Chua
",https://arxiv.org/pdf/2402.10769.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Information Retrieval (cs.IR)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)', 'Information Retrieval (cs.IR)']"
153,arXiv:2402.10767,"Inference to the Best Explanation in Large Language Models

",大型语言模型中最佳解释的推理,"
Authors:
Dhairya Dalal, 

Marco Valentino, 

André Freitas, 

Paul Buitelaar
",https://arxiv.org/pdf/2402.10767.pdf,"
Subjects: Computation and Language (cs.CL); Artificial Intelligence (cs.AI)



","['Computation and Language (cs.CL)', 'Artificial Intelligence (cs.AI)']"
154,arXiv:2402.10765,"Policy Learning for Off-Dynamics RL with Deficient Support

",支持不足的非动态RL的策略学习,"
Authors:
Linh Le Pham Van, 

Hung The Tran, 

Sunil Gupta
",https://arxiv.org/pdf/2402.10765.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)']"
155,arXiv:2402.10762,"On Explaining Unfairness: An Overview

",不公平现象解释综述,"
Authors:
Christos Fragkathoulas, 

Vasiliki Papanikou, 

Danae Pla Karidi, 

Evaggelia Pitoura
",https://arxiv.org/pdf/2402.10762.pdf,"
Subjects: Artificial Intelligence (cs.AI)
",['Artificial Intelligence (cs.AI)']
156,arXiv:2402.10761,"Autonomous Emergency Braking With Driver-In-The-Loop: Torque Vectoring  for Active Learning

",驾驶员在回路中的自动紧急制动：用于主动学习的扭矩矢量控制,"
Authors:
Benjamin Sullivan, 

Jingjing Jiang, 

Georgios Mavros, 

Wen-Hua Chen
",https://arxiv.org/pdf/2402.10761.pdf,"
Subjects: Systems and Control (eess.SY)
",['Systems and Control (eess.SY)']
157,arXiv:2402.10757,"Fitness-based Linkage Learning and Maximum-Clique Conditional Linkage  Modelling for Gray-box Optimization with RV-GOMEA

",基于适应度的关联学习和RV-GOMEA灰箱优化的最大群条件关联建模,"
Authors:
Georgios Andreadis, 

Tanja Alderliesten, 

Peter A.N. Bosman
",https://arxiv.org/pdf/2402.10757.pdf,"
Subjects: Neural and Evolutionary Computing (cs.NE)
",['Neural and Evolutionary Computing (cs.NE)']
158,arXiv:2402.10756,"Towards Cohesion-Fairness Harmony: Contrastive Regularization in  Individual Fair Graph Clustering

",走向衔接公平和谐——个体公平图聚类中的对比正则化,"
Authors:
Siamak Ghodsi, 

Seyed Amjad Seyedi, 

Eirini Ntoutsi
",https://arxiv.org/pdf/2402.10756.pdf,"
Subjects: Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Information Theory (cs.IT); Social and Information Networks (cs.SI)



","['Machine Learning (cs.LG)', 'Artificial Intelligence (cs.AI)', 'Information Theory (cs.IT)', 'Social and Information Networks (cs.SI)']"
