Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
134,arXiv:2410.10075,RoCoFT: Efficient Finetuning of Large Language Models with Row-Column Updates,RoCoFT：通过行列更新对大型语言模型进行高效微调,"Md Kowsher, Tara Esmaeilbeig, Chun-Nam Yu, Mojtaba Soltanalian, Niloofar Yousefi",https://arxiv.org/pdf/2410.10075.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
135,arXiv:2410.10074,"Divide, Reweight, and Conquer: A Logit Arithmetic Approach for In-Context Learning",划分、重写和征服：一种用于情境学习的逻辑算法方法,"Chengsong Huang, Langlin Huang, Jiaxin Huang",https://arxiv.org/pdf/2410.10074.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
136,arXiv:2410.10072,Self-Organizing Recurrent Stochastic Configuration Networks for Nonstationary Data Modelling,非平稳数据建模的自组织循环随机配置网络,"Gang Dang, Dianhui Wang",https://arxiv.org/pdf/2410.10072.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
137,arXiv:2410.10071,Content Caching-Assisted Vehicular Edge Computing Using Multi-Agent Graph Attention Reinforcement Learning,基于多智能体图注意力强化学习的内容缓存辅助车辆边缘计算,"Jinjin Shen, Yan Lin, Yijin Zhang, Weibin Zhang, Feng Shu, Jun Li",https://arxiv.org/pdf/2410.10071.pdf,"Subjects:
Multiagent Systems (cs.MA); Emerging Technologies (cs.ET)","Multiagent Systems (cs.MA),  Emerging Technologies (cs.ET)"
138,arXiv:2410.10063,Ukrainian-to-English folktale corpus: Parallel corpus creation and augmentation for machine translation in low-resource languages,乌克兰语到英语民间故事语料库：低资源语言机器翻译的并行语料库创建和增强,Olena Burda-Lassen,https://arxiv.org/pdf/2410.10063.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
139,arXiv:2410.10062,Dreaming to Assist: Learning to Align with Human Objectives for Shared Control in High-Speed Racing,梦想助人：学习在高速赛车中与人类共享控制的目标保持一致,"Jonathan DeCastro, Andrew Silva, Deepak Gopinath, Emily Sumner, Thomas M. Balch, Laporsha Dees, Guy Rosman",https://arxiv.org/pdf/2410.10062.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC)","Robotics (cs.RO),  Artificial Intelligence (cs.AI),  Human-Computer Interaction (cs.HC)"
140,arXiv:2410.10058,Learning to Customize Text-to-Image Diffusion In Diverse Context,学习在不同背景下定制文本到图像的扩散,"Taewook Kim, Wei Chen, Qiang Qiu",https://arxiv.org/pdf/2410.10058.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
141,arXiv:2410.10056,The Epochal Sawtooth Effect: Unveiling Training Loss Oscillations in Adam and Other Optimizers,时代锯齿效应：揭示Adam和其他优化器的训练损失波动,"Qi Liu, Wanjing Ma",https://arxiv.org/pdf/2410.10056.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Machine Learning (stat.ML)"
142,arXiv:2410.10054,AlphaLoRA: Assigning LoRA Experts Based on Layer Training Quality,AlphaLoRA：基于分层训练质量分配LoRA专家,"Peijun Qing, Chongyang Gao, Yefan Zhou, Xingjian Diao, Yaoqing Yang, Soroush Vosoughi",https://arxiv.org/pdf/2410.10054.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
143,arXiv:2410.10053,DINTR: Tracking via Diffusion-based Interpolation,DINTR：基于扩散插值的跟踪,"Pha Nguyen, Ngan Le, Jackson Cothren, Alper Yilmaz, Khoa Luu",https://arxiv.org/pdf/2410.10053.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
144,arXiv:2410.10051,Towards Bridging Generalization and Expressivity of Graph Neural Networks,图神经网络泛化与表达能力的桥梁,"Shouheng Li, Floris Geerts, Dongwoo Kim, Qing Wang",https://arxiv.org/pdf/2410.10051.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
145,arXiv:2410.10050,XAI-based Feature Selection for Improved Network Intrusion Detection Systems,基于XAI的改进网络入侵检测系统特征选择,"Osvaldo Arreche, Tanish Guntur, Mustafa Abdallah",https://arxiv.org/pdf/2410.10050.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI)"
146,arXiv:2410.10048,StatioCL: Contrastive Learning for Time Series via Non-Stationary and Temporal Contrast,StatioCL：通过非平稳和时间对比进行时间序列对比学习,"Yu Wu, Ting Dang, Dimitris Spathis, Hong Jia, Cecilia Mascolo",https://arxiv.org/pdf/2410.10048.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
147,arXiv:2410.10047,ChangeMinds: Multi-task Framework for Detecting and Describing Changes in Remote Sensing,ChangeMinds：用于检测和描述遥感变化的多任务框架,"Yuduo Wang, Weikang Yu, Michael Kopp, Pedram Ghamisi",https://arxiv.org/pdf/2410.10047.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
148,arXiv:2410.10046,A Hybrid Sampling and Multi-Objective Optimization Approach for Enhanced Software Defect Prediction,一种用于增强软件缺陷预测的混合采样和多目标优化方法,"Jie Zhang, Dongcheng Li, W. Eric Wong, Shengrong Wang",https://arxiv.org/pdf/2410.10046.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
149,arXiv:2410.10045,VQ-CNMP: Neuro-Symbolic Skill Learning for Bi-Level Planning,VQ-CNMP：用于双层规划的神经符号技能学习,"Hakan Aktas, Emre Ugur",https://arxiv.org/pdf/2410.10045.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Robotics (cs.RO),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
150,arXiv:2410.10042,LoRE: Logit-Ranked Retriever Ensemble for Enhancing Open-Domain Question Answering,LoRE:Logit分级检索器集成，用于增强开放域问答,"Saikrishna Sanniboina, Shiv Trivedi, Sreenidhi Vijayaraghavan",https://arxiv.org/pdf/2410.10042.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
151,arXiv:2410.10041,Are KAN Effective for Identifying and Tracking Concept Drift in Time Series?,KAN对识别和跟踪时间序列中的概念漂移有效吗？,"Kunpeng Xu, Lifei Chen, Shengrui Wang",https://arxiv.org/pdf/2410.10041.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
152,arXiv:2410.10039,"A Multi-LLM Orchestration Engine for Personalized, Context-Rich Assistance",用于个性化、上下文丰富辅助的多LLM编排引擎,Sumedh Rasal,https://arxiv.org/pdf/2410.10039.pdf,"Subjects:
Multiagent Systems (cs.MA)",Multiagent Systems (cs.MA)
153,arXiv:2410.10037,GALA: Geometry-Aware Local Adaptive Grids for Detailed 3D Generation,GALA：用于详细3D生成的几何感知局部自适应网格,"Dingdong Yang, Yizhi Wang, Konrad Schindler, Ali Mahdavi Amiri, Hao Zhang",https://arxiv.org/pdf/2410.10037.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
154,arXiv:2410.10034,TULIP: Token-length Upgraded CLIP,郁金香：代币长度升级CLIP,"Ivona Najdenkoska, Mohammad Mahdi Derakhshani, Yuki M. Asano, Nanne van Noord, Marcel Worring, Cees G. M. Snoek",https://arxiv.org/pdf/2410.10034.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
155,arXiv:2410.10032,Evaluating Effectiveness of Interactivity in Contour-based Geospatial Visualizations,基于轮廓的地理空间可视化中交互性的有效性评估,"Abdullah-Al-Raihan Nayeem, Dongyun Han, William J. Tolone, Isaac Cho",https://arxiv.org/pdf/2410.10032.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
156,arXiv:2410.10030,A Step Towards Mixture of Grader: Statistical Analysis of Existing Automatic Evaluation Metrics,迈向评分器混合的一步：现有自动评估指标的统计分析,"Yun Joon Soh, Jishen Zhao",https://arxiv.org/pdf/2410.10030.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
157,arXiv:2410.10027,Efficient ICBased Solutions for Medical Devices and Automotive Radars,基于ICB的医疗设备和汽车雷达高效解决方案,Behnam Moradi Shahrbabak,https://arxiv.org/pdf/2410.10027.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
158,arXiv:2410.10024,Sharper Guarantees for Learning Neural Network Classifiers with Gradient Methods,用梯度方法学习神经网络分类器的更清晰保证,"Hossein Taheri, Christos Thrampoulidis, Arya Mazumdar",https://arxiv.org/pdf/2410.10024.pdf,"Subjects:
Machine Learning (cs.LG); Information Theory (cs.IT); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Information Theory (cs.IT),  Machine Learning (stat.ML)"
159,arXiv:2410.10022,Programming of Cellular Automata in C and C++,用C语言编写元胞自动机++,Patrik Christen,https://arxiv.org/pdf/2410.10022.pdf,"Subjects:
Programming Languages (cs.PL)",Programming Languages (cs.PL)
160,arXiv:2410.10021,Online Multi-modal Root Cause Analysis,在线多模态根本原因分析,"Lecheng Zheng, Zhengzhang Chen, Haifeng Chen, Jingrui He",https://arxiv.org/pdf/2410.10021.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
161,arXiv:2410.10020,Adaptive Reasoning and Acting in Medical Language Agents,医学语言主体的适应性推理和行为,"Abhishek Dutta, Yen-Che Hsiao",https://arxiv.org/pdf/2410.10020.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
162,arXiv:2410.10018,Improving accuracy and convergence of federated learning edge computing methods for generalized DER forecasting applications in power grid,提高电网广义DER预测应用中联邦学习边缘计算方法的准确性和收敛性,"Vineet Jagadeesan Nair, Lucas Pereira",https://arxiv.org/pdf/2410.10018.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Distributed, Parallel, and Cluster Computing (cs.DC); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Distributed, Parallel, and Cluster Computing (cs.DC),  Systems and Control (eess.SY)"
163,arXiv:2410.10017,REPeat: A Real2Sim2Real Approach for Pre-acquisition of Soft Food Items in Robot-assisted Feeding,REPeat：一种在机器人辅助喂食中预先获取软食品的Real2Sim2Real方法,"Nayoung Ha, Ruolin Ye, Ziang Liu, Shubhangi Sinha, Tapomayukh Bhattacharjee",https://arxiv.org/pdf/2410.10017.pdf,"Subjects:
Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR)","Robotics (cs.RO),  Computer Vision and Pattern Recognition (cs.CV),  Graphics (cs.GR)"
164,arXiv:2410.10014,Safety-Aware Fine-Tuning of Large Language Models,大型语言模型的安全性微调,"Hyeong Kyu Choi, Xuefeng Du, Yixuan Li",https://arxiv.org/pdf/2410.10014.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
165,arXiv:2410.10012,NARAIM: Native Aspect Ratio Autoregressive Image Models,NARAIM：原生纵横比自回归图像模型,"Daniel Gallo Fernández, Robert van der Klis, Rǎzvan-Andrei Matişan, Janusz Partyka, Efstratios Gavves, Samuele Papa, Phillip Lippe",https://arxiv.org/pdf/2410.10012.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
166,arXiv:2410.10011,Learning Interpretable Classifiers for PDDL Planning,学习PDDL规划的可解释分类器,Arnaud Lequen,https://arxiv.org/pdf/2410.10011.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
167,arXiv:2410.10010,InterMask: 3D Human Interaction Generation via Collaborative Masked Modelling,InterMask：通过协作掩模建模生成3D人机交互,"Muhammad Gohar Javed, Chuan Guo, Li Cheng, Xingyu Li",https://arxiv.org/pdf/2410.10010.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
168,arXiv:2410.10006,TapWeight: Reweighting Pretraining Objectives for Task-Adaptive Pretraining,TapWeight：重新计算任务自适应预训练的预训练目标,"Ruiyi Zhang, Sai Ashish Somayajula, Pengtao Xie",https://arxiv.org/pdf/2410.10006.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
169,arXiv:2410.10005,A Holistic Weakly Supervised Approach for Liver Tumor Segmentation with Clinical Knowledge-Informed Label Smoothing,基于临床知识的标签平滑的整体弱监督肝肿瘤分割方法,"Hairong Wang, Lingchao Mao, Zihan Zhang, Jing Li",https://arxiv.org/pdf/2410.10005.pdf,"Subjects:
Machine Learning (cs.LG); Image and Video Processing (eess.IV)","Machine Learning (cs.LG),  Image and Video Processing (eess.IV)"
170,arXiv:2410.10004,Crowd IQ -- Aggregating Opinions to Boost Performance,群体智商——聚集意见以提高绩效,"Michal Kosinski, Yoram Bachrach, Thore Graepel, Giergji Kasneci, Jurgen Van Gael",https://arxiv.org/pdf/2410.10004.pdf,"Subjects:
Multiagent Systems (cs.MA)",Multiagent Systems (cs.MA)
171,arXiv:2410.10002,Tight Bounds and Phase Transitions for Incremental and Dynamic Retrieval,增量和动态检索的严格边界和相变,"William Kuszmaul, Aaron Putterman, Tingqiang Xu, Hangrui Zhou, Renfei Zhou",https://arxiv.org/pdf/2410.10002.pdf,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
172,arXiv:2410.09999,Leveraging Customer Feedback for Multi-modal Insight Extraction,利用客户反馈进行多模式洞察提取,"Sandeep Sricharan Mukku, Abinesh Kanagarajan, Pushpendu Ghosh, Chetan Aggarwal",https://arxiv.org/pdf/2410.09999.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Information Retrieval (cs.IR)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV),  Information Retrieval (cs.IR)"
173,arXiv:2410.09998,SlimSeiz: Efficient Channel-Adaptive Seizure Prediction Using a Mamba-Enhanced Network,SlimSeiz：使用Mamba增强网络的高效信道自适应癫痫发作预测,"Guorui Lu, Jing Peng, Bingyuan Huang, Chang Gao, Todor Stefanov, Yong Hao, Qinyu Chen",https://arxiv.org/pdf/2410.09998.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
174,arXiv:2410.09997,Collu-Bench: A Benchmark for Predicting Language Model Hallucinations in Code,Collu Bench：预测代码中语言模型幻觉的基准,"Nan Jiang, Qi Li, Lin Tan, Tianyi Zhang",https://arxiv.org/pdf/2410.09997.pdf,"Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Software Engineering (cs.SE),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
175,arXiv:2410.09993,SoK: A Security Architect's View of Printed Circuit Board Attacks,SoK：安全架构师对印刷电路板攻击的看法,"Jacob Harrison, Nathan Jessurun, Mark Tehranipoor",https://arxiv.org/pdf/2410.09993.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
176,arXiv:2410.09992,Evaluating Gender Bias of LLMs in Making Morality Judgements,法学硕士在道德判断中的性别偏见评价,"Divij Bajaj, Yuanyuan Lei, Jonathan Tong, Ruihong Huang",https://arxiv.org/pdf/2410.09992.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
177,arXiv:2410.09991,MARS: Multilingual Aspect-centric Review Summarisation,MARS：多语言以方面为中心的综述总结,"Sandeep Sricharan Mukku, Abinesh Kanagarajan, Chetan Aggarwal, Promod Yenigalla",https://arxiv.org/pdf/2410.09991.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
178,arXiv:2410.09988,HARDMath: A Benchmark Dataset for Challenging Problems in Applied Mathematics,HARDMath:应用数学挑战性问题的基准数据集,"Jingxuan Fan, Sarah Martinson, Erik Y. Wang, Kaylie Hausknecht, Jonah Brenner, Danxian Liu, Nianli Peng, Corey Wang, Michael P. Brenner",https://arxiv.org/pdf/2410.09988.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
179,arXiv:2410.09985,Responsible AI in the Global Context: Maturity Model and Survey,全球背景下的负责任人工智能：成熟度模型和调查,"Anka Reuel, Patrick Connolly, Kiana Jafari Meimandi, Shekhar Tewari, Jakub Wiatrak, Dikshita Venkatesh, Mykel Kochenderfer",https://arxiv.org/pdf/2410.09985.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
180,arXiv:2410.09984,Palindromes Compression and Retrieval,回文压缩与检索,Michael Itzhaki,https://arxiv.org/pdf/2410.09984.pdf,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
181,arXiv:2410.09982,Self-Data Distillation for Recovering Quality in Pruned Large Language Models,用于恢复精简大型语言模型质量的自数据蒸馏,"Vithursan Thangarasa, Ganesh Venkatesh, Nish Sinnadurai, Sean Lie",https://arxiv.org/pdf/2410.09982.pdf,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
182,arXiv:2410.09980,Rise and Shine Efficiently! The Complexity of Adversarial Wake-up in Asynchronous Networks,高效地崛起和闪耀！异步网络中对抗性唤醒的复杂性,"Peter Robinson, Ming Ming Tan",https://arxiv.org/pdf/2410.09980.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC)","Distributed, Parallel, and Cluster Computing (cs.DC)"
183,arXiv:2410.09979,Facial Width-to-Height Ratio Does Not Predict Self-Reported Behavioral Tendencies,面部宽高比不能预测自我报告的行为倾向,Michal Kosinski,https://arxiv.org/pdf/2410.09979.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Computers and Society (cs.CY)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Computers and Society (cs.CY)"
184,arXiv:2410.09978,When Neutral Summaries are not that Neutral: Quantifying Political Neutrality in LLM-Generated News Summaries,当中立摘要不那么中立时：量化LLM生成的新闻摘要中的政治中立性,"Supriti Vijay, Aman Priyanshu, Ashique R. KhudaBukhsh",https://arxiv.org/pdf/2410.09978.pdf,"Subjects:
Computation and Language (cs.CL); Computers and Society (cs.CY)","Computation and Language (cs.CL),  Computers and Society (cs.CY)"
185,arXiv:2410.09975,Optimizing Waste Management with Advanced Object Detection for Garbage Classification,利用先进的目标检测优化垃圾分类管理,"Everest Z. Kuang, Kushal Raj Bhandari, Jianxi Gao",https://arxiv.org/pdf/2410.09975.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
186,arXiv:2410.09972,Make the Pertinent Salient: Task-Relevant Reconstruction for Visual Control with Distractions,突出重点：分心视觉控制的任务相关重构,"Kyungmin Kim, JB Lanier, Pierre Baldi, Charless Fowlkes, Roy Fox",https://arxiv.org/pdf/2410.09972.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Robotics (cs.RO)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV),  Robotics (cs.RO)"
187,arXiv:2410.09968,Deep-Ace: LSTM-based Prokaryotic Lysine Acetylation Site Predictor,Deep Ace：基于LSTM的原核赖氨酸乙酰化位点预测器,"Maham Ilyasa, Abida Yasmeenc, Yaser Daanial Khanb, Arif Mahmood",https://arxiv.org/pdf/2410.09968.pdf,"Subjects:
Machine Learning (cs.LG); Cell Behavior (q-bio.CB)","Machine Learning (cs.LG),  Cell Behavior (q-bio.CB)"
188,arXiv:2410.09967,Improving 3D Few-Shot Segmentation with Inference-Time Pseudo-Labeling,利用推断时间伪标记改进3D少镜头分割,"Mohammad Mozafari, Hosein Hasani, Reza Vahidimajd, Mohamadreza Fereydooni, Mahdieh Soleymani Baghshah",https://arxiv.org/pdf/2410.09967.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
189,arXiv:2410.09965,A Fully-dynamic Approximation Algorithm for Maximum Weight b-Matchings in Graphs,图中最大权重b匹配的全动态近似算法,"Fabian Brandt-Tumescheit, Frieda Gerharz, Henning Meyerhenke",https://arxiv.org/pdf/2410.09965.pdf,"Subjects:
Data Structures and Algorithms (cs.DS); Social and Information Networks (cs.SI)","Data Structures and Algorithms (cs.DS),  Social and Information Networks (cs.SI)"
190,arXiv:2410.09964,Lower-dimensional projections of cellular expression improves cell type classification from single-cell RNA sequencing,细胞表达的低维投影改善了单细胞RNA测序的细胞类型分类,"Muhammad Umar, Muhammad Asif, Arif Mahmood",https://arxiv.org/pdf/2410.09964.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Genomics (q-bio.GN)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Genomics (q-bio.GN)"
191,arXiv:2410.09962,LongHalQA: Long-Context Hallucination Evaluation for MultiModal Large Language Models,LongHalQA：多模态大型语言模型的长上下文幻觉评估,"Han Qiu, Jiaxing Huang, Peng Gao, Qin Qi, Xiaoqin Zhang, Ling Shao, Shijian Lu",https://arxiv.org/pdf/2410.09962.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
192,arXiv:2410.09961,Messaging-based Intelligent Processing Unit (m-IPU) for next generation AI computing,基于消息传递的智能处理单元（m-IPU）用于下一代人工智能计算,"Md. Rownak Hossain Chowdhury, Mostafizur Rahman",https://arxiv.org/pdf/2410.09961.pdf,"Subjects:
Hardware Architecture (cs.AR)",Hardware Architecture (cs.AR)
193,arXiv:2410.09958,"Beyond the ""Industry Standard"": Focusing Gender-Affirming Voice Training Technologies on Individualized Goal Exploration",超越“行业标准”：将性别肯定语音训练技术聚焦于个性化目标探索,"Kassie Povinelli, Hanxiu ""Hazel"" Zhu, Yuhang Zhao",https://arxiv.org/pdf/2410.09958.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
194,arXiv:2410.09954,EITNet: An IoT-Enhanced Framework for Real-Time Basketball Action Recognition,EITNet：一个物联网增强的实时篮球动作识别框架,"Jingyu Liu, Xinyu Liu, Mingzhe Qu, Tianyi Lyu",https://arxiv.org/pdf/2410.09954.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
195,arXiv:2410.09953,Energy-Efficient and Fast Memristor-based Serial Multipliers Applicable in Image Processing,适用于图像处理的基于节能快速忆阻器的串行乘法器,"Seyed Erfan Fatemieh, Bahareh Bagheralmoosavi, Mohammad Reza Reshadinezhad",https://arxiv.org/pdf/2410.09953.pdf,"Subjects:
Emerging Technologies (cs.ET); Hardware Architecture (cs.AR); Image and Video Processing (eess.IV)","Emerging Technologies (cs.ET),  Hardware Architecture (cs.AR),  Image and Video Processing (eess.IV)"
196,arXiv:2410.09949,"MisinfoEval: Generative AI in the Era of ""Alternative Facts""",MisinfoEval：“另类事实”时代的生成性人工智能,"Saadia Gabriel, Liang Lyu, James Siderius, Marzyeh Ghassemi, Jacob Andreas, Asu Ozdaglar",https://arxiv.org/pdf/2410.09949.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
197,arXiv:2410.09948,State of NLP in Kenya: A Survey,肯尼亚NLP现状调查,"Cynthia Jayne Amol, Everlyn Asiko Chimoto, Rose Delilah Gesicho, Antony M. Gitau, Naome A. Etori, Caringtone Kinyanjui, Steven Ndung'u, Lawrence Moruye, Samson Otieno Ooko, Kavengi Kitonga, Brian Muhia, Catherine Gitau, Antony Ndolo, Lilian D. A. Wanzare, Albert Njoroge Kahira, Ronald Tombe",https://arxiv.org/pdf/2410.09948.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
198,arXiv:2410.09947,Efficient Federated Unlearning under Plausible Deniability,合理可否认性下的高效联邦解密,"Ayush K. Varshney, Vicenç Torra",https://arxiv.org/pdf/2410.09947.pdf,"Subjects:
Cryptography and Security (cs.CR); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Machine Learning (cs.LG)"
199,arXiv:2410.09943,Dynamic Estimation of Learning Rates Using a Non-Linear Autoregressive Model,使用非线性自回归模型动态估计学习率,Ramin Okhrati,https://arxiv.org/pdf/2410.09943.pdf,"Subjects:
Machine Learning (cs.LG); Optimization and Control (math.OC); Applications (stat.AP)","Machine Learning (cs.LG),  Optimization and Control (math.OC),  Applications (stat.AP)"
200,arXiv:2410.09942,Learning to Rank for Multiple Retrieval-Augmented Models through Iterative Utility Maximization,通过迭代效用最大化学习多检索增强模型的排序,"Alireza Salemi, Hamed Zamani",https://arxiv.org/pdf/2410.09942.pdf,"Subjects:
Computation and Language (cs.CL); Information Retrieval (cs.IR)","Computation and Language (cs.CL),  Information Retrieval (cs.IR)"
201,arXiv:2410.09940,Generalized Group Data Attribution,广义群体数据归因,"Dan Ley, Shichang Zhang, Suraj Srinivas, Gili Rusak, Himabindu Lakkaraju",https://arxiv.org/pdf/2410.09940.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Machine Learning (stat.ML)"
202,arXiv:2410.09939,Efficient computations of discrete cubical homology,离散立方同调的高效计算,"Chris Kapulkin, Nathan Kershaw",https://arxiv.org/pdf/2410.09939.pdf,"Subjects:
Computational Geometry (cs.CG); Algebraic Topology (math.AT); Combinatorics (math.CO)","Computational Geometry (cs.CG),  Algebraic Topology (math.AT),  Combinatorics (math.CO)"
203,arXiv:2410.09938,Robust identifiability for symbolic recovery of differential equations,微分方程符号恢复的鲁棒可辨识性,"Hillary Hauger, Philipp Scholl, Gitta Kutyniok",https://arxiv.org/pdf/2410.09938.pdf,"Subjects:
Machine Learning (cs.LG); Numerical Analysis (math.NA)","Machine Learning (cs.LG),  Numerical Analysis (math.NA)"
