id,title,title_zh,authors,url,subjects,subject_split
arXiv:2601.00607,Traffic-Aware Optimal Taxi Placement Using Graph Neural Network-Based Reinforcement Learning,基于图神经网络的强化学习实现交通感知出租车最优部署,"Sonia Khetarpaul, P Y Sharan",https://arxiv.org/pdf/2601.00607,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00604,Cycling Race Time Prediction: A Personalized Machine Learning Approach Using Route Topology and Training Load,自行车比赛时间预测：基于路线拓扑和训练负荷的个性化机器学习方法,Francisco Aguilera Moreno,https://arxiv.org/pdf/2601.00604,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00598,Modality Dominance-Aware Optimization for Embodied RGB-Infrared Perception,面向具身RGB-红外感知的模态主导感知优化,"Xianhui Liu, Siqi Jiang, Yi Xie, Yuqing Lin, Siao Liu",https://arxiv.org/pdf/2601.00598,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00596,Beyond IVR: Benchmarking Customer Support LLM Agents for Business-Adherence,超越IVR：面向业务合规性的客户支持LLM代理基准测试,"Sumanth Balaji, Piyush Mishra, Aashraya Sachdeva, Suraj Agrawal",https://arxiv.org/pdf/2601.00596,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.00592,Evaluating Web Accessibility and Usability in Bangladesh: A Comparative Analysis of Government and Non-Government Websites,孟加拉国网页可访问性与可用性评估：政府与非政府网站比较分析,"Sanjida Islam Era, Ishika Tarin Ime, A. B. M. Alim Al Islam",https://arxiv.org/pdf/2601.00592,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.00590,SafeMo: Linguistically Grounded Unlearning for Trustworthy Text-to-Motion Generation,SafeMo：面向可信文本到动作生成的语言基础遗忘学习,"Yiling Wang, Zeyu Zhang, Yiran Wang, Hao Tang",https://arxiv.org/pdf/2601.00590,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00588,CSSBench: Evaluating the Safety of Lightweight LLMs against Chinese-Specific Adversarial Patterns,CSSBench：轻量级大语言模型对中文特定对抗模式的安全性评估,"Zhenhong Zhou, Shilinlu Yan, Chuanpu Liu, Qiankun Li, Kun Wang, Zhigang Zeng",https://arxiv.org/pdf/2601.00588,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.00587,Stability Verification for Switched Systems using Neural Multiple Lyapunov Functions,基于神经网络多李雅普诺夫函数的切换系统稳定性验证,"Junyue Huang, Shaoyuan Li, Xiang Yin",https://arxiv.org/pdf/2601.00587,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
arXiv:2601.00584,GranAlign: Granularity-Aware Alignment Framework for Zero-Shot Video Moment Retrieval,GranAlign：一种面向零样本视频片段检索的粒度感知对齐框架,"Mingyu Jeon, Sunjae Yoon, Jonghee Kim, Junyeoung Kim",https://arxiv.org/pdf/2601.00584,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00583,HFedMoE: Resource-aware Heterogeneous Federated Learning with Mixture-of-Experts,HFedMoE：一种资源感知的异构联邦学习方法与专家混合模型,"Zihan Fang, Zheng Lin, Senkang Hu, Yanan Ma, Yihang Tao, Yiqin Deng, Xianhao Chen, Yuguang Fang",https://arxiv.org/pdf/2601.00583,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Networking and Internet Architecture (cs.NI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Networking and Internet Architecture (cs.NI)"
arXiv:2601.00580,Priority-Aware Multi-Robot Coverage Path Planning,优先级感知的多机器人覆盖路径规划,"Kanghoon Lee, Hyeonjun Kim, Jiachen Li, Jinkyoo Park",https://arxiv.org/pdf/2601.00580,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI); Multiagent Systems (cs.MA)","Robotics (cs.RO),  Artificial Intelligence (cs.AI),  Multiagent Systems (cs.MA)"
arXiv:2601.00579,The AI Invisibility Effect: Understanding Human-AI Interaction When Users Don't Recognize Artificial Intelligence,AI不可见效应：当用户未识别人工智能时的人机交互理解,Obada Kraishan,https://arxiv.org/pdf/2601.00579,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.00578,Learning to be Reproducible: Custom Loss Design for Robust Neural Networks,学习可复现性：面向鲁棒神经网络的自定义损失设计,"Waqas Ahmed, Sheeba Samuel, Kevin Coakley, Birgitta Koenig-Ries, Odd Erik Gundersen",https://arxiv.org/pdf/2601.00578,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.00577,Adversarial Samples Are Not Created Equal,对抗样本并非等同,"Jennifer Crawford, Amol Khanna, Fred Lu, Amy R. Wagoner, Stella Biderman, Andre T. Nguyen, Edward Raff",https://arxiv.org/pdf/2601.00577,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00575,InfoSynth: Information-Guided Benchmark Synthesis for LLMs,InfoSynth：面向大语言模型的信息引导基准合成,"Ishir Garg, Neel Kolhe, Xuandong Zhao, Dawn Song",https://arxiv.org/pdf/2601.00575,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.00573,"Benchmarking ERP Analysis: Manual Features, Deep Learning, and Foundation Models",ERP分析基准测试：手动特征、深度学习与基础模型,"Yihe Wang, Zhiqiao Kang, Bohan Chen, Yu Zhang, Xiang Zhang",https://arxiv.org/pdf/2601.00573,"Subjects:
Neural and Evolutionary Computing (cs.NE); Computational Engineering, Finance, and Science (cs.CE)","Neural and Evolutionary Computing (cs.NE),  Computational Engineering, Finance, and Science (cs.CE)"
arXiv:2601.00572,Toward a Dynamic Intellectual Property Protection Model in High-Growth SMEs,面向高增长中小企业的动态知识产权保护模型,"Sam Pitruzzello, Sean Maynard, Atif Ahmad",https://arxiv.org/pdf/2601.00572,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
arXiv:2601.00571,Threat Intelligence Driven IP Protection for Entrepreneurial SMEs,威胁情报驱动的创业型中小企业知识产权保护,"Sam Pitruzzello, Atif Ahmad, Sean Maynard",https://arxiv.org/pdf/2601.00571,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
arXiv:2601.00570,User Perceptions of an LLM-Based Chatbot for Cognitive Reappraisal of Stress: Feasibility Study,用户对基于大语言模型的聊天机器人进行压力认知重评的感知：可行性研究,"Ananya Bhattacharjee, Jina Suh, Mohit Chandra, Javier Hernandez",https://arxiv.org/pdf/2601.00570,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.00569,Modeling and Simulating Origami Structures using Bilinear Solid-Shell Element,使用双线性实体-壳单元对折纸结构进行建模与仿真,Qixin Liang,https://arxiv.org/pdf/2601.00569,"Subjects:
Graphics (cs.GR)",Graphics (cs.GR)
arXiv:2601.00567,Improving Scientific Document Retrieval with Academic Concept Index,基于学术概念索引的科学文献检索改进,"Jeyun Lee, Junhyoung Lee, Wonbin Kweon, Bowen Jin, Yu Zhang, Susik Yoon, Dongha Lee, Hwanjo Yu, Jiawei Han, Seongku Kang",https://arxiv.org/pdf/2601.00567,"Subjects:
Information Retrieval (cs.IR); Artificial Intelligence (cs.AI)","Information Retrieval (cs.IR),  Artificial Intelligence (cs.AI)"
arXiv:2601.00566,Low Rank Comes with Low Security: Gradient Assembly Poisoning Attacks against Distributed LoRA-based LLM Systems,低秩伴随低安全性：针对分布式LoRA基础大语言模型系统的梯度组装投毒攻击,"Yueyan Dong, Minghui Xu, Qin Hu, Yinhao Xiao, Qi Luo, Yechao Zhang, Yue Zhang, Xiuzhen Cheng",https://arxiv.org/pdf/2601.00566,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
arXiv:2601.00562,A Cascaded Information Interaction Network for Precise Image Segmentation,用于精确图像分割的级联信息交互网络,"Hewen Xiao, Jie Mei, Guangfu Ma, Weiren Wu",https://arxiv.org/pdf/2601.00562,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00561,AEGIS: Exploring the Limit of World Knowledge Capabilities for Unified Mulitmodal Models,AEGIS：探索统一多模态模型世界知识能力的极限,"Jintao Lin, Bowen Dong, Weikang Shi, Chenyang Lei, Suiyun Zhang, Rui Liu, Xihui Liu",https://arxiv.org/pdf/2601.00561,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00560,A Parameterized-Complexity Framework for Finding Local Optima,一种寻找局部最优的参数化复杂度框架,"Robert Ganian, Hung P. Hoang, Christian Komusiewicz, Nils Morawietz",https://arxiv.org/pdf/2601.00560,"Subjects:
Computational Complexity (cs.CC)",Computational Complexity (cs.CC)
arXiv:2601.00559,Cracking IoT Security: Can LLMs Outsmart Static Analysis Tools?,破解物联网安全：大语言模型能否胜过静态分析工具？,"Jason Quantrill, Noura Khajehnouri, Zihan Guo, Manar H. Alalfi",https://arxiv.org/pdf/2601.00559,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI)"
arXiv:2601.00557,A Language-Agnostic Hierarchical LoRA-MoE Architecture for CTC-based Multilingual ASR,面向基于CTC的多语言语音识别的语言无关分层LoRA-MoE架构,"Yuang Zheng, Yuxiang Mei, Dongxing Xu, Jie Chen, Yanhua Long",https://arxiv.org/pdf/2601.00557,"Subjects:
Computation and Language (cs.CL); Sound (cs.SD); Audio and Speech Processing (eess.AS)","Computation and Language (cs.CL),  Sound (cs.SD),  Audio and Speech Processing (eess.AS)"
arXiv:2601.00556,Cyberscurity Threats and Defense Mechanisms in IoT network,物联网网络中的网络安全威胁与防御机制,"Trung Dao, Minh Nguyen, Son Do, Hoang Tran",https://arxiv.org/pdf/2601.00556,"Subjects:
Cryptography and Security (cs.CR); Systems and Control (eess.SY)","Cryptography and Security (cs.CR),  Systems and Control (eess.SY)"
arXiv:2601.00555,LLM-Based Agentic Exploration for Robot Navigation & Manipulation with Skill Orchestration,基于大语言模型的代理式探索用于机器人导航与技能编排操作,"Abu Hanif Muhammad Syarubany, Farhan Zaki Rahmani, Trio Widianto",https://arxiv.org/pdf/2601.00555,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.00554,Entropy Production in Machine Learning Under Fokker-Planck Probability Flow,福克-普朗克概率流下机器学习中的熵产生,Lennon Shikhman,https://arxiv.org/pdf/2601.00554,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00553,A Comprehensive Dataset for Human vs. AI Generated Image Detection,用于人类与AI生成图像检测的综合性数据集,"Rajarshi Roy, Nasrin Imanpour, Ashhar Aziz, Shashwat Bajpai, Gurpreet Singh, Shwetangshu Biswas, Kapil Wanaskar, Parth Patwa, Subhankar Ghosh, Shreyas Dixit, Nilesh Ranjan Pal, Vipula Rawte, Ritvik Garimella, Gaytri Jena, Vasu Sharma, Vinija Jain, Aman Chadha, Aishwarya Naresh Reganti, Amitava Das",https://arxiv.org/pdf/2601.00553,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
arXiv:2601.00551,SingBAG Pro: Accelerating point cloud-based iterative reconstruction for 3D photoacoustic imaging under arbitrary array,SingBAG Pro：在任意阵列下加速点云迭代重建的3D光声成像方法,"Shuang Li, Yibing Wang, Jian Gao, Chulhong Kim, Seongwook Choi, Yu Zhang, Qian Chen, Yao Yao, Changhui Li",https://arxiv.org/pdf/2601.00551,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00549,CoCo-Fed: A Unified Framework for Memory- and Communication-Efficient Federated Learning at the Wireless Edge,CoCo-Fed：无线边缘端内存与通信高效的联邦学习统一框架,"Zhiheng Guo, Zhaoyang Liu, Zihan Cen, Chenyuan Feng, Xinghua Sun, Xiang Chen, Tony Q. S. Quek, Xijun Wang",https://arxiv.org/pdf/2601.00549,"Subjects:
Information Theory (cs.IT); Artificial Intelligence (cs.AI)","Information Theory (cs.IT),  Artificial Intelligence (cs.AI)"
arXiv:2601.00548,Optimal Transport-Based Decentralized Multi-Agent Distribution Matching,基于最优传输的去中心化多智能体分布匹配,Kooktae Lee,https://arxiv.org/pdf/2601.00548,"Subjects:
Systems and Control (eess.SY); Robotics (cs.RO)","Systems and Control (eess.SY),  Robotics (cs.RO)"
arXiv:2601.00546,Toward Efficient FSI Modeling in Patient-Specific Arteries: SPH Simulation of Blood Flow in Thin Deformable Vessels,面向患者特异性动脉的高效流固耦合建模：薄变形血管中血液流动的SPH模拟,"Chenxi Zhao, Dong Wu, Weiyi Kong, Oskar J. Haidn, Xiangyu Hu",https://arxiv.org/pdf/2601.00546,"Subjects:
Computational Engineering, Finance, and Science (cs.CE)","Computational Engineering, Finance, and Science (cs.CE)"
arXiv:2601.00545,Variable Elimination in Hybrid Factor Graphs for Discrete-Continuous Inference & Estimation,混合因子图中的变量消去用于离散-连续推理与估计,"Varun Agrawal, Frank Dellaert",https://arxiv.org/pdf/2601.00545,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.00543,ECR: Manifold-Guided Semantic Cues for Compact Language Models,ECR：基于流形引导的语义提示用于紧凑型语言模型,Chung-Wei Victor Yuan,https://arxiv.org/pdf/2601.00543,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
arXiv:2601.00542,DynaDrag: Dynamic Drag-Style Image Editing by Motion Prediction,DynaDrag：通过运动预测实现动态拖拽风格图像编辑,"Jiacheng Sui, Yujie Zhou, Li Niu",https://arxiv.org/pdf/2601.00542,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00537,Boosting Segment Anything Model to Generalize Visually Non-Salient Scenarios,增强Segment Anything模型以泛化非显著视觉场景,"Guangqian Guo, Pengfei Chen, Yong Guo, Huafeng Chen, Boqiang Zhang, Shan Gao",https://arxiv.org/pdf/2601.00537,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00536,Retrieval--Reasoning Processes for Multi-hop Question Answering: A Four-Axis Design Framework and Empirical Trends,多跳问答的检索-推理过程：四轴设计框架与实证趋势,"Yuelyu Ji, Zhuochun Li, Rui Meng, Daqing He",https://arxiv.org/pdf/2601.00536,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.00535,FreeText: Training-Free Text Rendering in Diffusion Transformers via Attention Localization and Spectral Glyph Injection,FreeText：通过注意力定位与光谱字形注入实现扩散Transformer中的免训练文本渲染,"Ruiqiang Zhang, Hengyi Wang, Chang Liu, Guanjie Wang, Zehua Ma, Weiming Zhang",https://arxiv.org/pdf/2601.00535,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00533,All-in-One Video Restoration under Smoothly Evolving Unknown Weather Degradations,应对平滑演化的未知天气退化的全合一视频修复,"Wenrui Li, Hongtao Chen, Yao Xiao, Wangmeng Zuo, Jiantao Zhou, Yonghong Tian, Xiaopeng Fan",https://arxiv.org/pdf/2601.00533,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00530,Cost-Performance Analysis of Cloud-Based Retail Point-of-Sale Systems: A Comparative Study of Google Cloud Platform and Microsoft Azure,基于云的零售POS系统成本-性能分析：谷歌云平台与微软Azure的对比研究,Ravi Teja Pagidoju,https://arxiv.org/pdf/2601.00530,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Software Engineering (cs.SE)","Distributed, Parallel, and Cluster Computing (cs.DC),  Software Engineering (cs.SE)"
arXiv:2601.00527,Cloud-Native Generative AI for Automated Planogram Synthesis: A Diffusion Model Approach for Multi-Store Retail Optimization,云原生生成式AI用于自动货架布局合成：面向多门店零售优化的扩散模型方法,"Ravi Teja Pagidoju, Shriya Agarwal",https://arxiv.org/pdf/2601.00527,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00526,"Federated Customization of Large Models: Approaches, Experiments, and Insights",大模型的联邦定制：方法、实验与洞察,"Yuchuan Ye, Ming Ding, Youjia Chen, Peng Cheng, Dusit Niyato",https://arxiv.org/pdf/2601.00526,"Subjects:
Machine Learning (cs.LG); Distributed, Parallel, and Cluster Computing (cs.DC)","Machine Learning (cs.LG),  Distributed, Parallel, and Cluster Computing (cs.DC)"
arXiv:2601.00525,Optimizing LSTM Neural Networks for Resource-Constrained Retail Sales Forecasting: A Model Compression Study,优化LSTM神经网络用于资源受限的零售销售预测：模型压缩研究,Ravi Teja Pagidoju,https://arxiv.org/pdf/2601.00525,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.00523,The CoinAlg Bind: Profitability-Fairness Tradeoffs in Collective Investment Algorithms,CoinAlg绑定：集体投资算法中的盈利能力-公平性权衡,"Andrés Fábrega, James Austgen, Samuel Breckenridge, Jay Yu, Amy Zhao, Sarah Allen, Aditya Saraf, Ari Juels",https://arxiv.org/pdf/2601.00523,"Subjects:
Computer Science and Game Theory (cs.GT); Cryptography and Security (cs.CR)","Computer Science and Game Theory (cs.GT),  Cryptography and Security (cs.CR)"
arXiv:2601.00521,Probability-Aware Parking Selection,概率感知的停车选择,"Cameron Hickert, Sirui Li, Zhengbing He, Cathy Wu",https://arxiv.org/pdf/2601.00521,"Subjects:
Systems and Control (eess.SY); Artificial Intelligence (cs.AI); Applications (stat.AP)","Systems and Control (eess.SY),  Artificial Intelligence (cs.AI),  Applications (stat.AP)"
arXiv:2601.00519,A Sparse-Attention Deep Learning Model Integrating Heterogeneous Multimodal Features for Parkinson's Disease Severity Profiling,一种整合异构多模态特征的稀疏注意力深度学习模型用于帕金森病严重程度分析,"Dristi Datta, Tanmoy Debnath, Minh Chau, Manoranjan Paul, Gourab Adhikary, Md Geaur Rahman",https://arxiv.org/pdf/2601.00519,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00516,"Trajectory Guard -- A Lightweight, Sequence-Aware Model for Real-Time Anomaly Detection in Agentic AI",轨迹守护者——一种轻量级序列感知模型用于智能体AI的实时异常检测,Laksh Advani,https://arxiv.org/pdf/2601.00516,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.00514,The Illusion of Insight in Reasoning Models,推理模型中的洞察幻觉现象,"Liv G. d'Aliberti, Manoel Horta Ribeiro",https://arxiv.org/pdf/2601.00514,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
arXiv:2601.00513,When Small Models Are Right for Wrong Reasons: Process Verification for Trustworthy Agents,当小型模型因错误原因得出正确结论：可信代理的过程验证,Laksh Advani,https://arxiv.org/pdf/2601.00513,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.00510,A Chain-of-Thought Approach to Semantic Query Categorization in e-Commerce Taxonomies,基于思维链方法的电子商务分类体系语义查询分类,"Jetlir Duraj, Ishita Khan, Kilian Merkelbach, Mehran Elyasi",https://arxiv.org/pdf/2601.00510,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL)","Information Retrieval (cs.IR),  Computation and Language (cs.CL)"
arXiv:2601.00509,Improving LLM-Assisted Secure Code Generation through Retrieval-Augmented-Generation and Multi-Tool Feedback,通过检索增强生成与多工具反馈改进大语言模型辅助的安全代码生成,"Vidyut Sriram, Sawan Pandita, Achintya Lakshmanan, Aneesh Shamraj, Suman Saha",https://arxiv.org/pdf/2601.00509,"Subjects:
Cryptography and Security (cs.CR); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Machine Learning (cs.LG)"
arXiv:2601.00506,Rule-Based Approaches to Atomic Sentence Extraction,原子句子提取的规则方法研究,"Lineesha Kamana, Akshita Ananda Subramanian, Mehuli Ghosh, Suman Saha",https://arxiv.org/pdf/2601.00506,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.00505,"Effect of Electric Charge on Biotherapeutic Transport, Binding and Absorption: A Computational Study",电荷对生物治疗药物传输、结合与吸收的影响：一项计算研究,"Mario de Lucio, Pavlos P. Vlachos, Hector Gomez",https://arxiv.org/pdf/2601.00505,"Subjects:
Computational Engineering, Finance, and Science (cs.CE)","Computational Engineering, Finance, and Science (cs.CE)"
arXiv:2601.00504,MotionPhysics: Learnable Motion Distillation for Text-Guided Simulation,MotionPhysics：基于文本引导的可学习运动蒸馏模拟方法,"Miaowei Wang, Jakub Zadrożny, Oisin Mac Aodha, Amir Vaxman",https://arxiv.org/pdf/2601.00504,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Graphics (cs.GR)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Graphics (cs.GR)"
arXiv:2601.00501,CPPO: Contrastive Perception for Vision Language Policy Optimization,CPPO：基于对比感知的视觉语言策略优化,"Ahmad Rezaei, Mohsen Gholami, Saeed Ranjbar Alvar, Kevin Cannons, Mohammad Asiful Hossain, Zhou Weimin, Shunbo Zhou, Yong Zhang, Mohammad Akbari",https://arxiv.org/pdf/2601.00501,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.00497,STELLAR: A Search-Based Testing Framework for Large Language Model Applications,STELLAR：面向大语言模型应用的基于搜索的测试框架,"Lev Sorokin, Ivan Vasilev, Ken E. Friedl, Andrea Stocco",https://arxiv.org/pdf/2601.00497,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.00496,Quantifying correlations between information overload and fake news during COVID-19 pandemic: a Reddit study with BERT model approach,新冠疫情期间信息过载与假新闻相关性量化研究：基于Reddit的BERT模型分析,"Jan Rawa, Julian Sienkiewicz",https://arxiv.org/pdf/2601.00496,"Subjects:
Social and Information Networks (cs.SI)",Social and Information Networks (cs.SI)
arXiv:2601.00494,Safety for Weakly-Hard Control Systems via Graph-Based Barrier Functions,基于图论屏障函数的弱硬控制系统的安全性保障,"Marc Seidel, Mahathi Anand, Frank Allgöwer",https://arxiv.org/pdf/2601.00494,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
arXiv:2601.00493,Measuring University Students Satisfaction with Traditional Search Engines and Generative AI Tools as Information Sources,大学生对传统搜索引擎与生成式AI工具作为信息源的满意度测量,"Brady D. Lund, Scott J. Warren, Zoe A. Teel",https://arxiv.org/pdf/2601.00493,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
arXiv:2601.00491,Transfer-learned Kolosov-Muskhelishvili Informed Neural Networks for Fracture Mechanics,迁移学习的Kolosov-Muskhelishvili神经网络在断裂力学中的应用,"Shuwei Zhou, Christian Haeffner, Shuancheng Wang, Sophie Stebner, Zhen Liao, Bing Yang, Zhichao Wei, Sebastian Muenstermann",https://arxiv.org/pdf/2601.00491,"Subjects:
Computational Engineering, Finance, and Science (cs.CE)","Computational Engineering, Finance, and Science (cs.CE)"
arXiv:2601.00488,Noise-Aware Named Entity Recognition for Historical VET Documents,面向历史VET文档的噪声感知命名实体识别,"Alexander M. Esser, Jens Dörpinghaus",https://arxiv.org/pdf/2601.00488,"Subjects:
Computation and Language (cs.CL); Information Retrieval (cs.IR); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Information Retrieval (cs.IR),  Machine Learning (cs.LG)"
arXiv:2601.00482,Multi-Agent Coordinated Rename Refactoring,多智能体协同重命名重构方法,"Abhiram Bellur, Mohammed Raihan Ullah, Fraol Batole, Mohit Kansara, Masaharu Morimoto, Kai Ishikawa, Haifeng Chen, Yaroslav Zharov, Timofey Bryksin, Tien N. Nguyen, Hridesh Rajan, Danny Dig",https://arxiv.org/pdf/2601.00482,"Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)","Software Engineering (cs.SE),  Artificial Intelligence (cs.AI)"
arXiv:2601.00481,"MAESTRO: Multi-Agent Evaluation Suite for Testing, Reliability, and Observability",MAESTRO：面向测试、可靠性与可观测性的多智能体评估套件,"Tie Ma, Yixi Chen, Vaastav Anand, Alessandro Cornacchia, Amândio R. Faustino, Guanheng Liu, Shan Zhang, Hongbin Luo, Suhaib A. Fahmy, Zafar A. Qazi, Marco Canini",https://arxiv.org/pdf/2601.00481,"Subjects:
Networking and Internet Architecture (cs.NI); Artificial Intelligence (cs.AI)","Networking and Internet Architecture (cs.NI),  Artificial Intelligence (cs.AI)"
arXiv:2601.00477,Security in the Age of AI Teammates: An Empirical Study of Agentic Pull Requests on GitHub,AI队友时代的安全性研究：GitHub上智能体拉取请求的实证分析,"Mohammed Latif Siddiq, Xinye Zhao, Vinicius Carvalho Lopes, Beatrice Casey, Joanna C. S. Santos",https://arxiv.org/pdf/2601.00477,"Subjects:
Cryptography and Security (cs.CR); Software Engineering (cs.SE)","Cryptography and Security (cs.CR),  Software Engineering (cs.SE)"
arXiv:2601.00475,Progressive Ideation using an Agentic AI Framework for Human-AI Co-Creation,基于智能体AI框架的人机协同创意生成渐进式构思方法,"Sankar B, Srinidhi Ranjini Girish, Aadya Bharti, Dibakar Sen",https://arxiv.org/pdf/2601.00475,"Subjects:
Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC)","Artificial Intelligence (cs.AI),  Human-Computer Interaction (cs.HC)"
arXiv:2601.00473,Neural Chains and Discrete Dynamical Systems,神经链与离散动力系统,"Sauro Succi, Abhisek Ganguly, Santosh Ansumali",https://arxiv.org/pdf/2601.00473,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.00471,Coupled thermo-chemo-mechanical phase field-based modelling of hydrogen-assisted cracking in girth welds,基于相场的环焊缝氢致开裂热-化学-力学耦合建模,"L. Castro, Y. Navidtehrani. C. Betegón, E. Martínez-Pañeda",https://arxiv.org/pdf/2601.00471,"Subjects:
Computational Engineering, Finance, and Science (cs.CE); Materials Science (cond-mat.mtrl-sci); Applied Physics (physics.app-ph); Chemical Physics (physics.chem-ph)","Computational Engineering, Finance, and Science (cs.CE),  Materials Science (cond-mat.mtrl-sci),  Applied Physics (physics.app-ph),  Chemical Physics (physics.chem-ph)"
arXiv:2601.00469,DSL or Code? Evaluating the Quality of LLM-Generated Algebraic Specifications: A Case Study in Optimization at Kinaxis,DSL还是代码？评估大语言模型生成的代数规范质量：Kinaxis优化案例研究,"Negin Ayoughi, David Dewar, Shiva Nejati, Mehrdad Sabetzadeh",https://arxiv.org/pdf/2601.00469,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
