id,title,title_zh,authors,url,subjects,subject_split
arXiv:2601.20578,Inequality in Congestion Games with Learning Agents,具有学习代理的拥堵博弈中的不平等,"Dimitris Michailidis, Sennay Ghebreab, Fernando P. Santos",https://arxiv.org/pdf/2601.20578,"Subjects:
Computer Science and Game Theory (cs.GT); Artificial Intelligence (cs.AI)","Computer Science and Game Theory (cs.GT),  Artificial Intelligence (cs.AI)"
arXiv:2601.20577,MeCo: Enhancing LLM-Empowered Multi-Robot Collaboration via Similar Task Memoization,MeCo：通过相似任务记忆增强多机器人协作的大型语言模型,"Baiqing Wang, Helei Cui, Bo Zhang, Xiaolong Zheng, Bin Guo, Zhiwen Yu",https://arxiv.org/pdf/2601.20577,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
arXiv:2601.20573,Gen-SER: When the generative model meets speech emotion recognition,Gen-SER：生成模型与语音情感识别的结合,"Taihui Wang, Jinzheng Zhao, Rilin Chen, Tong Lei, Wenwu Wang, Dong Yu",https://arxiv.org/pdf/2601.20573,"Subjects:
Sound (cs.SD)",Sound (cs.SD)
arXiv:2601.20571,Robust Distributed Learning under Resource Constraints: Decentralized Quantile Estimation via (Asynchronous) ADMM,资源约束下的鲁棒分布式学习：基于（异步）ADMM的去中心化分位数估计,"Anna van Elst, Igor Colin, Stephan Clémençon",https://arxiv.org/pdf/2601.20571,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Machine Learning (stat.ML)"
arXiv:2601.20568,Reinforcement Unlearning via Group Relative Policy Optimization,基于群体相对策略优化的强化学习遗忘,"Efstratios Zaradoukas, Bardh Prenkaj, Gjergji Kasneci",https://arxiv.org/pdf/2601.20568,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20566,Local convergence analysis of a linearized Alikhanov scheme for the time fractional sine-Gordon equation,时间分数阶正弦戈登方程线性化Alikhanov格式的局部收敛性分析,"Chang Hou, Hu Chen",https://arxiv.org/pdf/2601.20566,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20564,DiffVC-RT: Towards Practical Real-Time Diffusion-based Perceptual Neural Video Compression,DiffVC-RT：面向实用实时扩散感知神经视频压缩,"Wenzhuo Ma, Zhenzhong Chen",https://arxiv.org/pdf/2601.20564,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20561,Tilt-based Aberration Estimation in Transmission Electron Microscopy,透射电子显微镜中基于倾斜的像差估计,"Jilles S. van Hulst, Erik M. Franken, Bart J. Janssen, W.P.M.H. (Maurice)Heemels, Duarte J. Antunes",https://arxiv.org/pdf/2601.20561,"Subjects:
Systems and Control (eess.SY); Signal Processing (eess.SP)","Systems and Control (eess.SY),  Signal Processing (eess.SP)"
arXiv:2601.20556,Unsupervised Ensemble Learning Through Deep Energy-based Models,通过深度能量模型的无监督集成学习,"Ariel Maymon, Yanir Buznah, Uri Shaham",https://arxiv.org/pdf/2601.20556,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20555,Vibro-Sense: Robust Vibration-based Impulse Response Localization and Trajectory Tracking for Robotic Hands,Vibro-Sense：基于振动的机械手脉冲响应定位与轨迹跟踪,"Wadhah Zai El Amri, Nicolás Navarro-Guerrero",https://arxiv.org/pdf/2601.20555,"Subjects:
Robotics (cs.RO); Signal Processing (eess.SP)","Robotics (cs.RO),  Signal Processing (eess.SP)"
arXiv:2601.20554,Online Risk-Averse Planning in POMDPs Using Iterated CVaR Value Function,基于迭代CVaR价值函数的POMDP在线风险规避规划,"Yaacov Pariente, Vadim Indelman",https://arxiv.org/pdf/2601.20554,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
arXiv:2601.20552,DeepSeek-OCR 2: Visual Causal Flow,DeepSeek-OCR 2：视觉因果流,"Haoran Wei, Yaofeng Sun, Yukun Li",https://arxiv.org/pdf/2601.20552,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20548,IoT Device Identification with Machine Learning: Common Pitfalls and Best Practices,物联网设备识别中的机器学习：常见误区与最佳实践,"Kahraman Kostas, Rabia Yasa Kostas",https://arxiv.org/pdf/2601.20548,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Networking and Internet Architecture (cs.NI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Networking and Internet Architecture (cs.NI)"
arXiv:2601.20546,Beyond Divergent Creativity: A Human-Based Evaluation of Creativity in Large Language Models,超越发散性创造力：基于人类评估的大型语言模型创造力研究,"Kumiko Nakajima, Jan Zuiderveld, Sandro Pezzelle",https://arxiv.org/pdf/2601.20546,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20544,"Beyond Literacy: Predicting Interpretation Correctness of Visualizations with User Traits, Item Difficulty, and Rasch Scores",超越读写能力：基于用户特征、题目难度和Rasch分数预测可视化解释正确性,"Davide Falessi, Silvia Golia, Angela Locoro",https://arxiv.org/pdf/2601.20544,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20540,Advancing Open-source World Models,开源世界模型的进展,"Robbyant Team: Zelin Gao, Qiuyu Wang, Yanhong Zeng, Jiapeng Zhu, Ka Leong Cheng, Yixuan Li, Hanlin Wang, Yinghao Xu, Shuailei Ma, Yihang Chen, Jie Liu, Yansong Cheng, Yao Yao, Jiayi Zhu, Yihao Meng, Kecheng Zheng, Qingyan Bai, Jingye Chen, Zehong Shen, Yue Yu, Xing Zhu, Yujun Shen, Hao Ouyang",https://arxiv.org/pdf/2601.20540,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20539,PathWise: Planning through World Model for Automated Heuristic Design via Self-Evolving LLMs,PathWise：通过世界模型进行自动启发式设计的自进化LLM规划,"Oguzhan Gungordu, Siheng Xiong, Faramarz Fekri",https://arxiv.org/pdf/2601.20539,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
arXiv:2601.20538,Interpreting Emergent Extreme Events in Multi-Agent Systems,多智能体系统中突发极端事件的解释,"Ling Tang, Jilin Mei, Dongrui Liu, Chen Qian, Dawei Cheng, Jing Shao, Xia Hu",https://arxiv.org/pdf/2601.20538,"Subjects:
Multiagent Systems (cs.MA); Artificial Intelligence (cs.AI)","Multiagent Systems (cs.MA),  Artificial Intelligence (cs.AI)"
arXiv:2601.20537,Colored Markov Modulated Fluid Queues,彩色马尔可夫调制流体队列,Benny Van Houdt,https://arxiv.org/pdf/2601.20537,"Subjects:
Performance (cs.PF)",Performance (cs.PF)
arXiv:2601.20529,A Practical Framework of Key Performance Indicators for Multi-Robot Lunar and Planetary Field Tests,月球与行星多机器人实地测试的关键性能指标实用框架,"Julia Richter, David Oberacker, Gabriela Ligeza, Valentin T. Bickel, Philip Arm, William Talbot, Marvin Grosse Besselmann, Florian Kehl, Tristan Schnell, Hendrik Kolvenbach, Rüdiger Dillmann, Arne Roennau, Marco Hutter",https://arxiv.org/pdf/2601.20529,"Subjects:
Robotics (cs.RO); Multiagent Systems (cs.MA)","Robotics (cs.RO),  Multiagent Systems (cs.MA)"
arXiv:2601.20526,IOTA: Corrective Knowledge-Guided Prompt Learning via Black-White Box Framework,IOTA：基于黑白盒框架的校正知识引导提示学习,"Shaokun Wang, Yifan Yu, Yuhang He, Weili Guan, Yihong Gong",https://arxiv.org/pdf/2601.20526,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20524,AnomalyVFM -- Transforming Vision Foundation Models into Zero-Shot Anomaly Detectors,AnomalyVFM——将视觉基础模型转化为零样本异常检测器,"Matic Fučka, Vitjan Zavrtanik, Danijel Skočaj",https://arxiv.org/pdf/2601.20524,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20520,Context Tokens are Anchors: Understanding the Repetition Curse in dMLLMs from an Information Flow Perspective,上下文标记是锚点：从信息流视角理解dMLLMs中的重复诅咒,"Qiyan Zhao, Xiaofeng Zhang, Shuochen Chang, Qianyu Chen, Xiaosong Yuan, Xuhang Chen, Luoqi Liu, Jiajun Zhang, Xu-Yao Zhang, Da-Han Wang",https://arxiv.org/pdf/2601.20520,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20518,CCMamba: Selective State-Space Models for Higher-Order Graph Learning on Combinatorial Complexes,CCMamba：用于组合复形上高阶图学习的选择性状态空间模型,"Jiawen Chen, Qi Shao, Mingtong Zhou, Duxin Chen, Wenwu Yu",https://arxiv.org/pdf/2601.20518,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20511,Say Cheese! Detail-Preserving Portrait Collection Generation via Natural Language Edits,笑一笑！通过自然语言编辑生成细节保留的肖像集,"Zelong Sun, Jiahui Wu, Ying Ba, Dong Jing, Zhiwu Lu",https://arxiv.org/pdf/2601.20511,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20510,Audio Deepfake Detection in the Age of Advanced Text-to-Speech models,先进文本到语音模型时代的音频深度伪造检测,"Robin Singh, Aditya Yogesh Nair, Fabio Palumbo, Florian Barbaro, Anna Dyka, Lohith Rachakonda",https://arxiv.org/pdf/2601.20510,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Artificial Intelligence (cs.AI),  Audio and Speech Processing (eess.AS)"
arXiv:2601.20507,TÄMU: Emulating Trusted Applications at the (GlobalPlatform)-API Layer,TÄMU：在（GlobalPlatform）-API层模拟可信应用程序,"Philipp Mao, Li Shi, Marcel Busch, Mathias Payer",https://arxiv.org/pdf/2601.20507,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
arXiv:2601.20504,Latent Temporal Discrepancy as Motion Prior: A Loss-Weighting Strategy for Dynamic Fidelity in T2V,潜在时间差异作为运动先验：T2V中动态保真度的损失加权策略,"Meiqi Wu, Bingze Song, Ruimin Lin, Chen Zhu, Xiaokun Feng, Jiahong Wu, Xiangxiang Chu, Kaiqi Huang",https://arxiv.org/pdf/2601.20504,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20503,Comparative evaluation of training strategies using partially labelled datasets for segmentation of white matter hyperintensities and stroke lesions in FLAIR MRI,部分标注数据集用于FLAIR MRI中白质高信号和卒中病变分割的训练策略比较评估,"Jesse Phitidis, Alison Q. Smithard, William N. Whiteley, Joanna M. Wardlaw, Miguel O. Bernabeu, Maria Valdés Hernández",https://arxiv.org/pdf/2601.20503,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
arXiv:2601.20499,Efficient Autoregressive Video Diffusion with Dummy Head,带有虚拟头部的高效自回归视频扩散,"Hang Guo, Zhaoyang Jia, Jiahao Li, Bin Li, Yuanhao Cai, Jiangshan Wang, Yawei Li, Yan Lu",https://arxiv.org/pdf/2601.20499,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20494,Monotone-based Numerical Schemes for Two-Dimensional Systems of Nonlocal Conservation Laws,基于单调性的二维非局部守恒律数值方案,"Anika Beckers, Jan Friedrich",https://arxiv.org/pdf/2601.20494,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20487,"Normative Equivalence in Human-AI Cooperation: Behaviour, Not Identity, Drives Cooperation in Mixed-Agent Groups",人机合作中的规范等价性：行为而非身份驱动混合智能体群体的合作,"Nico Mutzner, Taha Yasseri, Heiko Rauhut",https://arxiv.org/pdf/2601.20487,"Subjects:
Artificial Intelligence (cs.AI); Computer Science and Game Theory (cs.GT); Human-Computer Interaction (cs.HC); General Economics (econ.GN)","Artificial Intelligence (cs.AI),  Computer Science and Game Theory (cs.GT),  Human-Computer Interaction (cs.HC),  General Economics (econ.GN)"
arXiv:2601.20482,ConStruM: A Structure-Guided LLM Framework for Context-Aware Schema Matching,ConStruM：面向上下文感知模式匹配的结构引导大型语言模型框架,"Houming Chen, Zhe Zhang, H. V. Jagadish",https://arxiv.org/pdf/2601.20482,"Subjects:
Databases (cs.DB)",Databases (cs.DB)
arXiv:2601.20480,An explainable framework for the relationship between dementia and glucose metabolism patterns,痴呆与葡萄糖代谢模式关系的可解释框架,"C. Vázquez-García, F. J. Martínez-Murcia, F. Segovia Román, A. Forte, J. Ramírez, I. Illán, A. Hernández-Segura, C. Jiménez-Mesa, Juan M. Górriz",https://arxiv.org/pdf/2601.20480,"Subjects:
Machine Learning (cs.LG); Neurons and Cognition (q-bio.NC)","Machine Learning (cs.LG),  Neurons and Cognition (q-bio.NC)"
arXiv:2601.20478,On Every Note a Griff: Looking for a Useful Representation of Basso Continuo Performance Style,每个音符都是Griff：寻找通奏低音演奏风格的有用表示,"Adam Štefunko, Carlos Eduardo Cancino-Chacón, Jan Hajič jr",https://arxiv.org/pdf/2601.20478,"Subjects:
Sound (cs.SD); Information Retrieval (cs.IR)","Sound (cs.SD),  Information Retrieval (cs.IR)"
arXiv:2601.20477,Implicit Hypothesis Testing and Divergence Preservation in Neural Network Representations,神经网络表示中的隐式假设检验与散度保持,"Kadircan Aksoy, Peter Jung, Protim Bhattacharjee",https://arxiv.org/pdf/2601.20477,"Subjects:
Machine Learning (cs.LG); Information Theory (cs.IT)","Machine Learning (cs.LG),  Information Theory (cs.IT)"
arXiv:2601.20476,Can We Improve Educational Diagram Generation with In-Context Examples? Not if a Hallucination Spoils the Bunch,我们能通过上下文示例改进教育图表生成吗？如果幻觉破坏了整体效果就无法实现,"Evanfiya Logacheva, Arto Hellas, Tsvetomila Mihaylova, Juha Sorva, Ava Heinonen, Juho Leinonen",https://arxiv.org/pdf/2601.20476,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20468,Opportunities of Touch-Enabled Spherical Displays to support Climate Conversations,触控球形显示器在气候对话中的应用机遇,"Mathis Brossier, Mina Mani, Agathe Malbet, Konrad Schönborn, Lonni Besançon",https://arxiv.org/pdf/2601.20468,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20467,CtrlCoT: Dual-Granularity Chain-of-Thought Compression for Controllable Reasoning,CtrlCoT：用于可控推理的双粒度思维链压缩,"Zhenxuan Fan, Jie Cao, Yang Dai, Zheqi Lv, Wenqiao Zhang, Zhongle Xie, Peng LU, Beng Chin Ooi",https://arxiv.org/pdf/2601.20467,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
arXiv:2601.20466,Piloting Planetarium Visualizations with LLMs during Live Events in Science Centers,在科学中心实时活动中使用大型语言模型试点天文馆可视化,"Mathis Brossier, Mujtaba Fadhil Jawad, Emma Broman, Ylva Selling, Julia Hallsten, Alexander Bock, Johanna Björklund, Tobias Isenberg, Anders Ynnerman, Mario Romero, Lonni Besançon",https://arxiv.org/pdf/2601.20466,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20465,BMAM: Brain-inspired Multi-Agent Memory Framework,BMAM：受大脑启发的多智能体记忆框架,"Yang Li, Jiaxiang Liu, Yusong Wang, Yujie Wu, Mingkun Xu",https://arxiv.org/pdf/2601.20465,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20464,Chasing Meaning and/or Insight? A Survey on Evaluation Practices at the Intersection of Visualization and the Humanities,追寻意义与洞察：可视化与人文学科交叉处的评估实践综述,"Alejandro Benito-Santos, Florian Windhager, Aida Horaniet Ibañez, Rabea Kleymann, Alfie Abdul-Rahman, Eva Mayr",https://arxiv.org/pdf/2601.20464,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20462,CM-GAI: Continuum Mechanistic Generative Artificial Intelligence Theory for Data Dynamics,CM-GAI：面向数据动态的连续力学生成式人工智能理论,"Shan Tang, Ziwei Cao, Zhenling Yang, Jiachen Guo, Yicheng Lu, Wing Kam Liu, Xu Guo",https://arxiv.org/pdf/2601.20462,"Subjects:
Computational Engineering, Finance, and Science (cs.CE); Computational Physics (physics.comp-ph)","Computational Engineering, Finance, and Science (cs.CE),  Computational Physics (physics.comp-ph)"
arXiv:2601.20461,Exploiting the Final Component of Generator Architectures for AI-Generated Image Detection,利用生成器架构的最终组件进行人工智能生成图像检测,"Yanzhu Liu, Xiao Liu, Yuexuan Wang, Mondal Soumik",https://arxiv.org/pdf/2601.20461,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20459,Challenges in Android Data Disclosure: An Empirical Study,安卓数据泄露的挑战：一项实证研究,"Mugdha Khedkar, Michael Schlichtig, Mohamed Soliman, Eric Bodden",https://arxiv.org/pdf/2601.20459,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.20456,"Fokker--Planck Dynamics on Star Graphs with Variable Drift: Well-Posedness, Adjoint Analysis, and Numerical Approximation",星型图上的福克-普朗克动力学与可变漂移：适定性、伴随分析与数值逼近,"Ritu Kumari, Cyrille Kenne, Landry Djomegne, Mani Mehra",https://arxiv.org/pdf/2601.20456,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
arXiv:2601.20451,MuVaC: AVariational Causal Framework for Multimodal Sarcasm Understanding in Dialogues,MuVaC：用于对话中多模态讽刺理解的变分因果框架,"Diandian Guo, Fangfang Yuan, Cong Cao, Xixun Lin, Chuan Zhou, Hao Peng, Yanan Cao, Yanbing Liu",https://arxiv.org/pdf/2601.20451,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20449,Fair Recourse for All: Ensuring Individual and Group Fairness in Counterfactual Explanations,公平的反事实解释：确保个体与群体公平性的补救措施,"Fatima Ezzeddine, Obaida Ammar, Silvia Giordano, Omran Ayoub",https://arxiv.org/pdf/2601.20449,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
arXiv:2601.20448,TimeCatcher: A Variational Framework for Volatility-Aware Forecasting of Non-Stationary Time Series,TimeCatcher：面向非平稳时间序列波动感知预测的变分框架,"Zhiyu Chen, Minhao Liu, Yanru Zhang",https://arxiv.org/pdf/2601.20448,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20445,A Timing-Anomaly Free Dynamic Scheduling on Heterogeneous Systems,异构系统中无时序异常的动态调度,"Yixuan Zhu, Yinkang Gao, Lei Gong, Binze Jiang, Xiaohang Gong, Zihan Wang, Cheng Tang, Wenqi Lou, Teng Wang, Chao Wang, Xi Li, Xuehai Zhou",https://arxiv.org/pdf/2601.20445,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
arXiv:2601.20439,PEARL: Plan Exploration and Adaptive Reinforcement Learning for Multihop Tool Use,PEARL：多跳工具使用中的计划探索与自适应强化学习,"Qihao Wang, Mingzhe Lu, Jiayue Wu, Yue Hu, Yanbing Liu",https://arxiv.org/pdf/2601.20439,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20437,"Remember Me, Not Save Me: A Collective Memory System for Evolving Virtual Identities in Augmented Reality",记住我，而非保存我：增强现实中的虚拟身份演化集体记忆系统,"Tongzhou Yu, Han Lin",https://arxiv.org/pdf/2601.20437,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
arXiv:2601.20435,Rethinking Thread Scheduling under Oversubscription: A User-Space Framework for Coordinating Multi-runtime and Multi-process Workloads,重新思考过度订阅下的线程调度：用户空间协调多运行时与多进程工作负载的框架,"Aleix Roca, Vicenç Beltran",https://arxiv.org/pdf/2601.20435,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Operating Systems (cs.OS)","Distributed, Parallel, and Cluster Computing (cs.DC),  Operating Systems (cs.OS)"
arXiv:2601.20433,MARE: Multimodal Alignment and Reinforcement for Explainable Deepfake Detection via Vision-Language Models,MARE：通过视觉-语言模型进行可解释深度伪造检测的多模态对齐与强化,"Wenbo Xu, Wei Lu, Xiangyang Luo, Jiantao Zhou",https://arxiv.org/pdf/2601.20433,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20432,Self Voice Conversion as an Attack against Neural Audio Watermarking,自声音转换对神经音频水印的攻击,"Yigitcan Özer, Wanying Ge, Zhe Zhang, Xin Wang, Junichi Yamagishi",https://arxiv.org/pdf/2601.20432,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI)","Sound (cs.SD),  Artificial Intelligence (cs.AI)"
arXiv:2601.20430,"Youtu-Parsing: Perception, Structuring and Recognition via High-Parallelism Decoding",YouTu-Parsing：基于高并行解码的感知、结构化与识别,"Kun Yin, Yunfei Wu, Bing Liu, Zhongpeng Cai, Xiaotian Li, Huang Chen, Xin Li, Haoyu Cao, Yinsong Liu, Deqiang Jiang, Xing Sun, Yunsheng Wu, Qianyu Li, Antai Guo, Yanzhen Liao, Yanqiu Qu, Haodong Lin, Chengxu He, Shuangyin Liu",https://arxiv.org/pdf/2601.20430,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20429,GRTX: Efficient Ray Tracing for 3D Gaussian-Based Rendering,GRTX：基于3D高斯的高效光线追踪渲染,"Junseo Lee, Sangyun Jeon, Jungi Lee, Junyong Park, Jaewoong Sim",https://arxiv.org/pdf/2601.20429,"Subjects:
Graphics (cs.GR); Hardware Architecture (cs.AR); Computer Vision and Pattern Recognition (cs.CV)","Graphics (cs.GR),  Hardware Architecture (cs.AR),  Computer Vision and Pattern Recognition (cs.CV)"
arXiv:2601.20428,Nonlinear Dimensionality Reduction with Diffusion Maps in Practice,扩散映射在非线性降维中的实践应用,"Sönke Beier, Paula Pirker-Díaz, Friedrich Pagenkopf, Karoline Wiesner",https://arxiv.org/pdf/2601.20428,"Subjects:
Machine Learning (cs.LG); Applications (stat.AP)","Machine Learning (cs.LG),  Applications (stat.AP)"
arXiv:2601.20427,Reducing End-to-End Latency of Cause-Effect Chains with Shared Cache Analysis,通过共享缓存分析降低因果链端到端延迟,"Yixuan Zhu, Yinkang Gao, Bo Zhang, Xiaohang Gong, Binze Jiang, Lei Gong, Wenqi Lou, Teng Wang, Chao Wang, Xi Li, Xuehai Zhou",https://arxiv.org/pdf/2601.20427,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
arXiv:2601.20426,Mix2Morph: Learning Sound Morphing from Noisy Mixes,Mix2Morph：从噪声混合中学习声音形态转换,"Annie Chu, Hugo Flores García, Oriol Nieto, Justin Salamon, Bryan Pardo, Prem Seetharaman",https://arxiv.org/pdf/2601.20426,"Subjects:
Sound (cs.SD)",Sound (cs.SD)
arXiv:2601.20425,Quartet of Diffusions: Structure-Aware Point Cloud Generation through Part and Symmetry Guidance,扩散四重奏：通过部件与对称性引导的结构感知点云生成,"Chenliang Zhou, Fangcheng Zhong, Weihao Xia, Albert Miao, Canberk Baykal, Cengiz Oztireli",https://arxiv.org/pdf/2601.20425,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
arXiv:2601.20424,Hopes and Fears -- Emotion Distribution in the Topic Landscape of Finnish Parliamentary Speech 2000-2020,希望与恐惧：2000-2020年芬兰议会演讲主题景观中的情感分布,"Anna Ristilä, Otto Tarkka, Veronika Laippala, Kimmo Elo",https://arxiv.org/pdf/2601.20424,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20422,Guiding the Recommender: Information-Aware Auto-Bidding for Content Promotion,引导推荐系统：信息感知的自动出价用于内容推广,"Yumou Liu, Zhenzhe Zheng, Jiang Rong, Yao Hu, Fan Wu, Guihai Chen",https://arxiv.org/pdf/2601.20422,"Subjects:
Computer Science and Game Theory (cs.GT); Artificial Intelligence (cs.AI)","Computer Science and Game Theory (cs.GT),  Artificial Intelligence (cs.AI)"
arXiv:2601.20420,Concept Component Analysis: A Principled Approach for Concept Extraction in LLMs,概念成分分析：大语言模型中概念提取的原则性方法,"Yuhang Liu, Erdun Gao, Dong Gong, Anton van den Hengel, Javen Qinfeng Shi",https://arxiv.org/pdf/2601.20420,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
arXiv:2601.20419,Let's Roll a BiFTA: Bi-refinement for Fine-grained Text-visual Alignment in Vision-Language Models,让我们构建BiFTA：视觉-语言模型中细粒度图文对齐的双向精炼,"Yuhao Sun, Chengyi Cai, Jiacheng Zhang, Zesheng Ye, Xingliang Yuan, Feng Liu",https://arxiv.org/pdf/2601.20419,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
arXiv:2601.20417,SpeechMapper: Speech-to-text Embedding Projector for LLMs,SpeechMapper：面向大语言模型的语音到文本嵌入投影器,"Biswesh Mohapatra, Marcely Zanon Boito, Ioan Calapodescu",https://arxiv.org/pdf/2601.20417,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
arXiv:2601.20415,An Empirical Evaluation of Modern MLOps Frameworks,现代MLOps框架的实证评估,"Jon Marcos-Mercadé, Unai Lopez-Novoa, Mikel Egaña Aranguren",https://arxiv.org/pdf/2601.20415,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
arXiv:2601.20413,Schadenfreude in the Digital Public Sphere: A cross-national and decade-long analysis of Facebook news engagement,数字公共领域中的幸灾乐祸：Facebook新闻互动的跨国十年期分析,"Nouar Aldahoul, Hazem Ibrahim, Majd Mahmutoglu, Hajra Tarar, Muhammad Fareed Zaffar, Talal Rahwan, Yasir Zaki",https://arxiv.org/pdf/2601.20413,"Subjects:
Social and Information Networks (cs.SI); Computers and Society (cs.CY)","Social and Information Networks (cs.SI),  Computers and Society (cs.CY)"
arXiv:2601.20412,Beyond Accuracy: A Cognitive Load Framework for Mapping the Capability Boundaries of Tool-use Agents,超越准确性：工具使用代理能力边界的认知负荷框架,"Qihao Wang, Yue Hu, Mingzhe Lu, Jiayue Wu, Yanbing Liu, Yuanmin Tang",https://arxiv.org/pdf/2601.20412,"Subjects:
Computation and Language (cs.CL); Software Engineering (cs.SE)","Computation and Language (cs.CL),  Software Engineering (cs.SE)"
arXiv:2601.20411,On Efficient Polyphase Network Implementation Using Successive Vector Approximation,基于连续向量逼近的高效多相网络实现,"Luiz F. da S. Coelho, Didier Le Ruyet, Paulo S. R. Diniz",https://arxiv.org/pdf/2601.20411,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
