Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
461,arXiv:2406.03482,QJL: 1-Bit Quantized JL Transform for KV Cache Quantization with Zero Overhead,QJL:1位量化JL变换用于千伏高速缓存的零开销量化,"Amir Zandieh, Majid Daliri, Insu Han",https://arxiv.org/pdf/2406.03482.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Performance (cs.PF)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Performance (cs.PF)"
462,arXiv:2406.03480,"Unpacking Approaches to Learning and Teaching Machine Learning in K-12 Education: Transparency, Ethics, and Design Activities",K-12教育中机器学习的开放式学习和教学方法：透明度、道德和设计活动,"Luis Morales-Navarro, Yasmin B. Kafai",https://arxiv.org/pdf/2406.03480.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
463,arXiv:2406.03479,MODABS: Multi-Objective Learning for Dynamic Aspect-Based Summarization,MODABS：基于动态方面的综述的多目标学习,"Xiaobo Guo, Soroush Vosoughi",https://arxiv.org/pdf/2406.03479.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
464,arXiv:2406.03478,Convolutional Neural Networks and Vision Transformers for Fashion MNIST Classification: A Literature Review,用于时尚MNIST分类的卷积神经网络和视觉转换器：文献综述,"Sonia Bbouzidi, Ghazala Hcini, Imen Jdey, Fadoua Drira",https://arxiv.org/pdf/2406.03478.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
465,arXiv:2406.03476,Does your data spark joy? Performance gains from domain upsampling at the end of training,你的数据会带来快乐吗？训练结束时通过域上采样获得的性能提升,"Cody Blakeney, Mansheej Paul, Brett W. Larsen, Sean Owen, Jonathan Frankle",https://arxiv.org/pdf/2406.03476.pdf,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
466,arXiv:2406.03474,AD-H: Autonomous Driving with Hierarchical Agents,AD-H：具有分层代理的自动驾驶,"Zaibin Zhang, Shiyu Tang, Yuanhang Zhang, Talas Fu, Yifan Wang, Yang Liu, Dong Wang, Jing Shao, Lijun Wang, Huchuan Lu",https://arxiv.org/pdf/2406.03474.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
467,arXiv:2406.03472,Solving Differential Equations using Physics-Informed Deep Equilibrium Models,利用物理信息的深度平衡模型求解微分方程,"Bruno Machado Pacheco, Eduardo Camponogara",https://arxiv.org/pdf/2406.03472.pdf,"Subjects:
Machine Learning (cs.LG); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Systems and Control (eess.SY)"
468,arXiv:2406.03470,SpikeZIP-TF: Conversion is All You Need for Transformer-based SNN,SpikeZIP TF：转换是基于Transformer的SNN所需要的一切,"Kang You, Zekai Xu, Chen Nie, Zhijie Deng, Qinghai Guo, Xiang Wang, Zhezhi He",https://arxiv.org/pdf/2406.03470.pdf,"Subjects:
Neural and Evolutionary Computing (cs.NE)",Neural and Evolutionary Computing (cs.NE)
469,arXiv:2406.03468,Fast randomized least-squares solvers can be just as accurate and stable as classical direct solvers,快速随机最小二乘解算器可以像经典的直接解算器一样准确和稳定,"Ethan N. Epperly, Maike Meier, Yuji Nakatsukasa",https://arxiv.org/pdf/2406.03468.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
470,arXiv:2406.03464,Node-wise Filtering in Graph Neural Networks: A Mixture of Experts Approach,图神经网络中的节点过滤：一种混合专家方法,"Haoyu Han, Juanhui Li, Wei Huang, Xianfeng Tang, Hanqing Lu, Chen Luo, Hui Liu, Jiliang Tang",https://arxiv.org/pdf/2406.03464.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
471,arXiv:2406.03461,Polarization Wavefront Lidar: Learning Large Scene Reconstruction from Polarized Wavefronts,偏振波前激光雷达：从偏振波前学习大场景重建,"Dominik Scheuble, Chenyang Lei, Seung-Hwan Baek, Mario Bijelic, Felix Heide",https://arxiv.org/pdf/2406.03461.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Image and Video Processing (eess.IV)"
472,arXiv:2406.03459,LW-DETR: A Transformer Replacement to YOLO for Real-Time Detection,LW-DETR:YOLO实时检测变压器的替代,"Qiang Chen, Xiangbo Su, Xinyu Zhang, Jian Wang, Jiahui Chen, Yunpeng Shen, Chuchu Han, Ziliang Chen, Weixiang Xu, Fanrong Li, Shan Zhang, Kun Yao, Errui Ding, Gang Zhang, Jingdong Wang",https://arxiv.org/pdf/2406.03459.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
473,arXiv:2406.03458,Distributional Adversarial Loss,分配对抗性损失,"Saba Ahmadi, Siddharth Bhandari, Avrim Blum, Chen Dan, Prabhav Jain",https://arxiv.org/pdf/2406.03458.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
474,arXiv:2406.03454,Mission Design for Unmanned Aerial Vehicles using Hybrid Probabilistic Logic Program,基于混合概率逻辑程序的无人机任务设计,"Simon Kohaut, Benedict Flade, Devendra Singh Dhami, Julian Eggert, Kristian Kersting",https://arxiv.org/pdf/2406.03454.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
475,arXiv:2406.03452,Using Synchronic Definitions and Semantic Relations to Classify Semantic Change Types,利用同步定义和语义关系对语义变化类型进行分类,"Pierluigi Cassotti, Stefano De Pascale, Nina Tahmasebi",https://arxiv.org/pdf/2406.03452.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
476,arXiv:2406.03450,What is the Best Way for ChatGPT to Translate Poetry?,ChatGPT翻译诗歌的最佳方式是什么？,"Shanshan Wang, Derek F. Wong, Jingming Yao, Lidia S. Chao",https://arxiv.org/pdf/2406.03450.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
477,arXiv:2406.03447,FILS: Self-Supervised Video Feature Prediction In Semantic Language Space,FILS：语义语言空间中的自监督视频特征预测,"Mona Ahmadian, Frank Guerin, Andrew Gilbert",https://arxiv.org/pdf/2406.03447.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
478,arXiv:2406.03445,Pre-trained Large Language Models Use Fourier Features to Compute Addition,预训练的大型语言模型使用傅立叶特征计算加法,"Tianyi Zhou, Deqing Fu, Vatsal Sharan, Robin Jia",https://arxiv.org/pdf/2406.03445.pdf,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
479,arXiv:2406.03443,Investigating the Relationship Between User Specialization and Toxicity on Reddit: A Sentiment Analysis Approach,Reddit用户专业化与毒性关系的情感分析方法研究,"Abi Oppenheim, Federico Albanese, Esteban Feuerstein",https://arxiv.org/pdf/2406.03443.pdf,"Subjects:
Social and Information Networks (cs.SI)",Social and Information Networks (cs.SI)
480,arXiv:2406.03442,Are language models rational? The case of coherence norms and belief revision,语言模型合理吗？连贯性规范与信念修正案例,"Thomas Hofweber, Peter Hase, Elias Stengel-Eskin, Mohit Bansal",https://arxiv.org/pdf/2406.03442.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
481,arXiv:2406.03441,Cycles of Thought: Measuring LLM Confidence through Stable Explanations,思维循环：通过稳定的解释来衡量LLM的可信度,"Evan Becker, Stefano Soatto",https://arxiv.org/pdf/2406.03441.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
482,arXiv:2406.03439,Text-to-Events: Synthetic Event Camera Streams from Conditional Text Input,文本到事件：来自条件文本输入的合成事件摄像机流,"Joachim Ott, Zuowen Wang, Shih-Chii Liu",https://arxiv.org/pdf/2406.03439.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
483,arXiv:2406.03438,CSI-GPT: Integrating Generative Pre-Trained Transformer with Federated-Tuning to Acquire Downlink Massive MIMO Channels,CSI-GPT：将生成预训练变压器与联合调谐集成以获取下行链路大规模MIMO信道,"Ye Zeng, Li Qiao, Zhen Gao, Tong Qin, Zhonghuai Wu, Sheng Chen, Mohsen Guizani",https://arxiv.org/pdf/2406.03438.pdf,"Subjects:
Information Theory (cs.IT); Signal Processing (eess.SP)","Information Theory (cs.IT),  Signal Processing (eess.SP)"
484,arXiv:2406.03437,Transfer Learning for Latent Variable Network Models,潜在变量网络模型的迁移学习,"Akhil Jalan, Arya Mazumdar, Soumendu Sundar Mukherjee, Purnamrita Sarkar",https://arxiv.org/pdf/2406.03437.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
485,arXiv:2406.03434,Unified PAC-Bayesian Study of Pessimism for Offline Policy Learning with Regularized Importance Sampling,正则重要性抽样离线策略学习悲观性的统一PAC贝叶斯研究,"Imad Aouali, Victor-Emmanuel Brunel, David Rohde, Anna Korba",https://arxiv.org/pdf/2406.03434.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Machine Learning (stat.ML)"
486,arXiv:2406.03431,CattleFace-RGBT: RGB-T Cattle Facial Landmark Benchmark,CattleFace RGBT:RGB-T牛面部标志性基准,"Ethan Coffman, Reagan Clark, Nhat-Tan Bui, Trong Thang Pham, Beth Kegley, Jeremy G. Powell, Jiangchao Zhao, Ngan Le",https://arxiv.org/pdf/2406.03431.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
487,arXiv:2406.03428,HelloFresh: LLM Evaluations on Streams of Real-World Human Editorial Actions across X Community Notes and Wikipedia edits,HelloFresh:LLM对X社区笔记和维基百科编辑中真实世界人类编辑行为流的评估,"Tim Franzmeyer, Aleksandar Shtedritski, Samuel Albanie, Philip Torr, João F. Henriques, Jakob N. Foerster",https://arxiv.org/pdf/2406.03428.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
488,arXiv:2406.03427,The strong data processing inequality under the heat flow,热流条件下的强数据处理不等式,"Bo'az Klartag, Or Ordentlich",https://arxiv.org/pdf/2406.03427.pdf,"Subjects:
Information Theory (cs.IT); Functional Analysis (math.FA)","Information Theory (cs.IT),  Functional Analysis (math.FA)"
489,arXiv:2406.03423,Improving Users' Passwords with DPAR: a Data-driven Password Recommendation System,DPAR改进用户密码：一个数据驱动的密码推荐系统,"Assaf Morag, Liron David, Eran Toch, Avishai Wool",https://arxiv.org/pdf/2406.03423.pdf,"Subjects:
Cryptography and Security (cs.CR); Human-Computer Interaction (cs.HC)","Cryptography and Security (cs.CR),  Human-Computer Interaction (cs.HC)"
490,arXiv:2406.03422,Causal Inference from Competing Treatments,竞争治疗的因果推断,"Ana-Andreea Stoica, Vivian Y. Nastl, Moritz Hardt",https://arxiv.org/pdf/2406.03422.pdf,"Subjects:
Computer Science and Game Theory (cs.GT)",Computer Science and Game Theory (cs.GT)
491,arXiv:2406.03421,Post-hoc Part-prototype Networks,后期零件原型网络,"Andong Tan, Fengtao Zhou, Hao Chen",https://arxiv.org/pdf/2406.03421.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
492,arXiv:2406.03417,CoFie: Learning Compact Neural Surface Representations with Coordinate Fields,CoFie：学习具有坐标场的紧致神经曲面表示,"Hanwen Jiang, Haitao Yang, Georgios Pavlakos, Qixing Huang",https://arxiv.org/pdf/2406.03417.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR)","Computer Vision and Pattern Recognition (cs.CV),  Graphics (cs.GR)"
493,arXiv:2406.03415,RemixTape: Enriching Narratives about Metrics with Semantic Alignment and Contextual Recommendation,RemixTape：通过语义对齐和上下文推荐丰富关于度量的叙述,"Matthew Brehmer, Margaret Drouhard, Arjun Srinivasan",https://arxiv.org/pdf/2406.03415.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
494,arXiv:2406.03411,Interactive Text-to-Image Retrieval with Large Language Models: A Plug-and-Play Approach,基于大型语言模型的交互式文本到图像检索：一种即插即用的方法,"Saehyung Lee, Sangwon Yu, Junsung Park, Jihun Yi, Sungroh Yoon",https://arxiv.org/pdf/2406.03411.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
495,arXiv:2406.03409,Robust Knowledge Distillation Based on Feature Variance Against Backdoored Teacher Model,针对后门教师模型的基于特征方差的鲁棒知识提取,"Jinyin Chen, Xiaoming Zhao, Haibin Zheng, Xiao Li, Sheng Xiang, Haifeng Guo",https://arxiv.org/pdf/2406.03409.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
496,arXiv:2406.03407,Physics and geometry informed neural operator network with application to acoustic scattering,基于物理和几何信息的神经算子网络及其在声散射中的应用,"Siddharth Nair, Timothy F. Walsh, Greg Pickrell, Fabio Semperlotti",https://arxiv.org/pdf/2406.03407.pdf,"Subjects:
Machine Learning (cs.LG); Sound (cs.SD); Audio and Speech Processing (eess.AS); Computational Physics (physics.comp-ph)","Machine Learning (cs.LG),  Sound (cs.SD),  Audio and Speech Processing (eess.AS),  Computational Physics (physics.comp-ph)"
497,arXiv:2406.03406,LncRNA-disease association prediction method based on heterogeneous information completion and convolutional neural network,基于异构信息完备和卷积神经网络的LncRNA疾病关联预测方法,"Wen-Yu Xi, Juan Wang, Yu-Lin Zhang, Jin-Xing Liu, Yin-Lian Gao",https://arxiv.org/pdf/2406.03406.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Quantitative Methods (q-bio.QM)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Quantitative Methods (q-bio.QM)"
498,arXiv:2406.03405,Amalgam: A Framework for Obfuscated Neural Network Training on the Cloud,Amalgam：一种在云上进行模糊神经网络训练的框架,"Sifat Ut Taki, Spyridon Mastorakis",https://arxiv.org/pdf/2406.03405.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR),  Systems and Control (eess.SY)"
499,arXiv:2406.03404,ST-DPGAN: A Privacy-preserving Framework for Spatiotemporal Data Generation,ST-DPGAN:一种用于时空数据生成的隐私保护框架,"Wei Shao, Rongyi Zhu, Cai Yang, Chandra Thapa, Muhammad Ejaz Ahmed, Seyit Camtepe, Rui Zhang, DuYong Kim, Hamid Menouar, Flora D. Salim",https://arxiv.org/pdf/2406.03404.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Cryptography and Security (cs.CR)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Cryptography and Security (cs.CR)"
500,arXiv:2406.03403,Structure-based Drug Design Benchmark: Do 3D Methods Really Dominate?,基于结构的药物设计基准：3D方法真的占主导地位吗？,"Kangyu Zheng, Yingzhou Lu, Zaixi Zhang, Zhongwei Wan, Yao Ma, Marinka Zitnik, Tianfan Fu",https://arxiv.org/pdf/2406.03403.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Quantitative Methods (q-bio.QM)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Quantitative Methods (q-bio.QM)"
501,arXiv:2406.03402,Mixed-Precision Over-The-Air Federated Learning via Approximated Computing,基于近似计算的混合精度空中联合学习,"Jinsheng Yuan, Zhuangkun Wei, Weisi Guo",https://arxiv.org/pdf/2406.03402.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
502,arXiv:2406.03401,CROSSCON: Cross-platform Open Security Stack for Connected Devices,CROSSCON：用于连接设备的跨平台开放式安全堆栈,"Bruno Crispo, Marco Roveri (Uni. Trento), Sandro Pinto, Tiago Gomes (Uni. Minho), Aljosa Pasic (ATOS), Akos Milankovich (S-LAB), David Puron, Ainara Garcia (Barbara IoT), Ziga Putrle (BeyondSemiconductor), Peter Ten (Uni Wuerzburg), Malvina Catalano (Cysec)",https://arxiv.org/pdf/2406.03401.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
503,arXiv:2406.03398,Methods for Class-Imbalanced Learning with Support Vector Machines: A Review and an Empirical Evaluation,基于支持向量机的类不平衡学习方法综述与实证评价,"Salim rezvani, Farhad Pourpanah, Chee Peng Lim, Q. M. Jonathan Wu",https://arxiv.org/pdf/2406.03398.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
504,arXiv:2406.03397,Automating Turkish Educational Quiz Generation Using Large Language Models,使用大型语言模型自动生成土耳其语教育测验,"Kamyar Zeinalipour, Yusuf Gökberk Keptiğ, Marco Maggini, Marco Gori",https://arxiv.org/pdf/2406.03397.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
505,arXiv:2406.03396,Noisy Data Visualization using Functional Data Analysis,利用函数数据分析实现噪声数据可视化,"Haozhe Chen, Andres Felipe Duque Correa, Guy Wolf, Kevin R. Moon",https://arxiv.org/pdf/2406.03396.pdf,"Subjects:
Machine Learning (cs.LG); Functional Analysis (math.FA); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Functional Analysis (math.FA),  Machine Learning (stat.ML)"
506,arXiv:2406.03394,Gaussian Representation for Deformable Image Registration,用于可变形图像配准的高斯表示,"Jihe Li, Fabian Zhang, Xia Li, Tianhao Zhang, Ye Zhang, Joachim Buhmann",https://arxiv.org/pdf/2406.03394.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
507,arXiv:2406.03390,"Author, Content or Sharers? Estimating Spread Dynamics with Bayesian Mixture Hawkes",作者、内容还是共享者？用贝叶斯混合Hawkes估计传播动力学,"Pio Calderon, Marian-Andrei Rizoiu",https://arxiv.org/pdf/2406.03390.pdf,"Subjects:
Machine Learning (cs.LG); Social and Information Networks (cs.SI)","Machine Learning (cs.LG),  Social and Information Networks (cs.SI)"
508,arXiv:2406.03388,SelfReDepth: Self-Supervised Real-Time Depth Restoration for Consumer-Grade Sensors,SelfReDepth：消费级传感器的自监督实时深度恢复,"Alexandre Duarte, Francisco Fernandes, João M. Pereira, Catarina Moreira, Jacinto C. Nascimento, Joaquim Jorge",https://arxiv.org/pdf/2406.03388.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Human-Computer Interaction (cs.HC)"
509,arXiv:2406.03386,Learning Long Range Dependencies on Graphs via Random Walks,通过随机游动学习图的长程依赖性,"Dexiong Chen, Till Hendrik Schulz, Karsten Borgwardt",https://arxiv.org/pdf/2406.03386.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
510,arXiv:2406.03376,Log Parsing with Self-Generated In-Context Learning and Self-Correction,具有自生成上下文学习和自校正的日志分析,"Yifan Wu, Siyu Yu, Ying Li",https://arxiv.org/pdf/2406.03376.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
511,arXiv:2406.03375,A discrete dislocation analysis of size-dependent plasticity in torsion,扭转中尺寸相关塑性的离散位错分析,"A. Cruzado, M.P. Ariza, A. Needleman, M. Ortiz, A.A. Benzerga",https://arxiv.org/pdf/2406.03375.pdf,"Subjects:
Computational Engineering, Finance, and Science (cs.CE); Materials Science (cond-mat.mtrl-sci); Numerical Analysis (math.NA)","Computational Engineering, Finance, and Science (cs.CE),  Materials Science (cond-mat.mtrl-sci),  Numerical Analysis (math.NA)"
512,arXiv:2406.03368,IrokoBench: A New Benchmark for African Languages in the Age of Large Language Models,IrokoBeach:大型语言模型时代非洲语言的新基准,"David Ifeoluwa Adelani, Jessica Ojo, Israel Abebe Azime, Jian Yun Zhuang, Jesujoba O. Alabi, Xuanli He, Millicent Ochieng, Sara Hooker, Andiswa Bukula, En-Shiun Annie Lee, Chiamaka Chukwuneke, Happy Buzaaba, Blessing Sibanda, Godson Kalipe, Jonathan Mukiibi, Salomon Kabongo, Foutse Yuehgoh, Mmasibidi Setaka, Lolwethu Ndolela, Nkiruka Odu, Rooweither Mabuya, Shamsuddeen Hassan Muhammad, Salomey Osei, Sokhar Samb, Tadesse Kebede Guge, Pontus Stenetorp",https://arxiv.org/pdf/2406.03368.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
513,arXiv:2406.03367,CLMASP: Coupling Large Language Models with Answer Set Programming for Robotic Task Planning,CLMASP：机器人任务规划中大语言模型与答案集编程的耦合,"Xinrui Lin, Yangfan Wu, Huanyu Yang, Yu Zhang, Yanyong Zhang, Jianmin Ji",https://arxiv.org/pdf/2406.03367.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
514,arXiv:2406.03363,LLM-based Rewriting of Inappropriate Argumentation using Reinforcement Learning from Machine Feedback,基于LLM的机器反馈强化学习重写不当论证,"Timon Ziegenbein, Gabriella Skitalinskaya, Alireza Bayat Makou, Henning Wachsmuth",https://arxiv.org/pdf/2406.03363.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
515,arXiv:2406.03361,What Matters in Hierarchical Search for Combinatorial Reasoning Problems?,在组合推理问题的层次搜索中，什么是重要的？,"Michał Zawalski, Gracjan Góral, Michał Tyrolski, Emilia Wiśnios, Franciszek Budrowski, Łukasz Kuciński, Piotr Miłoś",https://arxiv.org/pdf/2406.03361.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
516,arXiv:2406.03356,Cooperative learning of Pl@ntNet's Artificial Intelligence algorithm: how does it work and how can we improve it?,的合作学习Pl@ntNet的人工智能算法：它是如何工作的，我们如何改进它？,"Tanguy Lefort, Antoine Affouard, Benjamin Charlier, Jean-Christophe Lombardo, Mathias Chouet, Hervé Goëau, Joseph Salmon, Pierre Bonnet, Alexis Joly",https://arxiv.org/pdf/2406.03356.pdf,"Subjects:
Machine Learning (cs.LG); Applications (stat.AP)","Machine Learning (cs.LG),  Applications (stat.AP)"
517,arXiv:2406.03354,Can Social Media Platforms Transcend Political Labels? An Analysis of Neutral Conservations on Truth Social,社交媒体平台能超越政治标签吗？真理社会的中立保守分析,"Chaitya Shah, Ritesh Konka, Gautam Malpani, Swapneel Mehta, Lynnette Hui Xian Ng",https://arxiv.org/pdf/2406.03354.pdf,"Subjects:
Social and Information Networks (cs.SI)",Social and Information Networks (cs.SI)
518,arXiv:2406.03348,Position: A Call to Action for a Human-Centered AutoML Paradigm,立场：呼吁以人为中心的AutoML范式,"Marius Lindauer, Florian Karl, Anne Klier, Julia Moosbauer, Alexander Tornede, Andreas Mueller, Frank Hutter, Matthias Feurer, Bernd Bischl",https://arxiv.org/pdf/2406.03348.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
519,arXiv:2406.03346,Normalizing Flows for Conformal Regression,保形回归的归一化流,Nicolo Colombo,https://arxiv.org/pdf/2406.03346.pdf,"Subjects:
Machine Learning (cs.LG); Probability (math.PR); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Probability (math.PR),  Machine Learning (stat.ML)"
520,arXiv:2406.03345,Feature Contamination: Neural Networks Learn Uncorrelated Features and Fail to Generalize,特征污染：神经网络学习不相关的特征，无法泛化,"Tianren Zhang, Chujie Zhao, Guanyu Chen, Yizhou Jiang, Feng Chen",https://arxiv.org/pdf/2406.03345.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
521,arXiv:2406.03344,Audio Mamba: Bidirectional State Space Model for Audio Representation Learning,音频Mamba：用于音频表示学习的双向状态空间模型,"Mehmet Hamza Erol, Arda Senocak, Jiu Feng, Joon Son Chung",https://arxiv.org/pdf/2406.03344.pdf,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Artificial Intelligence (cs.AI),  Audio and Speech Processing (eess.AS)"
522,arXiv:2406.03342,Understanding and measuring software engineer behavior: What can we learn from the behavioral sciences?,理解和衡量软件工程师的行为：我们可以从行为科学中学到什么？,"Allysson Allex Araújo, Marcos Kalinowski, Daniel Graziotin",https://arxiv.org/pdf/2406.03342.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
523,arXiv:2406.03341,Tackling GenAI Copyright Issues: Originality Estimation and Genericization,应对GenAI版权问题：原创度评估和通用化,"Hiroaki Chiba-Okabe, Weijie J. Su",https://arxiv.org/pdf/2406.03341.pdf,"Subjects:
Machine Learning (cs.LG); Methodology (stat.ME)","Machine Learning (cs.LG),  Methodology (stat.ME)"
524,arXiv:2406.03340,Analyzing and Estimating Support for U.S. Presidential Candidates in Twitter Polls,推特民意调查中对美国总统候选人支持率的分析和估计,"Stephen Scarano, Vijayalakshmi Vasudevan, Chhandak Bagchi, Mattia Samory, JungHwan Yang, Przemyslaw A. Grabowicz",https://arxiv.org/pdf/2406.03340.pdf,"Subjects:
Social and Information Networks (cs.SI); Computers and Society (cs.CY)","Social and Information Networks (cs.SI),  Computers and Society (cs.CY)"
525,arXiv:2406.03339,"The Challenges of Evaluating LLM Applications: An Analysis of Automated, Human, and LLM-Based Approaches",LLM应用程序评估的挑战：基于自动化、人工和LLM的方法分析,"Bhashithe Abeysinghe, Ruhan Circi",https://arxiv.org/pdf/2406.03339.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
526,arXiv:2406.03337,Identifying latent state transition in non-linear dynamical systems,非线性动力系统潜在状态转换的识别,"Çağlar Hızlı, Çağatay Yıldız, Matthias Bethge, ST John, Pekka Marttinen",https://arxiv.org/pdf/2406.03337.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
527,arXiv:2406.03334,Reparameterization invariance in approximate Bayesian inference,近似贝叶斯推理中的重参数不变性,"Hrittik Roy, Marco Miani, Carl Henrik Ek, Philipp Hennig, Marvin Pförtner, Lukas Tatzel, Søren Hauberg",https://arxiv.org/pdf/2406.03334.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
