Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
186,arXiv:2407.04334,Learning Geometric Invariant Features for Classification of Vector Polygons with Graph Message-passing Neural Network,利用图消息传递神经网络学习向量多边形分类的几何不变特征,"Zexian Huang, Kourosh Khoshelham, Martin Tomko",https://arxiv.org/pdf/2407.04334.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
187,arXiv:2407.04333,PAGURI: a user experience study of creative interaction with text-to-music models,PAGURI：文本到音乐模型创造性互动的用户体验研究,"Francesca Ronchini, Luca Comanducci, Gabriele Perego, Fabio Antonacci",https://arxiv.org/pdf/2407.04333.pdf,"Subjects:
Sound (cs.SD); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Audio and Speech Processing (eess.AS)"
188,arXiv:2407.04332,Energy Efficient Knapsack Optimization Using Probabilistic Memristor Crossbars,使用概率忆阻器横杆的节能背包优化,"Jinzhan Li, Suhas Kumar, Su-in Yi",https://arxiv.org/pdf/2407.04332.pdf,"Subjects:
Emerging Technologies (cs.ET)",Emerging Technologies (cs.ET)
189,arXiv:2407.04331,MuseBarControl: Enhancing Fine-Grained Control in Symbolic Music Generation through Pre-Training and Counterfactual Loss,MuseBarControl：通过预训练和反事实损失增强符号音乐生成中的精细控制,"Yangyang Shu, Haiming Xu, Ziqin Zhou, Anton van den Hengel, Lingqiao Liu",https://arxiv.org/pdf/2407.04331.pdf,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Artificial Intelligence (cs.AI),  Audio and Speech Processing (eess.AS)"
190,arXiv:2407.04328,EAGERx: Graph-Based Framework for Sim2real Robot Learning,EAGERx：基于图的Sim2real机器人学习框架,"Bas van der Heijden, Jelle Luijkx, Laura Ferranti, Jens Kober, Robert Babuska",https://arxiv.org/pdf/2407.04328.pdf,"Subjects:
Robotics (cs.RO); Machine Learning (cs.LG); Systems and Control (eess.SY)","Robotics (cs.RO),  Machine Learning (cs.LG),  Systems and Control (eess.SY)"
191,arXiv:2407.04327,TF-SASM: Training-free Spatial-aware Sparse Memory for Multi-object Tracking,TF-SASM：用于多目标跟踪的无训练空间感知稀疏内存,"Thuc Nguyen-Quang, Minh-Triet Tran",https://arxiv.org/pdf/2407.04327.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
192,arXiv:2407.04326,LMSeg: A deep graph message-passing network for efficient and accurate semantic segmentation of large-scale 3D landscape meshes,LMSeg：一种用于大规模3D景观网格高效准确语义分割的深度图消息传递网络,"Zexian Huang, Kourosh Khoshelham, Gunditj Mirring Traditional Owners Corporation, Martin Tomko",https://arxiv.org/pdf/2407.04326.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
193,arXiv:2407.04325,Understanding the Role of Invariance in Transfer Learning,理解不变性在迁移学习中的作用,"Till Speicher, Vedant Nanda, Krishna P. Gummadi",https://arxiv.org/pdf/2407.04325.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
194,arXiv:2407.04317,Knowledge-based Drug Samples' Comparison,基于知识的药物样本比较,"Sébastien Guillemin (LIB), Ana Roxin (LIB), Laurence Dujourdy, Ludovic Journaux (LIB)",https://arxiv.org/pdf/2407.04317.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
195,arXiv:2407.04315,Gradient-based Regularization for Action Smoothness in Robotic Control with Reinforcement Learning,基于梯度的强化学习机器人控制动作平滑度正则化,"I Lee, Hoang-Giang Cao, Cong-Tinh Dao, Yu-Cheng Chen, I-Chen Wu",https://arxiv.org/pdf/2407.04315.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
196,arXiv:2407.04308,SSP-GNN: Learning to Track via Bilevel Optimization,SSP-GNN：通过双层优化学习跟踪,"Griffin Golias, Masa Nakura-Fan, Vitaly Ablavsky",https://arxiv.org/pdf/2407.04308.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
197,arXiv:2407.04307,Crafting Large Language Models for Enhanced Interpretability,构建大型语言模型以增强可解释性,"Chung-En Sun, Tuomas Oikarinen, Tsui-Wei Weng",https://arxiv.org/pdf/2407.04307.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
198,arXiv:2407.04305,Towards Stable 3D Object Detection,迈向稳定的3D物体检测,"Jiabao Wang, Qiang Meng, Guochao Liu, Liujiang Yan, Ke Wang, Ming-Ming Cheng, Qibin Hou",https://arxiv.org/pdf/2407.04305.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
199,arXiv:2407.04302,Fair Federated Data Clustering through Personalization: Bridging the Gap between Diverse Data Distributions,通过个性化实现公平的联邦数据聚类：弥合不同数据分布之间的差距,"Shivam Gupta, Tarushi, Tsering Wangzes, Shweta Jain",https://arxiv.org/pdf/2407.04302.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
200,arXiv:2407.04297,HuntFUZZ: Enhancing Error Handling Testing through Clustering Based Fuzzing,HuntFUZZ：通过基于聚类的模糊增强错误处理测试,"Jin Wei, Ping Chen, Jun Dai, Xiaoyan Sun, Zhihao Zhang, Chang Xu, Yi Wanga",https://arxiv.org/pdf/2407.04297.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
201,arXiv:2407.04295,Jailbreak Attacks and Defenses Against Large Language Models: A Survey,对大型语言模型的越狱攻击和防御：一项调查,"Sibo Yi, Yule Liu, Zhen Sun, Tianshuo Cong, Xinlei He, Jiaxing Song, Ke Xu, Qi Li",https://arxiv.org/pdf/2407.04295.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
202,arXiv:2407.04294,SQLaser: Detecting DBMS Logic Bugs with Clause-Guided Fuzzing,SQLaser：使用子句引导模糊检测DBMS逻辑错误,"Jin Wei, Ping Chen, Kangjie Lu, Jun Dai, Xiaoyan Sun",https://arxiv.org/pdf/2407.04294.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
203,arXiv:2407.04293,Systematic Evaluation of Online Speaker Diarization Systems Regarding their Latency,关于网络说话人日记系统延迟的系统评估,"Roman Aperdannier, Sigurd Schacht, Alexander Piazza",https://arxiv.org/pdf/2407.04293.pdf,"Subjects:
Computation and Language (cs.CL); Sound (cs.SD); Audio and Speech Processing (eess.AS)","Computation and Language (cs.CL),  Sound (cs.SD),  Audio and Speech Processing (eess.AS)"
204,arXiv:2407.04292,Corki: Enabling Real-time Embodied AI Robots via Algorithm-Architecture Co-Design,Corki：通过算法架构协同设计实现实时化身AI机器人,"Yiyang Huang, Yuhui Hao, Bo Yu, Feng Yan, Yuxin Yang, Feng Min, Yinhe Han, Lin Ma, Shaoshan Liu, Qiang Liu, Yiming Gan",https://arxiv.org/pdf/2407.04292.pdf,"Subjects:
Hardware Architecture (cs.AR); Robotics (cs.RO)","Hardware Architecture (cs.AR),  Robotics (cs.RO)"
205,arXiv:2407.04287,MARS: Paying more attention to visual attributes for text-based person search,MARS：更加关注基于文本的人员搜索的视觉属性,"Alex Ergasti, Tomaso Fontanini, Claudio Ferrari, Massimo Bertozzi, Andrea Prati",https://arxiv.org/pdf/2407.04287.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
206,arXiv:2407.04285,Robust Decision Transformer: Tackling Data Corruption in Offline RL via Sequence Modeling,稳健决策转换器：通过序列建模解决离线RL中的数据腐败问题,"Jiawei Xu, Rui Yang, Feng Luo, Meng Fang, Baoxiang Wang, Lei Han",https://arxiv.org/pdf/2407.04285.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
207,arXiv:2407.04284,TSC-PCAC: Voxel Transformer and Sparse Convolution Based Point Cloud Attribute Compression for 3D Broadcasting,TSC-PCAC：基于体素变换和稀疏卷积的3D广播点云属性压缩,"Zixi Guo, Yun Zhang, Linwei Zhu, Hanli Wang, Gangyi Jiang",https://arxiv.org/pdf/2407.04284.pdf,"Subjects:
Multimedia (cs.MM)",Multimedia (cs.MM)
208,arXiv:2407.04282,Improved Outerplanarity Bounds for Planar Graphs,平面图外平面性边界的改进,"Therese Biedl, Debajyoti Mondal",https://arxiv.org/pdf/2407.04282.pdf,"Subjects:
Data Structures and Algorithms (cs.DS); Discrete Mathematics (cs.DM)","Data Structures and Algorithms (cs.DS),  Discrete Mathematics (cs.DM)"
209,arXiv:2407.04281,WOMD-Reasoning: A Large-Scale Language Dataset for Interaction and Driving Intentions Reasoning,WOMD推理：用于交互和驱动意图推理的大规模语言数据集,"Yiheng Li, Chongjian Ge, Chenran Li, Chenfeng Xu, Masayoshi Tomizuka, Chen Tang, Mingyu Ding, Wei Zhan",https://arxiv.org/pdf/2407.04281.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
210,arXiv:2407.04280,LearnerVoice: A Dataset of Non-Native English Learners' Spontaneous Speech,LearnerVoice：非英语母语学习者自发言语的数据集,"Haechan Kim, Junho Myung, Seoyoung Kim, Sungpah Lee, Dongyeop Kang, Juho Kim",https://arxiv.org/pdf/2407.04280.pdf,"Subjects:
Computation and Language (cs.CL); Sound (cs.SD); Audio and Speech Processing (eess.AS)","Computation and Language (cs.CL),  Sound (cs.SD),  Audio and Speech Processing (eess.AS)"
211,arXiv:2407.04279,BiosERC: Integrating Biography Speakers Supported by LLMs for ERC Tasks,BiosERC：整合由法学硕士支持的传记演讲者，以完成ERC任务,"Jieying Xue, Minh Phuong Nguyen, Blake Matheny, Le Minh Nguyen",https://arxiv.org/pdf/2407.04279.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG); Sound (cs.SD); Audio and Speech Processing (eess.AS)","Computation and Language (cs.CL),  Machine Learning (cs.LG),  Sound (cs.SD),  Audio and Speech Processing (eess.AS)"
212,arXiv:2407.04277,"Research, Applications and Prospects of Event-Based Pedestrian Detection: A Survey",基于事件的行人检测研究、应用与展望,"Han Wang, Yuman Nie, Yun Li, Hongjie Liu, Min Liu, Wen Cheng, Yaoxiong Wang",https://arxiv.org/pdf/2407.04277.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
213,arXiv:2407.04274,Fine-grained Dynamic Network for Generic Event Boundary Detection,用于通用事件边界检测的细粒度动态网络,"Ziwei Zheng, Lijun He, Le Yang, Fan Li",https://arxiv.org/pdf/2407.04274.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
214,arXiv:2407.04273,Understanding the Landscape of Leveraging IoT for Sustainable Growth in Saudi Arabia,了解沙特阿拉伯利用物联网实现可持续增长的前景,"Manal Alshehri, Ohoud Alharbi",https://arxiv.org/pdf/2407.04273.pdf,"Subjects:
Computers and Society (cs.CY); Human-Computer Interaction (cs.HC)","Computers and Society (cs.CY),  Human-Computer Interaction (cs.HC)"
215,arXiv:2407.04272,Accelerating Communication in Deep Learning Recommendation Model Training with Dual-Level Adaptive Lossy Compression,通过双层自适应有损压缩加速深度学习推荐模型训练中的通信,"Hao Feng, Boyuan Zhang, Fanjiang Ye, Min Si, Ching-Hsiang Chu, Jiannan Tian, Chunxing Yin, Summer Deng, Yuchen Hao, Pavan Balaji, Tong Geng, Dingwen Tao",https://arxiv.org/pdf/2407.04272.pdf,"Subjects:
Machine Learning (cs.LG); Distributed, Parallel, and Cluster Computing (cs.DC)","Machine Learning (cs.LG),  Distributed, Parallel, and Cluster Computing (cs.DC)"
216,arXiv:2407.04271,Variational Partial Group Convolutions for Input-Aware Partial Equivariance of Rotations and Color-Shifts,旋转和色移输入感知偏方差的变分偏群卷积,"Hyunsu Kim, Yegon Kim, Hongseok Yang, Juho Lee",https://arxiv.org/pdf/2407.04271.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
217,arXiv:2407.04268,NeuFair: Neural Network Fairness Repair with Dropout,NeuFair：带辍学的神经网络公平修复,"Vishnu Asutosh Dasu, Ashish Kumar, Saeid Tizpaz-Niari, Gang Tan",https://arxiv.org/pdf/2407.04268.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Software Engineering (cs.SE)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Software Engineering (cs.SE)"
218,arXiv:2407.04267,A High-Quality Workflow for Multi-Resolution Scientific Data Reduction and Visualization,一种用于多分辨率科学数据简化和可视化的高质量工作流,"Daoce Wang, Pascal Grosset, Jesus Pulido, Tushar M. Athawale, Jiannan Tian, Kai Zhao, Zarija Lukić, Axel Huebl, Zhe Wang, James Ahrens, Dingwen Tao",https://arxiv.org/pdf/2407.04267.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC)","Distributed, Parallel, and Cluster Computing (cs.DC)"
219,arXiv:2407.04265,Parametric Curve Segment Extraction by Support Regions,按支撑区域提取参数化曲线段,Cem Ünsalan,https://arxiv.org/pdf/2407.04265.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
220,arXiv:2407.04264,Langevin Dynamics: A Unified Perspective on Optimization via Lyapunov Potentials,朗之万动力学：基于李雅普诺夫势优化的统一视角,"August Y. Chen, Ayush Sekhari, Karthik Sridharan",https://arxiv.org/pdf/2407.04264.pdf,"Subjects:
Machine Learning (cs.LG); Optimization and Control (math.OC)","Machine Learning (cs.LG),  Optimization and Control (math.OC)"
221,arXiv:2407.04263,Drop it All or Pick it Up? How Developers Responded to the Log4JShell Vulnerability,全部放下还是捡起来？开发人员如何应对Log4JShell漏洞,"Vittunyuta Maeprasart, Ali Ouni, Raula Gaikovina Kula",https://arxiv.org/pdf/2407.04263.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
222,arXiv:2407.04260,Efficient Detection of Long Consistent Cycles and its Application to Distributed Synchronization,长一致周期的高效检测及其在分布式同步中的应用,"Shaohan Li, Yunpeng Shi, Gilad Lerman",https://arxiv.org/pdf/2407.04260.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
223,arXiv:2407.04258,Unsupervised Video Summarization via Reinforcement Learning and a Trained Evaluator,通过强化学习和训练有素的评估员进行无监督视频摘要,"Mehryar Abbasi, Hadi Hadizadeh, Parvaneh Saeedi",https://arxiv.org/pdf/2407.04258.pdf,"Subjects:
Multimedia (cs.MM); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Multimedia (cs.MM),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
224,arXiv:2407.04255,Second Place Solution of WSDM2023 Toloka Visual Question Answering Challenge,WSDM2023 Toloka视觉问答挑战赛二等奖,"Xiangyu Wu, Zhouyang Chi, Yang Yang, Jianfeng Lu",https://arxiv.org/pdf/2407.04255.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
225,arXiv:2407.04254,A Complex-Coefficient Voltage Control for Virtual Synchronous Generators for Dynamic Enhancement and Power-Voltage Decoupling,用于动态增强和电源电压解耦的虚拟同步发电机复系数电压控制,"Jingzhe Xu, Weihua Zhou, Behrooz Bahrani",https://arxiv.org/pdf/2407.04254.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
226,arXiv:2407.04251,Unified Interpretation of Smoothing Methods for Negative Sampling Loss Functions in Knowledge Graph Embedding,知识图嵌入中负采样损失函数平滑方法的统一解释,"Xincan Feng, Hidetaka Kamigaito, Katsuhiko Hayashi, Taro Watanabe",https://arxiv.org/pdf/2407.04251.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
227,arXiv:2407.04250,Effective Targeted Testing of Smart Contracts,智能合约的有效定向测试,"Mahdi Fooladgar, Fathiyeh Faghih",https://arxiv.org/pdf/2407.04250.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
228,arXiv:2407.04249,FeatureSORT: Essential Features for Effective Tracking,FeatureSORT：有效跟踪的基本功能,"Hamidreza Hashempoor, Rosemary Koikara, Yu Dong Hwang",https://arxiv.org/pdf/2407.04249.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
229,arXiv:2407.04247,ArAIEval Shared Task: Propagandistic Techniques Detection in Unimodal and Multimodal Arabic Content,ArAIEval共同任务：单峰和多模阿拉伯语内容中的传播技术检测,"Maram Hasanain, Md. Arid Hasan, Fatema Ahmed, Reem Suwaileh, Md. Rafiul Biswas, Wajdi Zaghouani, Firoj Alam",https://arxiv.org/pdf/2407.04247.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
230,arXiv:2407.04245,Every Pixel Has its Moments: Ultra-High-Resolution Unpaired Image-to-Image Translation via Dense Normalization,每个像素都有它的时刻：通过密集归一化实现超高分辨率的未播出图像到图像的转换,"Ming-Yang Ho, Che-Ming Wu, Min-Sheng Wu, Yufeng Jane Tseng",https://arxiv.org/pdf/2407.04245.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
231,arXiv:2407.04243,Exploration of Class Center for Fine-Grained Visual Classification,细粒度视觉分类类中心的探索,"Hang Yao, Qiguang Miao, Peipei Zhao, Chaoneng Li, Xin Li, Guanwen Feng, Ruyi Liu",https://arxiv.org/pdf/2407.04243.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
232,arXiv:2407.04242,Fine-grained Context and Multi-modal Alignment for Freehand 3D Ultrasound Reconstruction,徒手三维超声重建的细粒度上下文和多模态对齐,"Zhongnuo Yan, Xin Yang, Mingyuan Luo, Jiongquan Chen, Rusi Chen, Lian Liu, Dong Ni",https://arxiv.org/pdf/2407.04242.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
233,arXiv:2407.04241,"AnySR: Realizing Image Super-Resolution as Any-Scale, Any-Resource",AnySR：实现任意尺度、任意资源的图像超分辨率,"Wengyi Zhan, Mingbao Lin, Chia-Wen Lin, Rongrong Ji",https://arxiv.org/pdf/2407.04241.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
234,arXiv:2407.04240,A Two-Step Minimax Q-learning Algorithm for Two-Player Zero-Sum Markov Games,两人零和马尔可夫博弈的两步最小最大Q学习算法,"Shreyas S R, Antony Vijesh",https://arxiv.org/pdf/2407.04240.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
235,arXiv:2407.04239,Enabling Multicast Transmission for Spatio-Temporally Asynchronous User Requests in Wireless Environments,在无线环境中实现时空异步用户请求的多播传输,"Hojung Lee, Jun-Pyo Hong, Wan Choi",https://arxiv.org/pdf/2407.04239.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
236,arXiv:2407.04237,GSD: View-Guided Gaussian Splatting Diffusion for 3D Reconstruction,GSD：用于3D重建的视图引导高斯散斑扩散,"Yuxuan Mu, Xinxin Zuo, Chuan Guo, Yilin Wang, Juwei Lu, Xiaofeng Wu, Songcen Xu, Peng Dai, Youliang Yan, Li Cheng",https://arxiv.org/pdf/2407.04237.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR)","Computer Vision and Pattern Recognition (cs.CV),  Graphics (cs.GR)"
237,arXiv:2407.04236,Graph Pooling via Ricci Flow,通过Ricci Flow实现图形池,"Amy Feng, Melanie Weber",https://arxiv.org/pdf/2407.04236.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
238,arXiv:2407.04231,Efficient GANs for Document Image Binarization Based on DWT and Normalization,基于DWT和归一化的文档图像二值化高效GANs,"Rui-Yang Ju, KokSheik Wong, Jen-Shiun Chiang",https://arxiv.org/pdf/2407.04231.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
239,arXiv:2407.04230,A Physical Model-Guided Framework for Underwater Image Enhancement and Depth Estimation,一种基于物理模型的水下图像增强和深度估计框架,"Dazhao Du, Enhan Li, Lingyu Si, Fanjiang Xu, Jianwei Niu, Fuchun Sun",https://arxiv.org/pdf/2407.04230.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
240,arXiv:2407.04224,PA-LOCO: Learning Perturbation-Adaptive Locomotion for Quadruped Robots,PA-LOCO：四足机器人学习摄动自适应运动,"Zhiyuan Xiao, Xinyu Zhang, Xiang Zhou, Qingrui Zhang",https://arxiv.org/pdf/2407.04224.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
241,arXiv:2407.04221,Autoverse: An Evolvable Game Langugage for Learning Robust Embodied Agents,Autoverse：一种用于学习鲁棒实体代理的可进化博弈语言,"Sam Earle, Julian Togelius",https://arxiv.org/pdf/2407.04221.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
242,arXiv:2407.04218,Batch Transformer: Look for Attention in Batch,批量变压器：批量注意事项,"Myung Beom Her, Jisu Jeong, Hojoon Song, Ji-Hyeong Han",https://arxiv.org/pdf/2407.04218.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
243,arXiv:2407.04217,An Interactive Multi-modal Query Answering System with Retrieval-Augmented Large Language Models,具有检索增强大型语言模型的交互式多模态查询应答系统,"Mengzhao Wang, Haotian Wu, Xiangyu Ke, Yunjun Gao, Xiaoliang Xu, Lu Chen",https://arxiv.org/pdf/2407.04217.pdf,"Subjects:
Databases (cs.DB); Information Retrieval (cs.IR)","Databases (cs.DB),  Information Retrieval (cs.IR)"
244,arXiv:2407.04216,Safe MPC Alignment with Human Directional Feedback,MPC与人类方向反馈的安全对齐,"Zhixian Xie, Wenlong Zhang, Yi Ren, Zhaoran Wang, George J. Pappas, Wanxin Jin",https://arxiv.org/pdf/2407.04216.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
245,arXiv:2407.04215,T2IShield: Defending Against Backdoors on Text-to-Image Diffusion Models,T2IShield：文本到图像扩散模型的后门防御,"Zhongqi Wang, Jie Zhang, Shiguang Shan, Xilin Chen",https://arxiv.org/pdf/2407.04215.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
246,arXiv:2407.04213,Pathfinder: Exploring Path Diversity for Assessing Internet Censorship Inconsistency,探路者：探索评估互联网审查不一致性的路径多样性,"Xiaoqin Liang, Guannan Liu, Lin Jin, Shuai Hao, Haining Wang",https://arxiv.org/pdf/2407.04213.pdf,"Subjects:
Cryptography and Security (cs.CR); Networking and Internet Architecture (cs.NI)","Cryptography and Security (cs.CR),  Networking and Internet Architecture (cs.NI)"
247,arXiv:2407.04212,Smart Vision-Language Reasoners,智能视觉语言推理器,"Denisa Roberts, Lucas Roberts",https://arxiv.org/pdf/2407.04212.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
248,arXiv:2407.04211,TimeLDM: Latent Diffusion Model for Unconditional Time Series Generation,TimeLDM：无条件时间序列生成的潜在扩散模型,"Jian Qian, Miao Sun, Sifan Zhou, Biao Wan, Minhao Li, Patrick Chiang",https://arxiv.org/pdf/2407.04211.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
249,arXiv:2407.04208,AMD: Automatic Multi-step Distillation of Large-scale Vision Models,AMD：大规模视觉模型的自动多步蒸馏,"Cheng Han, Qifan Wang, Sohail A. Dianat, Majid Rabbani, Raghuveer M. Rao, Yi Fang, Qiang Guan, Lifu Huang, Dongfang Liu",https://arxiv.org/pdf/2407.04208.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
250,arXiv:2407.04207,Elevating All Zero-Shot Sketch-Based Image Retrieval Through Multimodal Prompt Learning,通过多模式提示学习提升所有基于零样本草图的图像检索,"Mainak Singha, Ankit Jha, Divyam Gupta, Pranav Singla, Biplab Banerjee",https://arxiv.org/pdf/2407.04207.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
251,arXiv:2407.04206,Computational Graph Representation of Equations System Constructors in Hierarchical Circuit Simulation,分层电路仿真中方程组构造器的计算图表示,"Zichao Long, Lin Li, Lei Han, Xianglong Meng, Chongjun Ding, Ruiyan Li, Wu Jiang, Fuchen Ding, Jiaqing Yue, Zhichao Li, Yisheng Hu, Ding Li, Heng Liao",https://arxiv.org/pdf/2407.04206.pdf,"Subjects:
Numerical Analysis (math.NA); Computational Engineering, Finance, and Science (cs.CE)","Numerical Analysis (math.NA),  Computational Engineering, Finance, and Science (cs.CE)"
252,arXiv:2407.04203,HCS-TNAS: Hybrid Constraint-driven Semi-supervised Transformer-NAS for Ultrasound Image Segmentation,HCS-TNAS：用于超声图像分割的混合约束驱动半监督变换器NAS,Renqi Chen,https://arxiv.org/pdf/2407.04203.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
253,arXiv:2407.04200,Are Scientists Changing their Research Productivity Classes When They Move Up the Academic Ladder?,科学家在学术阶梯上上升时是否会改变他们的研究生产力等级？,"Marek Kwiek, Wojciech Roszka",https://arxiv.org/pdf/2407.04200.pdf,"Subjects:
Digital Libraries (cs.DL)",Digital Libraries (cs.DL)
254,arXiv:2407.04199,Top Research Performance Over Time: A Multidimensional Micro-Data Approach,随时间推移的最佳研究绩效：多维微观数据方法,"Marek Kwiek, Wojciech Roszka",https://arxiv.org/pdf/2407.04199.pdf,"Subjects:
Digital Libraries (cs.DL)",Digital Libraries (cs.DL)
255,arXiv:2407.04193,Combinatorial Constructions of Optimal Quaternary Additive Codes,最优四元加性码的组合构造,"Chaofeng Guan, Jingjie Lv, Gaojun Luo, Zhi Ma",https://arxiv.org/pdf/2407.04193.pdf,"Subjects:
Information Theory (cs.IT)",Information Theory (cs.IT)
