Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
165,arXiv:2503.22757,Strategies for decentralised UAV-based collisions monitoring in rugby,橄榄球比赛中基于无人机的分散式碰撞监测策略,"Yu Cheng, Harun Šiljak",https://arxiv.org/pdf/2503.22757.pdf,"Subjects:
Robotics (cs.RO); Systems and Control (eess.SY); Adaptation and Self-Organizing Systems (nlin.AO)","Robotics (cs.RO),  Systems and Control (eess.SY),  Adaptation and Self-Organizing Systems (nlin.AO)"
166,arXiv:2503.22756,Towards an intelligent assessment system for evaluating the development of algorithmic thinking skills: An exploratory study in Swiss compulsory schools,迈向评估算法思维技能发展的智能评估系统：瑞士义务教育中的探索性研究,Giorgia Adorni,https://arxiv.org/pdf/2503.22756.pdf,"Subjects:
Computers and Society (cs.CY); Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC)","Computers and Society (cs.CY),  Artificial Intelligence (cs.AI),  Human-Computer Interaction (cs.HC)"
167,arXiv:2503.22755,Reasoning Under Threat: Symbolic and Neural Techniques for Cybersecurity Verification,威胁环境下的推理：网络安全验证的符号与神经网络技术,Sarah Veronica,https://arxiv.org/pdf/2503.22755.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI)"
168,arXiv:2503.22754,Model Lake: a New Alternative for Machine Learning Models Management and Governance,模型湖：机器学习模型管理与治理的新选择,"Moncef Garouani, Franck Ravat, Nathalie Valles-Parlangeau",https://arxiv.org/pdf/2503.22754.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Software Engineering (cs.SE)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Software Engineering (cs.SE)"
169,arXiv:2503.22753,Combating the Bullwhip Effect in Rival Online Food Delivery Platforms Using Deep Learning,利用深度学习对抗竞争性在线食品配送平台中的牛鞭效应,Tisha Ghosh,https://arxiv.org/pdf/2503.22753.pdf,"Subjects:
Machine Learning (cs.LG); Computers and Society (cs.CY); Applications (stat.AP); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Computers and Society (cs.CY),  Applications (stat.AP),  Machine Learning (stat.ML)"
170,arXiv:2503.22752,From Individual to Group: Developing a Context-Aware Multi-Criteria Group Recommender System,从个体到群体：开发一种情境感知的多标准群体推荐系统,"Ngoc Luyen Le (Heudiasyc), Marie-Hélène Abel (Heudiasyc)",https://arxiv.org/pdf/2503.22752.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Information Retrieval (cs.IR)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Information Retrieval (cs.IR)"
171,arXiv:2503.22751,Advancing Spatiotemporal Prediction using Artificial Intelligence: Extending the Framework of Geographically and Temporally Weighted Neural Network (GTWNN) for Differing Geographical and Temporal Contexts,利用人工智能推进时空预测：扩展地理和时间加权神经网络（GTWNN）框架以适应不同地理和时间背景,"Nicholas Robert Fisk, Matthew Ng Kok Ming, Zahratu Shabrina",https://arxiv.org/pdf/2503.22751.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
172,arXiv:2503.22749,Adaptive Clipping for Privacy-Preserving Few-Shot Learning: Enhancing Generalization with Limited Data,自适应剪裁用于隐私保护的小样本学习：在有限数据下提升泛化能力,"Kanishka Ranaweera, Dinh C. Nguyen, Pubudu N. Pathirana, David Smith, Ming Ding, Thierry Rakotoarivelo, Aruna Seneviratne",https://arxiv.org/pdf/2503.22749.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
173,arXiv:2503.22748,Ignite Forecasting with SPARK: An Efficient Generative Framework for Refining LLMs in Temporal Knowledge Graph Forecasting,SPARK点燃预测：面向时序知识图谱预测的精炼大语言模型高效生成框架,"Gongzhu Yin, Hongli Zhang, Yi Luo, Yuchen Yang, Kun Lu, Chao Meng",https://arxiv.org/pdf/2503.22748.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
174,arXiv:2503.22747,LeForecast: Enterprise Hybrid Forecast by Time Series Intelligence,LeForecast：企业级时间序列智能混合预测,"Zheng Tan, Yiwen Nie, Wenfa Wu, Guanyu Zhang, Yanze Liu, Xinyuan Tian, Kailin Gao, Mengya Liu, Qijiang Cheng, Haipeng Jiang, Yingzheng Ma, Wei Zheng, Yuci Zhu, Yuanyuan Sun, Xiangyu Lei, Xiyu Guan, Wanqing Huang, Shouming Liu, Xiangquan Meng, Pengzhan Qu, Chao Yang, Jiaxuan Fan, Yuan He, Hongsheng Qi, Yangzhou Du",https://arxiv.org/pdf/2503.22747.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Emerging Technologies (cs.ET)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Emerging Technologies (cs.ET)"
175,arXiv:2503.22746,Susceptibility of Large Language Models to User-Driven Factors in Medical Queries,大型语言模型在医疗查询中对用户驱动因素的敏感性,"Kyung Ho Lim, Ujin Kang, Xiang Li, Jin Sung Kim, Young-Chul Jung, Sangjoon Park, Byung-Hoon Kim",https://arxiv.org/pdf/2503.22746.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Computers and Society (cs.CY)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Computers and Society (cs.CY)"
176,arXiv:2503.22745,Graph-Based Uncertainty-Aware Self-Training with Stochastic Node Labeling,基于图的不确定性感知自训练与随机节点标记,"Tom Liu, Anna Wu, Chao Li",https://arxiv.org/pdf/2503.22745.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
177,arXiv:2503.22744,Uncertainty-Aware Graph Self-Training with Expectation-Maximization Regularization,不确定性感知的图自训练与期望最大化正则化,"Emily Wang, Michael Chen, Chao Li",https://arxiv.org/pdf/2503.22744.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
178,arXiv:2503.22743,Adaptive State-Space Mamba for Real-Time Sensor Data Anomaly Detection,自适应状态空间曼巴模型用于实时传感器数据异常检测,"Alice Zhang, Chao Li",https://arxiv.org/pdf/2503.22743.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
179,arXiv:2503.22742,Adaptive Integrated Layered Attention (AILA),自适应集成分层注意力机制（AILA）,"William Claster, Suhas KM, Dhairya Gundechia",https://arxiv.org/pdf/2503.22742.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Computer Vision and Pattern Recognition (cs.CV); Information Retrieval (cs.IR); Neural and Evolutionary Computing (cs.NE)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Computer Vision and Pattern Recognition (cs.CV),  Information Retrieval (cs.IR),  Neural and Evolutionary Computing (cs.NE)"
180,arXiv:2503.22741,Concept Map Assessment Through Structure Classification,通过结构分类的概念图评估,"Laís P. V. Vossen, Isabela Gasparini, Elaine H. T. Oliveira, Berrit Czinczel, Ute Harms, Lukas Menzel, Sebastian Gombert, Knut Neumann, Hendrik Drachsler",https://arxiv.org/pdf/2503.22741.pdf,"Subjects:
Computers and Society (cs.CY); Machine Learning (cs.LG)","Computers and Society (cs.CY),  Machine Learning (cs.LG)"
181,arXiv:2503.22740,CSPO: Cross-Market Synergistic Stock Price Movement Forecasting with Pseudo-volatility Optimization,CSPO：基于伪波动率优化的跨市场协同股价走势预测,"Sida Lin, Yankai Chen, Yiyan Qi, Chenhao Ma, Bokai Cao, Yifei Zhang, Xue Liu, Jian Guo",https://arxiv.org/pdf/2503.22740.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
182,arXiv:2503.22738,ShieldAgent: Shielding Agents via Verifiable Safety Policy Reasoning,盾卫代理：通过可验证安全策略推理实现代理防护,"Zhaorun Chen, Mintong Kang, Bo Li",https://arxiv.org/pdf/2503.22738.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR)"
183,arXiv:2503.22736,Cyborg Data: Merging Human with AI Generated Training Data,赛博数据：人类与AI生成训练数据的融合,"Kai North, Christopher Ormerod",https://arxiv.org/pdf/2503.22736.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
184,arXiv:2503.22735,Training in translation tools and technologies: Findings of the EMT survey 2023,翻译工具与技术培训：2023年EMT调查报告结果,"Andrew Rothwell, Joss Moorkens, Tomas Svoboda",https://arxiv.org/pdf/2503.22735.pdf,"Subjects:
Computers and Society (cs.CY); Computation and Language (cs.CL)","Computers and Society (cs.CY),  Computation and Language (cs.CL)"
185,arXiv:2503.22734,A Methodology to extract Geo-Referenced Standard Routes from AIS Data,一种从AIS数据中提取地理参考标准路径的方法论,"Michela Corvino, Filippo Daffinà, Chiara Francalanci, Paolo Giacomazzi, Martina Magliani, Paolo Ravanelli, Torbjorn Stahl",https://arxiv.org/pdf/2503.22734.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
186,arXiv:2503.22733,RBFleX-NAS: Training-Free Neural Architecture Search Using Radial Basis Function Kernel and Hyperparameter Detection,RBFleX-NAS：基于径向基函数核与超参数检测的无训练神经网络架构搜索,"Tomomasa Yamasaki, Zhehui Wang, Tao Luo, Niangjun Chen, Bo Wang",https://arxiv.org/pdf/2503.22733.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
187,arXiv:2503.22732,Reasoning Beyond Limits: Advances and Open Problems for LLMs,超越极限的推理：大语言模型的进展与开放性问题,"Mohamed Amine Ferrag, Norbert Tihanyi, Merouane Debbah",https://arxiv.org/pdf/2503.22732.pdf,"Subjects:
Machine Learning (cs.LG); Computation and Language (cs.CL)","Machine Learning (cs.LG),  Computation and Language (cs.CL)"
188,arXiv:2503.22731,MoRE-LLM: Mixture of Rule Experts Guided by a Large Language Model,MoRE-LLM：大语言模型引导的规则专家混合体,"Alexander Koebler, Ingo Thon, Florian Buettner",https://arxiv.org/pdf/2503.22731.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
189,arXiv:2503.22730,Harnessing Mixed Features for Imbalance Data Oversampling: Application to Bank Customers Scoring,利用混合特征进行不平衡数据过采样：在银行客户评分中的应用,"Abdoulaye Sakho (LPSM), Emmanuel Malherbe, Carl-Erik Gauthier, Erwan Scornet (LPSM)",https://arxiv.org/pdf/2503.22730.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
190,arXiv:2503.22729,Ancestral Mamba: Enhancing Selective Discriminant Space Model with Online Visual Prototype Learning for Efficient and Robust Discriminant Approach,祖传曼巴：通过在线视觉原型学习增强选择性判别空间模型以实现高效鲁棒的判别方法,"Jiahao Qin, Feng Liu, Lu Zong",https://arxiv.org/pdf/2503.22729.pdf,"Subjects:
Graphics (cs.GR); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Graphics (cs.GR),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
191,arXiv:2503.22728,Dual Audio-Centric Modality Coupling for Talking Head Generation,面向说话头生成的双重音频中心模态耦合,"Ao Fu, Ziqi Ni, Yi Zhou",https://arxiv.org/pdf/2503.22728.pdf,"Subjects:
Sound (cs.SD); Computer Vision and Pattern Recognition (cs.CV); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Computer Vision and Pattern Recognition (cs.CV),  Audio and Speech Processing (eess.AS)"
192,arXiv:2503.22727,A Large-Scale Vision-Language Dataset Derived from Open Scientific Literature to Advance Biomedical Generalist AI,一个源自开放科学文献的大规模视觉语言数据集，旨在推动生物医学通用人工智能的发展,"Alejandro Lozano, Min Woo Sun, James Burgess, Jeffrey J. Nirschl, Christopher Polzak, Yuhui Zhang, Liangyu Chen, Jeffrey Gu, Ivan Lopez, Josiah Aklilu, Anita Rau, Austin Wolfgang Katzer, Collin Chiu, Orr Zohar, Xiaohan Wang, Alfred Seunghoon Song, Chiang Chia-Chun, Robert Tibshirani, Serena Yeung-Levy",https://arxiv.org/pdf/2503.22727.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
193,arXiv:2503.22726,InfoBid: A Simulation Framework for Studying Information Disclosure in Auctions with Large Language Model-based Agents,InfoBid：一个基于大型语言模型代理的拍卖信息披露研究模拟框架,Yue Yin,https://arxiv.org/pdf/2503.22726.pdf,"Subjects:
Computer Science and Game Theory (cs.GT); Computation and Language (cs.CL); Human-Computer Interaction (cs.HC); Multiagent Systems (cs.MA); General Economics (econ.GN)","Computer Science and Game Theory (cs.GT),  Computation and Language (cs.CL),  Human-Computer Interaction (cs.HC),  Multiagent Systems (cs.MA),  General Economics (econ.GN)"
194,arXiv:2503.22725,Uncertainty Weighted Gradients for Model Calibration,用于模型校准的不确定性加权梯度,"Jinxu Lin, Linwei Tao, Minjing Dong, Chang Xu",https://arxiv.org/pdf/2503.22725.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
195,arXiv:2503.22724,A Spatial-temporal Deep Probabilistic Diffusion Model for Reliable Hail Nowcasting with Radar Echo Extrapolation,基于雷达回波外推的时空深度概率扩散可靠冰雹临近预报模型,"Haonan Shi, Long Tian, Jie Tao, Yufei Li, Liming Wang, Xiyang Liu",https://arxiv.org/pdf/2503.22724.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
196,arXiv:2503.22723,Zero-Shot LLMs in Human-in-the-Loop RL: Replacing Human Feedback for Reward Shaping,人类参与循环强化学习中的零样本大语言模型：替代人类反馈进行奖励塑形,"Mohammad Saif Nazir, Chayan Banerjee",https://arxiv.org/pdf/2503.22723.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
197,arXiv:2503.22722,PlatMetaX: An Integrated MATLAB platform for Meta-Black-Box Optimization,PlatMetaX：一个用于元黑盒优化的集成MATLAB平台,"Xu Yang, Rui Wang, Kaiwen Li, Wenhua Li, Tao Zhang, Fujun He",https://arxiv.org/pdf/2503.22722.pdf,"Subjects:
Machine Learning (cs.LG); Neural and Evolutionary Computing (cs.NE)","Machine Learning (cs.LG),  Neural and Evolutionary Computing (cs.NE)"
198,arXiv:2503.22721,PowerGNN: A Topology-Aware Graph Neural Network for Electricity Grids,PowerGNN：一种面向电网的拓扑感知图神经网络,"Dhruv Suri, Mohak Mangal",https://arxiv.org/pdf/2503.22721.pdf,"Subjects:
Machine Learning (cs.LG); Systems and Control (eess.SY)","Machine Learning (cs.LG),  Systems and Control (eess.SY)"
199,arXiv:2503.22720,Why Representation Engineering Works: A Theoretical and Empirical Study in Vision-Language Models,表征工程为何有效：视觉语言模型的理论与实证研究,"Bowei Tian, Xuntao Lyu, Meng Liu, Hongyi Wang, Ang Li",https://arxiv.org/pdf/2503.22720.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
200,arXiv:2503.22719,LLM-based Agent Simulation for Maternal Health Interventions: Uncertainty Estimation and Decision-focused Evaluation,基于大语言模型的孕产健康干预模拟：不确定性估计与决策导向评估,"Sarah Martinson, Lingkai Kong, Cheol Woo Kim, Aparna Taneja, Milind Tambe",https://arxiv.org/pdf/2503.22719.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
201,arXiv:2503.22718,LLM-ABM for Transportation: Assessing the Potential of LLM Agents in System Analysis,LLM-ABM交通应用：评估大语言模型代理在系统分析中的潜力,"Tianming Liu, Jirong Yang, Yafeng Yin",https://arxiv.org/pdf/2503.22718.pdf,"Subjects:
Multiagent Systems (cs.MA)",Multiagent Systems (cs.MA)
202,arXiv:2503.22717,FeatherWallet: A Lightweight Mobile Cryptocurrency Wallet Using zk-SNARKs,FeatherWallet：一款采用zk-SNARKs技术的轻量级移动加密货币钱包,"Martin Perešíni, Ivan Homoliak, Samuel Olekšák, Samuel Slávka",https://arxiv.org/pdf/2503.22717.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
203,arXiv:2503.22715,Hierarchical Adaptive Expert for Multimodal Sentiment Analysis,多模态情感分析的分层自适应专家系统,"Jiahao Qin, Feng Liu, Lu Zong",https://arxiv.org/pdf/2503.22715.pdf,"Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV); Multimedia (cs.MM)","Machine Learning (cs.LG),  Computer Vision and Pattern Recognition (cs.CV),  Multimedia (cs.MM)"
204,arXiv:2503.22714,TRIDIS: A Comprehensive Medieval and Early Modern Corpus for HTR and NER,TRIDIS：面向手写文本识别与命名实体识别的中世纪及近代早期综合语料库,Sergio Torres Aguilar,https://arxiv.org/pdf/2503.22714.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
205,arXiv:2503.22712,Risk-Calibrated Affective Speech Recognition via Conformal Coverage Guarantees: A Stochastic Calibrative Framework for Emergent Uncertainty Quantification,风险校准的情感语音识别通过保形覆盖保证：一种用于突发不确定性量化的随机校准框架,Zijun Jia,https://arxiv.org/pdf/2503.22712.pdf,"Subjects:
Sound (cs.SD); Machine Learning (cs.LG); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Machine Learning (cs.LG),  Audio and Speech Processing (eess.AS)"
206,arXiv:2503.22711,Modeling speech emotion with label variance and analyzing performance across speakers and unseen acoustic conditions,建模语音情感与标签方差并分析跨说话者及未知声学条件下的表现,"Vikramjit Mitra, Amrit Romana, Dung T. Tran, Erdrin Azemi",https://arxiv.org/pdf/2503.22711.pdf,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Machine Learning (cs.LG); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG),  Audio and Speech Processing (eess.AS)"
207,arXiv:2503.22710,Assessing the influence of cybersecurity threats and risks on the adoption and growth of digital banking: a systematic literature review,评估网络安全威胁与风险对数字银行采用与发展的影响：系统性文献综述,"Md. Waliullah, Md Zahin Hossain George, Md Tarek Hasan, Md Khorshed Alam, Mosa Sumaiya Khatun Munira, Noor Alam Siddiqui",https://arxiv.org/pdf/2503.22710.pdf,"Subjects:
Cryptography and Security (cs.CR); Computers and Society (cs.CY)","Cryptography and Security (cs.CR),  Computers and Society (cs.CY)"
208,arXiv:2503.22709,Analyzing Performance Bottlenecks in Zero-Knowledge Proof Based Rollups on Ethereum,分析基于零知识证明的以太坊Rollups性能瓶颈,Md. Ahsan Habib,https://arxiv.org/pdf/2503.22709.pdf,"Subjects:
Cryptography and Security (cs.CR); Distributed, Parallel, and Cluster Computing (cs.DC)","Cryptography and Security (cs.CR),  Distributed, Parallel, and Cluster Computing (cs.DC)"
209,arXiv:2503.22708,CodeScientist: End-to-End Semi-Automated Scientific Discovery with Code-based Experimentation,CodeScientist：基于代码实验的端到端半自动化科学发现,"Peter Jansen, Oyvind Tafjord, Marissa Radensky, Pao Siangliulue, Tom Hope, Bhavana Dalvi Mishra, Bodhisattwa Prasad Majumder, Daniel S. Weld, Peter Clark",https://arxiv.org/pdf/2503.22708.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
210,arXiv:2503.22706,Validating Emergency Department Admission Predictions Based on Local Data Through MIMIC-IV,通过MIMIC-IV基于本地数据验证急诊科入院预测,"Francesca Meimeti, Loukas Triantafyllopoulos, Aikaterini Sakagianni, Vasileios Kaldis, Lazaros Tzelves, Nikolaos Theodorakis, Evgenia Paxinou, Georgios Feretzakis, Dimitris Kalles, Vassilios S. Verykios",https://arxiv.org/pdf/2503.22706.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
211,arXiv:2503.22698,Fragile Mastery: Are Domain-Specific Trade-Offs Undermining On-Device Language Models?,脆弱的主宰：领域特定权衡是否正在削弱设备端语言模型？,"Basab Jha, Firoj Paudel",https://arxiv.org/pdf/2503.22698.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
212,arXiv:2503.22689,From Occurrence to Consequence: A Comprehensive Data-driven Analysis of Building Fire Risk,从发生到后果：建筑火灾风险的全面数据驱动分析,"Chenzhi Ma, Hongru Du, Shengzhi Luan, Ensheng Dong, Lauren M. Gardner, Thomas Gernay",https://arxiv.org/pdf/2503.22689.pdf,"Subjects:
Machine Learning (cs.LG); Data Analysis, Statistics and Probability (physics.data-an); Applications (stat.AP)","Machine Learning (cs.LG),  Data Analysis, Statistics and Probability (physics.data-an),  Applications (stat.AP)"
213,arXiv:2503.22688,CodeIF-Bench: Evaluating Instruction-Following Capabilities of Large Language Models in Interactive Code Generation,CodeIF-Bench：评估大语言模型在交互式代码生成中的指令遵循能力,"Peiding Wang, Li Zhang, Fang Liu, Lin Shi, Minxiao Li, Bo Shen, An Fu",https://arxiv.org/pdf/2503.22688.pdf,"Subjects:
Software Engineering (cs.SE); Programming Languages (cs.PL)","Software Engineering (cs.SE),  Programming Languages (cs.PL)"
214,arXiv:2503.22686,Truth in Text: A Meta-Analysis of ML-Based Cyber Information Influence Detection Approaches,文本中的真相：基于机器学习的网络信息影响检测方法荟萃分析,Jason M. Pittman,https://arxiv.org/pdf/2503.22686.pdf,"Subjects:
Cryptography and Security (cs.CR); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Machine Learning (cs.LG)"
215,arXiv:2503.22685,Provenance of Adaptation in Scientific and Business Workflows -- Literature Review,科学和商业工作流中的适应性溯源——文献综述,"Ludwig Stage, Julia Dahlberg, Dimka Karastoyanova",https://arxiv.org/pdf/2503.22685.pdf,"Subjects:
Software Engineering (cs.SE); Cryptography and Security (cs.CR)","Software Engineering (cs.SE),  Cryptography and Security (cs.CR)"
216,arXiv:2503.22684,Binary and Multi-Class Intrusion Detection in IoT Using Standalone and Hybrid Machine and Deep Learning Models,物联网中基于独立及混合机器与深度学习模型的二分类与多分类入侵检测,Md Ahnaf Akif,https://arxiv.org/pdf/2503.22684.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI)"
217,arXiv:2503.22683,A Novel Chaos-Based Cryptographic Scrambling Technique to Secure Medical Images,一种基于混沌的新型加密置乱技术用于保护医学图像安全,Chandra Sekhar Sanaboina,https://arxiv.org/pdf/2503.22683.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
218,arXiv:2503.22681,detectGNN: Harnessing Graph Neural Networks for Enhanced Fraud Detection in Credit Card Transactions,detectGNN：利用图神经网络增强信用卡交易欺诈检测,"Irin Sultana, Syed Mustavi Maheen, Naresh Kshetri, Md Nasim Fardous Zim",https://arxiv.org/pdf/2503.22681.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
219,arXiv:2503.21598,"Prompt, Divide, and Conquer: Bypassing Large Language Model Safety Filters via Segmented and Distributed Prompt Processing",提示、分割与征服：通过分段分布式提示处理绕过大型语言模型安全过滤器,"Johan Wahréus, Ahmed Hussain, Panos Papadimitratos",https://arxiv.org/pdf/2503.21598.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
220,arXiv:2501.00363,SPDZCoder: Combining Expert Knowledge with LLMs for Generating Privacy-Computing Code,SPDZCoder：结合专家知识与大语言模型生成隐私计算代码,"Xiaoning Dong, Peilin Xin, Jia Li, Wei Xu",https://arxiv.org/pdf/2501.00363.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Software Engineering (cs.SE)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Software Engineering (cs.SE)"
221,arXiv:2412.06229,LLMs as Debate Partners: Utilizing Genetic Algorithms and Adversarial Search for Adaptive Arguments,作为辩论伙伴的LLM：利用遗传算法和对抗搜索实现自适应论点,Prakash Aryan,https://arxiv.org/pdf/2412.06229.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Computers and Society (cs.CY); Human-Computer Interaction (cs.HC); Neural and Evolutionary Computing (cs.NE)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Computers and Society (cs.CY),  Human-Computer Interaction (cs.HC),  Neural and Evolutionary Computing (cs.NE)"
222,arXiv:2503.24332,On Speedups for Convex Optimization via Quantum Dynamics,《通过量子动力学加速凸优化》,"Shouvanik Chakrabarti, Dylan Herman, Jacob Watkins, Enrico Fontana, Brandon Augustino, Junhyung Lyle Kim, Marco Pistoia",https://arxiv.org/pdf/2503.24332.pdf,"Subjects:
Quantum Physics (quant-ph); Data Structures and Algorithms (cs.DS); Optimization and Control (math.OC)","Quantum Physics (quant-ph),  Data Structures and Algorithms (cs.DS),  Optimization and Control (math.OC)"
223,arXiv:2503.24300,Solving the Best Subset Selection Problem via Suboptimal Algorithms,通过次优算法解决最佳子集选择问题,"Vikram Singh, Min Sun",https://arxiv.org/pdf/2503.24300.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG)","Machine Learning (stat.ML),  Machine Learning (cs.LG)"
224,arXiv:2503.24271,Enhancing Image Resolution of Solar Magnetograms: A Latent Diffusion Model Approach,提升太阳磁图分辨率：一种潜在扩散模型方法,"Francesco Pio Ramunno, Paolo Massa, Vitaliy Kinakh, Brandon Panos, André Csillaghy, Slava Voloshynovskiy",https://arxiv.org/pdf/2503.24271.pdf,"Subjects:
Solar and Stellar Astrophysics (astro-ph.SR); Instrumentation and Methods for Astrophysics (astro-ph.IM); Machine Learning (cs.LG)","Solar and Stellar Astrophysics (astro-ph.SR),  Instrumentation and Methods for Astrophysics (astro-ph.IM),  Machine Learning (cs.LG)"
225,arXiv:2503.24208,Data-driven construction of a generalized kinetic collision operator from molecular dynamics,基于分子动力学的广义动力学碰撞算符数据驱动构建,"Yue Zhao, William Burby, Andrew Christlieb, Huan Lei",https://arxiv.org/pdf/2503.24208.pdf,"Subjects:
Computational Physics (physics.comp-ph); Machine Learning (cs.LG); Numerical Analysis (math.NA); Plasma Physics (physics.plasm-ph)","Computational Physics (physics.comp-ph),  Machine Learning (cs.LG),  Numerical Analysis (math.NA),  Plasma Physics (physics.plasm-ph)"
226,arXiv:2503.24205,A Comparison of Parametric Dynamic Mode Decomposition Algorithms for Thermal-Hydraulics Applications,热工水力应用中参数化动态模态分解算法的比较,"Stefano Riva, Andrea Missaglia, Carolina Introini, In Cheol Bang, Antonio Cammi",https://arxiv.org/pdf/2503.24205.pdf,"Subjects:
Dynamical Systems (math.DS); Machine Learning (cs.LG)","Dynamical Systems (math.DS),  Machine Learning (cs.LG)"
