Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
61,"
        arXiv:2405.01735
      ","
          On Smale's 17th problem over the reals
        ",关于实数上Smale的第17个问题,"Andrea Montanari, Eliran Subag","https://arxiv.org/pdf/2405.01735
      .pdf","Subjects:
Data Structures and Algorithms (cs.DS); Numerical Analysis (math.NA); Optimization and Control (math.OC); Probability (math.PR)
        ","['Data Structures and Algorithms (cs.DS)', ' Numerical Analysis (math.NA)', ' Optimization and Control (math.OC)', ' Probability (math.PR)        ']"
62,"
        arXiv:2405.01734
      ","
          Diabetic Retinopathy Detection Using Quantum Transfer Learning
        ",利用量子转移学习检测糖尿病视网膜病变,"Ankush Jain, Rinav Gupta, Jai Singhal","https://arxiv.org/pdf/2405.01734
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)
        ","['Computer Vision and Pattern Recognition (cs.CV)', ' Artificial Intelligence (cs.AI)        ']"
63,"
        arXiv:2405.01733
      ","
          Rings with common division, common meadows and their conditional equational theories
        ",具有公共划分、公共草地的环及其条件方程理论,"Jan A Bergstra, John V Tucker","https://arxiv.org/pdf/2405.01733
      .pdf","Subjects:
Logic in Computer Science (cs.LO); Symbolic Computation (cs.SC)
        ","['Logic in Computer Science (cs.LO)', ' Symbolic Computation (cs.SC)        ']"
64,"
        arXiv:2405.01731
      ","
          Dynamic Anisotropic Smoothing for Noisy Derivative-Free Optimization
        ",无噪声导数优化的动态各向异性平滑,"Sam Reifenstein, Timothee Leleu, Yoshihisa Yamamoto","https://arxiv.org/pdf/2405.01731
      .pdf","Subjects:
Machine Learning (cs.LG); Optimization and Control (math.OC)
        ","['Machine Learning (cs.LG)', ' Optimization and Control (math.OC)        ']"
65,"
        arXiv:2405.01728
      ","
          Explainability Guided Adversarial Evasion Attacks on Malware Detectors
        ",可解释性引导的恶意软件检测器的对抗性规避攻击,"Kshitiz Aryal, Maanak Gupta, Mahmoud Abdelsalam, Moustafa Saleh","https://arxiv.org/pdf/2405.01728
      .pdf","Subjects:
Cryptography and Security (cs.CR)
",['Cryptography and Security (cs.CR)']
66,"
        arXiv:2405.01724
      ","
          Large Language Models are Inconsistent and Biased Evaluators
        ",大型语言模型是不一致和有偏见的评估者,"Rickard Stureborg, Dimitris Alikaniotis, Yoshi Suhara","https://arxiv.org/pdf/2405.01724
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
67,"
        arXiv:2405.01723
      ","
          Zero-Shot Monocular Motion Segmentation in the Wild by Combining Deep Learning with Geometric Motion Model Fusion
        ",深度学习与几何运动模型融合相结合的野外零样本单眼运动分割,"Yuxiang Huang, Yuhao Chen, John Zelek","https://arxiv.org/pdf/2405.01723
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)
        ","['Computer Vision and Pattern Recognition (cs.CV)', ' Artificial Intelligence (cs.AI)        ']"
68,"
        arXiv:2405.01719
      ","
          Inherent Trade-Offs between Diversity and Stability in Multi-Task Benchmarks
        ",多任务基准中多样性和稳定性之间的内在权衡,"Guanhua Zhang, Moritz Hardt","https://arxiv.org/pdf/2405.01719
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
69,"
        arXiv:2405.01718
      ","
          Robust Risk-Sensitive Reinforcement Learning with Conditional Value-at-Risk
        ",具有条件风险值的稳健风险敏感强化学习,"Xinyi Ni, Lifeng Lai","https://arxiv.org/pdf/2405.01718
      .pdf","Subjects:
Machine Learning (cs.LG); Optimization and Control (math.OC); Machine Learning (stat.ML)
        ","['Machine Learning (cs.LG)', ' Optimization and Control (math.OC)', ' Machine Learning (stat.ML)        ']"
70,"
        arXiv:2405.01717
      ","
          FSM Builder: A Tool for Writing Autograded Finite Automata Questions
        ",FSM-Builder:一种编写自动分级有限自动机问题的工具,"Eliot Wong Robson, Sam Ruggerio, Jeff Erickson","https://arxiv.org/pdf/2405.01717
      .pdf","Subjects:
Computers and Society (cs.CY); Formal Languages and Automata Theory (cs.FL)
        ","['Computers and Society (cs.CY)', ' Formal Languages and Automata Theory (cs.FL)        ']"
71,"
        arXiv:2405.01716
      ","
          ATTAXONOMY: Unpacking Differential Privacy Guarantees Against Practical Adversaries
        ",ATTAXONOMY：破解针对实际对手的差异隐私保障,"Rachel Cummings, Shlomi Hod, Jayshree Sarathy, Marika Swanberg","https://arxiv.org/pdf/2405.01716
      .pdf","Subjects:
Cryptography and Security (cs.CR); Computers and Society (cs.CY)
        ","['Cryptography and Security (cs.CR)', ' Computers and Society (cs.CY)        ']"
72,"
        arXiv:2405.01714
      ","
          Interpretable Vital Sign Forecasting with Model Agnostic Attention Maps
        ",基于模型不可知注意图的可解释生命体征预测,"Yuwei Liu, Chen Dan, Anubhav Bhatti, Bingjie Shen, Divij Gupta, Suraj Parmar, San Lee","https://arxiv.org/pdf/2405.01714
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
73,"
        arXiv:2405.01713
      ","
          SUNDIALS Time Integrators for Exascale Applications with Many Independent ODE Systems
        ",具有许多独立ODE系统的用于Exascale应用的SUNDIALS时间积分器,"Cody J. Balos, Marc Day, Lucas Esclapez, Anne M. Felden, David J. Gardner, Malik Hassanaly, Daniel R. Reynolds, Jon Rood, Jean M. Sexton, Nicholas T. Wimer, Carol S. Woodward","https://arxiv.org/pdf/2405.01713
      .pdf","Subjects:
Numerical Analysis (math.NA); Distributed, Parallel, and Cluster Computing (cs.DC)
        ","['Numerical Analysis (math.NA)', ' Distributed, Parallel, and Cluster Computing (cs.DC)        ']"
74,"
        arXiv:2405.01711
      ","
          Individual Fairness Through Reweighting and Tuning
        ",通过重新加权和调整实现个人公平,"Abdoul Jalil Djiberou Mahamadou, Lea Goetz, Russ Altman","https://arxiv.org/pdf/2405.01711
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
75,"
        arXiv:2405.01708
      ","
          A deep causal inference model for fully-interpretable travel behaviour analysis
        ",用于完全可解释旅行行为分析的深层因果推理模型,"Kimia Kamal, Bilal Farooq","https://arxiv.org/pdf/2405.01708
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
76,"
        arXiv:2405.01707
      ","
          Stability of the Ghurye-Olkin Characterization of Vector Gaussian Distributions
        ",向量高斯分布的Ghurye-Olkin特征的稳定性,"Mahdi Mahvari, Gerhard Kramer","https://arxiv.org/pdf/2405.01707
      .pdf","Subjects:
Information Theory (cs.IT)
",['Information Theory (cs.IT)']
77,"
        arXiv:2405.01705
      ","
          Long Tail Image Generation Through Feature Space Augmentation and Iterated Learning
        ",基于特征空间增强和迭代学习的长尾图像生成,"Rafael Elberg, Denis Parra, Mircea Petrache","https://arxiv.org/pdf/2405.01705
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)
        ","['Computer Vision and Pattern Recognition (cs.CV)', ' Artificial Intelligence (cs.AI)        ']"
78,"
        arXiv:2405.01704
      ","
          Privacy-aware Berrut Approximated Coded Computing for Federated Learning
        ",用于联合学习的隐私感知Berrut近似编码计算,"Xavier Martínez Luaña, Rebeca P. Díaz Redondo, Manuel Fernández Veiga","https://arxiv.org/pdf/2405.01704
      .pdf","Subjects:
Machine Learning (cs.LG); Computational Complexity (cs.CC); Distributed, Parallel, and Cluster Computing (cs.DC); Information Theory (cs.IT)
        ","['Machine Learning (cs.LG)', ' Computational Complexity (cs.CC)', ' Distributed, Parallel, and Cluster Computing (cs.DC)', ' Information Theory (cs.IT)        ']"
79,"
        arXiv:2405.01702
      ","
          Optimization without retraction on the random generalized Stiefel manifold
        ",随机广义Stiefel流形上的无收缩优化,"Simon Vary, Pierre Ablin, Bin Gao, P.-A. Absil","https://arxiv.org/pdf/2405.01702
      .pdf","Subjects:
Machine Learning (cs.LG); Optimization and Control (math.OC); Machine Learning (stat.ML)
        ","['Machine Learning (cs.LG)', ' Optimization and Control (math.OC)', ' Machine Learning (stat.ML)        ']"
80,"
        arXiv:2405.01701
      ","
          Active Learning Enabled Low-cost Cell Image Segmentation Using Bounding Box Annotation
        ",使用边界框注释实现主动学习的低成本细胞图像分割,"Yu Zhu, Qiang Yang, Li Xu","https://arxiv.org/pdf/2405.01701
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
81,"
        arXiv:2405.01699
      ","
          SOAR: Advancements in Small Body Object Detection for Aerial Imagery Using State Space Models and Programmable Gradients
        ",SOAR:利用状态空间模型和可编程梯度进行航空图像小物体检测的进展,"Tushar Verma, Jyotsna Singh, Yash Bhartari, Rishi Jarwal, Suraj Singh, Shubhkarman Singh","https://arxiv.org/pdf/2405.01699
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)
        ","['Computer Vision and Pattern Recognition (cs.CV)', ' Artificial Intelligence (cs.AI)        ']"
82,"
        arXiv:2405.01697
      ","
          Towards an Ethical and Inclusive Implementation of Artificial Intelligence in Organizations: A Multidimensional Framework
        ",在组织中实现人工智能的伦理和包容性：一个多维框架,Ernesto Giralt Hernández,"https://arxiv.org/pdf/2405.01697
      .pdf","Subjects:
Computers and Society (cs.CY)
",['Computers and Society (cs.CY)']
83,"
        arXiv:2405.01695
      ","
          Requirements-driven Slicing of Simulink Models Using LLMs
        ",基于LLM的Simulink模型需求驱动切片,"Dipeeka Luitel, Shiva Nejati, Mehrdad Sabetzadeh","https://arxiv.org/pdf/2405.01695
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
84,"
        arXiv:2405.01693
      ","
          Adversarial Attacks on Reinforcement Learning Agents for Command and Control
        ",对用于指挥和控制的强化学习代理的对抗性攻击,"Ahaan Dabholkar, James Z. Hare, Mark Mittrick, John Richardson, Nicholas Waytowich, Priya Narayanan, Saurabh Bagchi","https://arxiv.org/pdf/2405.01693
      .pdf","Subjects:
Cryptography and Security (cs.CR)
",['Cryptography and Security (cs.CR)']
85,"
        arXiv:2405.01691
      ","
          Language-Enhanced Latent Representations for Out-of-Distribution Detection in Autonomous Driving
        ",自动驾驶中分布外检测的语言增强潜在表示,"Zhenjiang Mao, Dong-You Jhong, Ao Wang, Ivan Ruchkin","https://arxiv.org/pdf/2405.01691
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG); Robotics (cs.RO)
        ","['Computer Vision and Pattern Recognition (cs.CV)', ' Machine Learning (cs.LG)', ' Robotics (cs.RO)        ']"
86,"
        arXiv:2405.01690
      ","
          Addressing the Load Estimation Problem: Cell Switching in HAPS-Assisted Sustainable 6G Networks
        ",解决负载估计问题：HAPS辅助可持续6G网络中的小区切换,"Maryam Salamatmoghadasi, Metin Ozturk, Halim Yanikomeroglu","https://arxiv.org/pdf/2405.01690
      .pdf","Subjects:
Networking and Internet Architecture (cs.NI); Systems and Control (eess.SY)
        ","['Networking and Internet Architecture (cs.NI)', ' Systems and Control (eess.SY)        ']"
87,"
        arXiv:2405.01689
      ","
          Investigation on optimal microstructure of dual-phase steel with high strength and ductility by machine learning
        ",用机器学习研究高强度高延展性双相钢的最佳组织,"Misato Suzuki, Kazuyuki Shizawa, Mayu Muramatsu","https://arxiv.org/pdf/2405.01689
      .pdf","Subjects:
Computational Engineering, Finance, and Science (cs.CE)
","['Computational Engineering, Finance, and Science (cs.CE)']"
88,"
        arXiv:2405.01688
      ","
          Adapting Self-Supervised Learning for Computational Pathology
        ",自适应自监督学习用于计算病理学,"Eric Zimmermann, Neil Tenenholtz, James Hall, George Shaikovski, Michal Zelechowski, Adam Casson, Fausto Milletari, Julian Viret, Eugene Vorontsov, Siqi Liu, Kristen Severson","https://arxiv.org/pdf/2405.01688
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
89,"
        arXiv:2405.01687
      ","
          Compactness via Pattern Stepping Bisimulation
        ",通过模式步进双模拟实现紧凑性,Matias Scharager,"https://arxiv.org/pdf/2405.01687
      .pdf","Subjects:
Programming Languages (cs.PL)
",['Programming Languages (cs.PL)']
90,"
        arXiv:2405.01686
      ","
          Automatically Extracting Numerical Results from Randomized Controlled Trials with Large Language Models
        ",用大型语言模型自动提取随机对照试验的数值结果,"Hye Sun Yun, David Pogrebitskiy, Iain J. Marshall, Byron C. Wallace","https://arxiv.org/pdf/2405.01686
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
91,"
        arXiv:2405.01684
      ","
          Intelligent Switching for Reset-Free RL
        ",无复位RL的智能切换,"Darshan Patil, Janarthanan Rajendran, Glen Berseth, Sarath Chandar","https://arxiv.org/pdf/2405.01684
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
92,"
        arXiv:2405.01682
      ","
          Leveraging Prompt-Learning for Structured Information Extraction from Crohn's Disease Radiology Reports in a Low-Resource Language
        ",利用即时学习以低资源语言从克罗恩病放射学报告中提取结构化信息,"Liam Hazan, Gili Focht, Naama Gavrielov, Roi Reichart, Talar Hagopian, Mary-Louise C. Greer, Ruth Cytter Kuint, Dan Turner, Moti Freiman","https://arxiv.org/pdf/2405.01682
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
93,"
        arXiv:2405.01681
      ","
          Accounting for the Effects of Probabilistic Uncertainty During Fast Charging of Lithium-ion Batteries
        ",锂离子电池快速充电过程中概率不确定性影响的核算,"Minsu Kim, Joachim Schaeffer, Marc D. Berliner, Berta Pedret Sagnier, Rolf Findeisen, Richard D. Braatz","https://arxiv.org/pdf/2405.01681
      .pdf","Subjects:
Systems and Control (eess.SY)
",['Systems and Control (eess.SY)']
94,"
        arXiv:2405.01680
      ","
          Physics-Informed Neural Networks: Minimizing Residual Loss with Wide Networks and Effective Activations
        ",基于物理的神经网络：利用宽网络和有效激活最小化残差损失,"Nima Hosseini Dashtbayaz, Ghazal Farhani, Boyu Wang, Charles X. Ling","https://arxiv.org/pdf/2405.01680
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
95,"
        arXiv:2405.01678
      ","
          1-Diffractor: Efficient and Utility-Preserving Text Obfuscation Leveraging Word-Level Metric Differential Privacy
        ",1-Diffractor:利用词级度量差分隐私的高效实用的文本混淆,"Stephen Meisenbacher, Maulik Chevli, Florian Matthes","https://arxiv.org/pdf/2405.01678
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
96,"
        arXiv:2405.01677
      ","
          Balance Reward and Safety Optimization for Safe Reinforcement Learning: A Perspective of Gradient Manipulation
        ",基于梯度操作的安全强化学习的平衡奖励与安全优化,"Shangding Gu, Bilgehan Sel, Yuhao Ding, Lu Wang, Qingwei Lin, Ming Jin, Alois Knoll","https://arxiv.org/pdf/2405.01677
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
97,"
        arXiv:2405.01675
      ","
          Clones, closed categories, and combinatory logic
        ",克隆、闭类和组合逻辑,Philip Saville,"https://arxiv.org/pdf/2405.01675
      .pdf","Subjects:
Logic in Computer Science (cs.LO); Category Theory (math.CT)
        ","['Logic in Computer Science (cs.LO)', ' Category Theory (math.CT)        ']"
98,"
        arXiv:2405.01674
      ","
          Generative AI in Cybersecurity
        ",网络安全中的世代人工智能,"Shivani Metta, Isaac Chang, Jack Parker, Michael P. Roman, Arturo F. Ehuan","https://arxiv.org/pdf/2405.01674
      .pdf","Subjects:
Cryptography and Security (cs.CR)
",['Cryptography and Security (cs.CR)']
99,"
        arXiv:2405.01673
      ","
          ShadowNav: Autonomous Global Localization for Lunar Navigation in Darkness
        ",ShadowNav：黑暗中月球导航的自主全球定位,"Deegan Atha, R. Michael Swan, Abhishek Cauligi, Anne Bettens, Edwin Goh, Dima Kogan, Larry Matthies, Masahiro Ono","https://arxiv.org/pdf/2405.01673
      .pdf","Subjects:
Robotics (cs.RO); Computer Vision and Pattern Recognition (cs.CV)
        ","['Robotics (cs.RO)', ' Computer Vision and Pattern Recognition (cs.CV)        ']"
100,"
        arXiv:2405.01668
      ","
          WitheredLeaf: Finding Entity-Inconsistency Bugs with LLMs
        ",WitheredLeaf:查找带有LLM的实体不一致错误,"Hongbo Chen, Yifan Zhang, Xing Han, Huanyao Rong, Yuheng Zhang, Tianhao Mao, Hang Zhang, XiaoFeng Wang, Luyi Xing, Xun Chen","https://arxiv.org/pdf/2405.01668
      .pdf","Subjects:
Cryptography and Security (cs.CR); Software Engineering (cs.SE)
        ","['Cryptography and Security (cs.CR)', ' Software Engineering (cs.SE)        ']"
101,"
        arXiv:2405.01663
      ","
          ATNPA: A Unified View of Oversmoothing Alleviation in Graph Neural Networks
        ",ATNPA：图神经网络中过度平滑缓解的统一观点,"Yufei Jin, Xingquan Zhu","https://arxiv.org/pdf/2405.01663
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
102,"
        arXiv:2405.01662
      ","
          Out-of-distribution detection based on subspace projection of high-dimensional features output by the last convolutional layer
        ",基于最后一个卷积层输出的高维特征子空间投影的分布外检测,"Qiuyu Zhu, Yiwei He","https://arxiv.org/pdf/2405.01662
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
103,"
        arXiv:2405.01661
      ","
          When a Relation Tells More Than a Concept: Exploring and Evaluating Classifier Decisions with CoReX
        ",当一个关系告诉的不仅仅是一个概念：用CoReX探索和评估分类器决策,"Bettina Finzel, Patrick Hilme, Johannes Rabold, Ute Schmid","https://arxiv.org/pdf/2405.01661
      .pdf","Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)
        ","['Machine Learning (cs.LG)', ' Computer Vision and Pattern Recognition (cs.CV)        ']"
104,"
        arXiv:2405.01660
      ","
          Investigating Wit, Creativity, and Detectability of Large Language Models in Domain-Specific Writing Style Adaptation of Reddit's Showerthoughts
        ",研究大型语言模型在Reddit Showerthouts特定领域写作风格改编中的机智、创造力和可检测性,"Tolga Buz, Benjamin Frost, Nikola Genchev, Moritz Schneider, Lucie-Aimée Kaffee, Gerard de Melo","https://arxiv.org/pdf/2405.01660
      .pdf","Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)
        ","['Computation and Language (cs.CL)', ' Artificial Intelligence (cs.AI)        ']"
105,"
        arXiv:2405.01656
      ","
          S4: Self-Supervised Sensing Across the Spectrum
        ",S4：频谱上的自监督传感,"Jayanth Shenoy, Xinjian Davis Zhang, Shlok Mehrotra, Bill Tao, Rem Yang, Han Zhao, Deepak Vasisht","https://arxiv.org/pdf/2405.01656
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)
        ","['Computer Vision and Pattern Recognition (cs.CV)', ' Machine Learning (cs.LG)        ']"
106,"
        arXiv:2405.01654
      ","
          Key Patches Are All You Need: A Multiple Instance Learning Framework For Robust Medical Diagnosis
        ",关键补丁就是你所需要的：一个用于稳健医学诊断的多实例学习框架,"Diogo J. Araújo, M. Rita Verdelho, Alceu Bissoto, Jacinto C. Nascimento, Carlos Santiago, Catarina Barata","https://arxiv.org/pdf/2405.01654
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
107,"
        arXiv:2405.01652
      ","
          On one-orbit cyclic subspace codes of $\mathcal{G}_q(n,3)$
        ",$\mathcal的单轨道循环子空间码{G}_q（n，3）$,"Chiara Castello, Olga Polverino, Ferdinando Zullo","https://arxiv.org/pdf/2405.01652
      .pdf","Subjects:
Information Theory (cs.IT); Combinatorics (math.CO)
        ","['Information Theory (cs.IT)', ' Combinatorics (math.CO)        ']"
108,"
        arXiv:2405.01649
      ","
          Improving Complex Reasoning over Knowledge Graph with Logic-Aware Curriculum Tuning
        ",用具有逻辑意识的课程调整改进知识图上的复杂推理,"Tianle Xia, Liang Ding, Guojia Wan, Yibing Zhan, Bo Du, Dacheng Tao","https://arxiv.org/pdf/2405.01649
      .pdf","Subjects:
Computation and Language (cs.CL)
",['Computation and Language (cs.CL)']
109,"
        arXiv:2405.01646
      ","
          Explaining models relating objects and privacy
        ",解释与对象和隐私相关的模型,"Alessio Xompero, Myriam Bontonou, Jean-Michel Arbona, Emmanouil Benetos, Andrea Cavallaro","https://arxiv.org/pdf/2405.01646
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
110,"
        arXiv:2405.01636
      ","
          Explainable AI (XAI) in Image Segmentation in Medicine, Industry, and Beyond: A Survey
        ",可解释人工智能（XAI）在医学、工业及其他领域的图像分割：一项调查,"Rokas Gipiškis, Chun-Wei Tsai, Olga Kurasova","https://arxiv.org/pdf/2405.01636
      .pdf","Subjects:
Computer Vision and Pattern Recognition (cs.CV)
",['Computer Vision and Pattern Recognition (cs.CV)']
111,"
        arXiv:2405.01619
      ","
          An Efficient Finite Element Solver for a Nonuniform size-modified Poisson-Nernst-Planck Ion Channel Model
        ",非均匀尺寸修正Poisson-Nernst-Planck离子通道模型的有效有限元求解器,Dexuan Xie,"https://arxiv.org/pdf/2405.01619
      .pdf","Subjects:
Numerical Analysis (math.NA); Biological Physics (physics.bio-ph)
        ","['Numerical Analysis (math.NA)', ' Biological Physics (physics.bio-ph)        ']"
112,"
        arXiv:2405.01618
      ","
          Matter: IoT Interoperability for Smart Homes
        ",问题：智能家居的物联网互操作性,"Saeid Madadi-Barough, Pau Ruiz-Blanco, Jiadeng Lin, Rafael Vidal, Carles Gomez","https://arxiv.org/pdf/2405.01618
      .pdf","Subjects:
Networking and Internet Architecture (cs.NI)
",['Networking and Internet Architecture (cs.NI)']
113,"
        arXiv:2405.01617
      ","
          An Explainable and Conformal AI Model to Detect Temporomandibular Joint Involvement in Children Suffering from Juvenile Idiopathic Arthritis
        ",一种可解释的保形人工智能模型检测青少年特发性关节炎儿童颞下颌关节受累,"Lena Todnem Bach Christensen, Dikte Straadt, Stratos Vassis, Christian Marius Lillelund, Peter Bangsgaard Stoustrup, Ruben Pauwels, Thomas Klit Pedersen, Christian Fischer Pedersen","https://arxiv.org/pdf/2405.01617
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
114,"
        arXiv:2405.01615
      ","
          Hard-Thresholding Meets Evolution Strategies in Reinforcement Learning
        ",强化学习中的硬阈值与进化策略,"Chengqian Gao, William de Vazelhes, Hualin Zhang, Bin Gu, Zhiqiang Xu","https://arxiv.org/pdf/2405.01615
      .pdf","Subjects:
Neural and Evolutionary Computing (cs.NE); Machine Learning (cs.LG)
        ","['Neural and Evolutionary Computing (cs.NE)', ' Machine Learning (cs.LG)        ']"
115,"
        arXiv:2405.01614
      ","
          A probabilistic estimation of remaining useful life from censored time-to-event data
        ",从截尾时间到事件数据的剩余使用寿命的概率估计,"Christian Marius Lillelund, Fernando Pannullo, Morten Opprud Jakobsen, Manuel Morante, Christian Fischer Pedersen","https://arxiv.org/pdf/2405.01614
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)        ']"
116,"
        arXiv:2405.01612
      ","
          Effective Delegation and Leadership in Software Management
        ",软件管理中的有效授权和领导,"Star Dawood Mirkhan, Skala Kamaran Omer, Hussein Mohammed Ali, Mahmood Yashar Hamza, Tarik Ahmed Rashid, Poornima Nedunchezhian","https://arxiv.org/pdf/2405.01612
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
117,"
        arXiv:2405.01611
      ","
          Unifying and extending Precision Recall metrics for assessing generative models
        ",统一和扩展用于评估生成模型的精确召回指标,"Benjamin Sykes, Loic Simon, Julien Rabin","https://arxiv.org/pdf/2405.01611
      .pdf","Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI); Methodology (stat.ME); Machine Learning (stat.ML)
        ","['Machine Learning (cs.LG)', ' Artificial Intelligence (cs.AI)', ' Methodology (stat.ME)', ' Machine Learning (stat.ML)        ']"
118,"
        arXiv:2405.01610
      ","
          Automating the Analysis of Public Saliency and Attitudes towards Biodiversity from Digital Media
        ",从数字媒体自动分析公众对生物多样性的关注度和态度,"Noah Giebink, Amrita Gupta, Diogo Verìssimo, Charlotte H. Chang, Tony Chang, Angela Brennan, Brett Dickson, Alex Bowmer, Jonathan Baillie","https://arxiv.org/pdf/2405.01610
      .pdf","Subjects:
Computation and Language (cs.CL); Information Retrieval (cs.IR)
        ","['Computation and Language (cs.CL)', ' Information Retrieval (cs.IR)        ']"
119,"
        arXiv:2405.01609
      ","
          Q-learning-based Opportunistic Communication for Real-time Mobile Air Quality Monitoring Systems
        ",基于Q学习的实时移动空气质量监测系统的机会通信,"Trung Thanh Nguyen, Truong Thao Nguyen, Dinh Tuan Anh Nguyen, Thanh Hung Nguyen, Phi Le Nguyen","https://arxiv.org/pdf/2405.01609
      .pdf","Subjects:
Networking and Internet Architecture (cs.NI)
",['Networking and Internet Architecture (cs.NI)']
120,"
        arXiv:2405.01608
      ","
          A Comprehensive Study on Automated Testing with the Software Lifecycle
        ",软件生命周期自动化测试的综合研究,"Hussein Mohammed Ali, Mahmood Yashar Hamza, Tarik Ahmed Rashid","https://arxiv.org/pdf/2405.01608
      .pdf","Subjects:
Software Engineering (cs.SE)
",['Software Engineering (cs.SE)']
121,"
        arXiv:2405.01607
      ","
          Wildfire Risk Prediction: A Review
        ",野火风险预测：综述,"Zhengsen Xu, Jonathan Li, Linlin Xu","https://arxiv.org/pdf/2405.01607
      .pdf","Subjects:
Machine Learning (cs.LG); Computer Vision and Pattern Recognition (cs.CV)
        ","['Machine Learning (cs.LG)', ' Computer Vision and Pattern Recognition (cs.CV)        ']"
122,"
        arXiv:2405.01603
      ","
          KITE: A Kernel-based Improved Transferability Estimation Method
        ",KITE：一种基于核的改进可转移性估计方法,Yunhui Guo,"https://arxiv.org/pdf/2405.01603
      .pdf","Subjects:
Machine Learning (cs.LG)
",['Machine Learning (cs.LG)']
123,"
        arXiv:2405.01601
      ","
          Efficient Sample-Specific Encoder Perturbations
        ",高效的样本特定编码器扰动,"Yassir Fathullah, Mark J. F. Gales","https://arxiv.org/pdf/2405.01601
      .pdf","Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)
        ","['Computation and Language (cs.CL)', ' Machine Learning (cs.LG)        ']"
