Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
192,arXiv:2410.19811,ControlAgent: Automating Control System Design via Novel Integration of LLM Agents and Domain Expertise,ControlAgent：通过LLM代理和领域专业知识的新型集成实现自动化控制系统设计,"Xingang Guo, Darioush Keivan, Usman Syed, Lianhui Qin, Huan Zhang, Geir Dullerud, Peter Seiler, Bin Hu",https://arxiv.org/pdf/2410.19811.pdf,"Subjects:
Systems and Control (eess.SY); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG); Optimization and Control (math.OC)","Systems and Control (eess.SY),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG),  Optimization and Control (math.OC)"
193,arXiv:2410.19809,ScreenWriter: Automatic Screenplay Generation and Movie Summarisation,ScreenWriter：自动剧本生成和电影摘要,"Louis Mahon, Mirella Lapata",https://arxiv.org/pdf/2410.19809.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV); Multimedia (cs.MM)","Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV),  Multimedia (cs.MM)"
194,arXiv:2410.19808,LocateBench: Evaluating the Locating Ability of Vision Language Models,LocateBench：评估视觉语言模型的定位能力,"Ting-Rui Chiang, Joshua Robinson, Xinyan Velocity Yu, Dani Yogatama",https://arxiv.org/pdf/2410.19808.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
195,arXiv:2410.19807,Comparing Surface Landmine Object Detection Models on a New Drone Flyby Dataset,基于新型无人机飞越数据集的地面地雷目标检测模型比较,"Navin Agrawal-Chung, Zohran Moin",https://arxiv.org/pdf/2410.19807.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
196,arXiv:2410.19806,Learning to Adopt Generative AI,学习采用生成性人工智能,"Lijia Ma, Xingchen Xu, Yumei He, Yong Tan",https://arxiv.org/pdf/2410.19806.pdf,"Subjects:
Computers and Society (cs.CY); Human-Computer Interaction (cs.HC); General Economics (econ.GN)","Computers and Society (cs.CY),  Human-Computer Interaction (cs.HC),  General Economics (econ.GN)"
197,arXiv:2410.19803,First-Person Fairness in Chatbots,聊天机器人中的第一人称公平,"Tyna Eloundou, Alex Beutel, David G. Robinson, Keren Gu-Lemberg, Anna-Luisa Brakman, Pamela Mishkin, Meghan Shah, Johannes Heidecke, Lilian Weng, Adam Tauman Kalai",https://arxiv.org/pdf/2410.19803.pdf,"Subjects:
Computers and Society (cs.CY); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Computers and Society (cs.CY),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
198,arXiv:2410.19800,RESISTO Project: Automatic detection of operation temperature anomalies for power electric transformers using thermal imaging,RESISTO项目：使用热成像自动检测电力变压器的运行温度异常,"David López-García, Fermín Segovia, Jacob Rodríguez-Rivero, Javier Ramírez, David Pérez, Raúl Serrano, Juan Manuel Górriz",https://arxiv.org/pdf/2410.19800.pdf,"Subjects:
Systems and Control (eess.SY); Signal Processing (eess.SP)","Systems and Control (eess.SY),  Signal Processing (eess.SP)"
199,arXiv:2410.19799,RESISTO Project: Safeguarding the Power Grid from Meteorological Phenomena,RESISTO项目：保护电网免受气象现象的影响,"Jacob Rodríguez-Rivero, David López-García, Fermín Segovia, Javier Ramírez, Juan Manuel Górriz, Raúl Serrano, David Pérez, Iván Maza, Aníbal Ollero, Pol Paradell Solà, Albert Gili Selga, José Luis Domínguez-García, A. Romero, A. Berro, Rocío Domínguez, Inmaculada Prieto",https://arxiv.org/pdf/2410.19799.pdf,"Subjects:
Other Computer Science (cs.OH); Systems and Control (eess.SY)","Other Computer Science (cs.OH),  Systems and Control (eess.SY)"
200,arXiv:2410.19798,Stable Diffusion with Continuous-time Neural Network,基于连续时间神经网络的稳定扩散,Andras Horvath,https://arxiv.org/pdf/2410.19798.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
201,arXiv:2410.19796,Feature Clipping for Uncertainty Calibration,不确定度校准的特征剪裁,"Linwei Tao, Minjing Dong, Chang Xu",https://arxiv.org/pdf/2410.19796.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
202,arXiv:2410.19795,SANSee: A Physical-layer Semantic-aware Networking Framework for Distributed Wireless Sensing,SANSee：一种用于分布式无线传感的物理层语义感知网络框架,"Huixiang Zhu, Yong Xiao, Yingyu Li, Guangming Shi, Marwan Krunz",https://arxiv.org/pdf/2410.19795.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Networking and Internet Architecture (cs.NI)","Distributed, Parallel, and Cluster Computing (cs.DC),  Networking and Internet Architecture (cs.NI)"
203,arXiv:2410.19794,DiffGAN: A Test Generation Approach for Differential Testing of Deep Neural Networks,DiffGAN：一种用于深度神经网络差分测试的测试生成方法,"Zohreh Aghababaeyan, Manel Abdellatif, Lionel Briand, Ramesh S",https://arxiv.org/pdf/2410.19794.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG); Software Engineering (cs.SE)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG),  Software Engineering (cs.SE)"
204,arXiv:2410.19792,Substance Beats Style: Why Beginning Students Fail to Code with LLMs,物质战胜风格：为什么初学者无法用LLM编程,"Francesca Lucchetti, Zixuan Wu, Arjun Guha, Molly Q Feldman, Carolyn Jane Anderson",https://arxiv.org/pdf/2410.19792.pdf,"Subjects:
Computers and Society (cs.CY); Machine Learning (cs.LG)","Computers and Society (cs.CY),  Machine Learning (cs.LG)"
205,arXiv:2410.19790,Telco-DPR: A Hybrid Dataset for Evaluating Retrieval Models of 3GPP Technical Specifications,Telco DPR：用于评估3GPP技术规范检索模型的混合数据集,"Thaina Saraiva, Marco Sousa, Pedro Vieira, António Rodrigues",https://arxiv.org/pdf/2410.19790.pdf,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL); Machine Learning (cs.LG); Networking and Internet Architecture (cs.NI)","Information Retrieval (cs.IR),  Computation and Language (cs.CL),  Machine Learning (cs.LG),  Networking and Internet Architecture (cs.NI)"
206,arXiv:2410.19789,Xeno-learning: knowledge transfer across species in deep learning-based spectral image analysis,Xeno学习：基于深度学习的光谱图像分析中跨物种的知识转移,"Jan Sellner, Alexander Studier-Fischer, Ahmad Bin Qasim, Silvia Seidlitz, Nicholas Schreck, Minu Tizabi, Manuel Wiesenfarth, Annette Kopp-Schneider, Samuel Knödler, Caelan Max Haney, Gabriel Salg, Berkin Özdemir, Maximilian Dietrich, Maurice Stephan Michel, Felix Nickel, Karl-Friedrich Kowalewski, Lena Maier-Hein",https://arxiv.org/pdf/2410.19789.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
207,arXiv:2410.19787,Leveraging Multi-Temporal Sentinel 1 and 2 Satellite Data for Leaf Area Index Estimation With Deep Learning,利用多时相哨兵1号和2号卫星数据进行深度学习叶面积指数估计,"Clement Wang, Antoine Debouchage, Valentin Goldité, Aurélien Wery, Jules Salzinger",https://arxiv.org/pdf/2410.19787.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
208,arXiv:2410.19786,Resolution Enhancement of Under-sampled Photoacoustic Microscopy Images using Implicit Neural Representations,使用隐式神经表示提高欠采样光声显微镜图像的分辨率,"Youshen Xiao, Sheng Liao, Xuanyang Tian, Fan Zhang, Xinlong Dong, Yunhui Jiang, Xiyu Chen, Ruixi Sun, Yuyao Zhang, Fei Gao",https://arxiv.org/pdf/2410.19786.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
209,arXiv:2410.19785,How to Backdoor Consistency Models?,如何建立后门一致性模型？,"Chengen Wang, Murat Kantarcioglu",https://arxiv.org/pdf/2410.19785.pdf,"Subjects:
Cryptography and Security (cs.CR); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
210,arXiv:2410.19784,Enhancing Apple's Defect Classification: Insights from Visible Spectrum and Narrow Spectral Band Imaging,增强苹果的缺陷分类：来自可见光谱和窄光谱带成像的见解,"Omar Coello, Moisés Coronel, Darío Carpio, Boris Vintimilla, Luis Chuquimarca",https://arxiv.org/pdf/2410.19784.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
211,arXiv:2410.19783,Exploring Older Adults' Perceptions and Experiences with Online Dating,探索老年人对网上约会的看法和体验,"Muskan Fatima, Naheem Noah, Sanchari Das",https://arxiv.org/pdf/2410.19783.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
212,arXiv:2410.19782,Data-Driven Uncertainty-Aware Forecasting of Sea Ice Conditions in the Gulf of Ob Based on Satellite Radar Imagery,基于卫星雷达图像的鄂毕河海冰条件数据驱动不确定性感知预测,"Stefan Maria Ailuro, Anna Nedorubova, Timofey Grigoryev, Evgeny Burnaev, Vladimir Vanovskiy",https://arxiv.org/pdf/2410.19782.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
213,arXiv:2410.19778,A Human-Centered Approach for Improving Supervised Learning,以人为本的监督学习方法,"Shubhi Bansal, Atharva Tendulkar, Nagendra Kumar",https://arxiv.org/pdf/2410.19778.pdf,"Subjects:
Computers and Society (cs.CY); Information Retrieval (cs.IR); Machine Learning (cs.LG)","Computers and Society (cs.CY),  Information Retrieval (cs.IR),  Machine Learning (cs.LG)"
214,arXiv:2410.19777,Deep Learning-driven Mobile Traffic Measurement Collection and Analysis,深度学习驱动的移动流量测量收集和分析,Yini Fang,https://arxiv.org/pdf/2410.19777.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
215,arXiv:2410.19775,Gender Bias of LLM in Economics: An Existentialism Perspective,经济学法学硕士的性别偏见：存在主义视角,"Hui Zhong, Songsheng Chen, Mian Liang",https://arxiv.org/pdf/2410.19775.pdf,"Subjects:
Computers and Society (cs.CY); Artificial Intelligence (cs.AI)","Computers and Society (cs.CY),  Artificial Intelligence (cs.AI)"
216,arXiv:2410.19774,Copula-Linked Parallel ICA: A Method for Coupling Structural and Functional MRI brain Networks,Copula连接并行ICA：一种耦合结构和功能MRI脑网络的方法,"Oktay Agcaoglu, Rogers F. Silva, Deniz Alacam, Sergey Plis, Tulay Adali, Vince Calhoun (for the Alzheimers Disease Neuroimaging Initiative)",https://arxiv.org/pdf/2410.19774.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Machine Learning (cs.LG); Probability (math.PR); Computation (stat.CO)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG),  Probability (math.PR),  Computation (stat.CO)"
217,arXiv:2410.19773,Developing Gridded Emission Inventory from High-Resolution Satellite Object Detection for Improved Air Quality Forecasts,基于高分辨率卫星目标探测开发网格化排放清单，以改善空气质量预报,"Shubham Ghosal, Manmeet Singh, Sachin Ghude, Harsh Kamath, Vaisakh SB, Subodh Wasekar, Anoop Mahajan, Hassan Dashtian, Zong-Liang Yang, Michael Young, Dev Niyogi",https://arxiv.org/pdf/2410.19773.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
218,arXiv:2410.19771,Author Unknown: Evaluating Performance of Author Extraction Libraries on Global Online News Articles,作者未知：评估全球在线新闻文章作者提取库的性能,"Sriharsha Hatwar, Virginia Partridge, Rahul Bhargava, Fernando Bermejo",https://arxiv.org/pdf/2410.19771.pdf,"Subjects:
Information Retrieval (cs.IR); Computation and Language (cs.CL)","Information Retrieval (cs.IR),  Computation and Language (cs.CL)"
219,arXiv:2410.19767,Learning Robust Representations for Communications over Interference-limited Channels,学习干扰受限信道上通信的鲁棒表示,"Shubham Paul, Sudharsan Senthil, Preethi Seshadri, Nambi Seshadri, R David Koilpillai",https://arxiv.org/pdf/2410.19767.pdf,"Subjects:
Information Theory (cs.IT); Machine Learning (cs.LG)","Information Theory (cs.IT),  Machine Learning (cs.LG)"
220,arXiv:2410.19766,Large Model for Small Data: Foundation Model for Cross-Modal RF Human Activity Recognition,小数据的大模型：跨模态射频人体活动识别的基础模型,"Yuxuan Weng, Guoquan Wu, Tianyue Zheng, Yanbing Yang, Jun Luo",https://arxiv.org/pdf/2410.19766.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG); Signal Processing (eess.SP)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG),  Signal Processing (eess.SP)"
221,arXiv:2410.19765,A New Perspective to Boost Performance Fairness for Medical Federated Learning,提升医学联合学习绩效公平性的新视角,"Yunlu Yan, Lei Zhu, Yuexiang Li, Xinxing Xu, Rick Siow Mong Goh, Yong Liu, Salman Khan, Chun-Mei Feng",https://arxiv.org/pdf/2410.19765.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR); Computers and Society (cs.CY); Image and Video Processing (eess.IV)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR),  Computers and Society (cs.CY),  Image and Video Processing (eess.IV)"
222,arXiv:2410.19764,Unraveling Movie Genres through Cross-Attention Fusion of Bi-Modal Synergy of Poster,通过海报的双模协同的交叉注意力融合来解开电影流派,"Utsav Kumar Nareti, Chandranath Adak, Soumi Chattopadhyay, Pichao Wang",https://arxiv.org/pdf/2410.19764.pdf,"Subjects:
Information Retrieval (cs.IR); Artificial Intelligence (cs.AI); Multimedia (cs.MM)","Information Retrieval (cs.IR),  Artificial Intelligence (cs.AI),  Multimedia (cs.MM)"
223,arXiv:2410.19762,"Reliable, Routable, and Reproducible: Collection of Pedestrian Pathways at Statewide Scale",可靠、可通行和可复制：全州范围内的人行道收集,"Yuxiang Zhang, Bill Howe, Anat Caspi",https://arxiv.org/pdf/2410.19762.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
224,arXiv:2410.19761,Physical Simulation for Multi-agent Multi-machine Tending,多智能体多机训练的物理仿真,"Abdalwhab Abdalwhab, Giovanni Beltrame, David St-Onge",https://arxiv.org/pdf/2410.19761.pdf,"Subjects:
Robotics (cs.RO); Machine Learning (cs.LG)","Robotics (cs.RO),  Machine Learning (cs.LG)"
225,arXiv:2410.19760,Movie Trailer Genre Classification Using Multimodal Pretrained Features,基于多模态预训练特征的电影预告片类型分类,"Serkan Sulun, Paula Viana, Matthew E. P. Davies",https://arxiv.org/pdf/2410.19760.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI); Multimedia (cs.MM); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI),  Multimedia (cs.MM),  Image and Video Processing (eess.IV)"
226,arXiv:2410.19759,PINNing Cerebral Blood Flow: Analysis of Perfusion MRI in Infants using Physics-Informed Neural Networks,平宁脑血流：基于物理信息神经网络的婴儿灌注MRI分析,"Christoforos Galazis, Ching-En Chiu, Tomoki Arichi, Anil A. Bharath, Marta Varela",https://arxiv.org/pdf/2410.19759.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
227,arXiv:2410.19758,A Scored Non-Deterministic Finite Automata Processor for Sequence Alignment,一种用于序列比对的评分非确定性有限自动机处理器,Ryan Karbowniczak Rasha Karakchi,https://arxiv.org/pdf/2410.19758.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Emerging Technologies (cs.ET)","Distributed, Parallel, and Cluster Computing (cs.DC),  Emerging Technologies (cs.ET)"
228,arXiv:2410.19756,A SAM based Tool for Semi-Automatic Food Annotation,基于SAM的半自动食品标注工具,"Lubnaa Abdur Rahman, Ioannis Papathanail, Lorenzo Brigato, Stavroula Mougiakakou",https://arxiv.org/pdf/2410.19756.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
229,arXiv:2410.19754,Establishing Nationwide Power System Vulnerability Index across US Counties Using Interpretable Machine Learning,使用可解释的机器学习建立美国各县的全国电力系统脆弱性指数,"Junwei Ma, Bo Li, Olufemi A. Omitaomu, Ali Mostafavi",https://arxiv.org/pdf/2410.19754.pdf,"Subjects:
Computers and Society (cs.CY); Machine Learning (cs.LG); Applications (stat.AP)","Computers and Society (cs.CY),  Machine Learning (cs.LG),  Applications (stat.AP)"
230,arXiv:2410.19753,A Comparative Analysis on Ethical Benchmarking in Large Language Models,大型语言模型中伦理基准的比较分析,"Kira Sam, Raja Vavekanand",https://arxiv.org/pdf/2410.19753.pdf,"Subjects:
Computers and Society (cs.CY); Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Computers and Society (cs.CY),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
231,arXiv:2410.19752,Interval-valued q-rung orthopair fuzzy Weber operator and its group decision-making application,区间值q-rung正交模糊Weber算子及其群决策应用,"Benting Wana, Zhuocheng Wua, Mengjie Hanb, Minjun Wana",https://arxiv.org/pdf/2410.19752.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
232,arXiv:2410.19749,Using AI Alignment Theory to understand the potential pitfalls of regulatory frameworks,使用人工智能对齐理论来理解监管框架的潜在陷阱,Alejandro Tlaie,https://arxiv.org/pdf/2410.19749.pdf,"Subjects:
Computers and Society (cs.CY); Artificial Intelligence (cs.AI)","Computers and Society (cs.CY),  Artificial Intelligence (cs.AI)"
233,arXiv:2410.19748,C^2DA: Contrastive and Context-aware Domain Adaptive Semantic Segmentation,C^2DA：对比和上下文感知的领域自适应语义分割,"Md. Al-Masrur Khan, Zheng Chen, Lantao Liu",https://arxiv.org/pdf/2410.19748.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
234,arXiv:2410.19745,Adaptive Real-Time Multi-Loss Function Optimization Using Dynamic Memory Fusion Framework: A Case Study on Breast Cancer Segmentation,基于动态记忆融合框架的自适应实时多损失函数优化——以癌症乳腺癌分割为例,"Amin Golnari, Mostafa Diba",https://arxiv.org/pdf/2410.19745.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
235,arXiv:2410.19744,Towards Next-Generation LLM-based Recommender Systems: A Survey and Beyond,迈向下一代基于LLM的推荐系统：综述与展望,"Qi Wang, Jindong Li, Shiqi Wang, Qianli Xing, Runliang Niu, He Kong, Rui Li, Guodong Long, Yi Chang, Chengqi Zhang",https://arxiv.org/pdf/2410.19744.pdf,"Subjects:
Information Retrieval (cs.IR); Artificial Intelligence (cs.AI)","Information Retrieval (cs.IR),  Artificial Intelligence (cs.AI)"
236,arXiv:2410.19743,AppBench: Planning of Multiple APIs from Various APPs for Complex User Instruction,AppBench：为复杂的用户指令规划来自各种应用程序的多个API,"Hongru Wang, Rui Wang, Boyang Xue, Heming Xia, Jingtao Cao, Zeming Liu, Jeff Z. Pan, Kam-Fai Wong",https://arxiv.org/pdf/2410.19743.pdf,"Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI)","Software Engineering (cs.SE),  Artificial Intelligence (cs.AI)"
237,arXiv:2410.19738,"Integrating Reasoning Systems for Trustworthy AI, Proceedings of the 4th Workshop on Logic and Practice of Programming (LPOP)",为值得信赖的人工智能集成推理系统，第四届编程逻辑与实践研讨会论文集（LPOP）,"Anil Nerode, Yanhong A. Liu",https://arxiv.org/pdf/2410.19738.pdf,"Subjects:
Artificial Intelligence (cs.AI); Logic in Computer Science (cs.LO); Programming Languages (cs.PL)","Artificial Intelligence (cs.AI),  Logic in Computer Science (cs.LO),  Programming Languages (cs.PL)"
238,arXiv:2410.19737,High-Precision Real-Time Pores Detection in LPBF using Thermal Energy Density (TED) Signals,利用热能密度（TED）信号进行LPBF中高精度实时孔隙检测,"Chuxiao Meng, Conor Porter, Sina Malakpour, Garrett Mathesen, Seongyeon Yang",https://arxiv.org/pdf/2410.19737.pdf,"Subjects:
Computational Engineering, Finance, and Science (cs.CE)","Computational Engineering, Finance, and Science (cs.CE)"
239,arXiv:2410.19736,Combining LLM Code Generation with Formal Specifications and Reactive Program Synthesis,将LLM代码生成与形式化规范和反应式程序综合相结合,"William Murphy, Nikolaus Holzer, Feitong Qiao, Leyi Cui, Raven Rothkopf, Nathan Koenig, Mark Santolucito",https://arxiv.org/pdf/2410.19736.pdf,"Subjects:
Software Engineering (cs.SE); Machine Learning (cs.LG); Logic in Computer Science (cs.LO)","Software Engineering (cs.SE),  Machine Learning (cs.LG),  Logic in Computer Science (cs.LO)"
240,arXiv:2410.18514,Scaling up Masked Diffusion Models on Text,扩大文本上的掩模扩散模型,"Shen Nie, Fengqi Zhu, Chao Du, Tianyu Pang, Qian Liu, Guangtao Zeng, Min Lin, Chongxuan Li",https://arxiv.org/pdf/2410.18514.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
241,arXiv:2410.21263,Adaptive Transfer Clustering: A Unified Framework,自适应转移聚类：一个统一的框架,"Yuqi Gu, Zhongyuan Lyu, Kaizheng Wang",https://arxiv.org/pdf/2410.21263.pdf,"Subjects:
Methodology (stat.ME); Machine Learning (cs.LG); Statistics Theory (math.ST); Machine Learning (stat.ML)","Methodology (stat.ME),  Machine Learning (cs.LG),  Statistics Theory (math.ST),  Machine Learning (stat.ML)"
242,arXiv:2410.21258,Quantum computing and persistence in topological data analysis,拓扑数据分析中的量子计算与持久性,"Casper Gyurik, Alexander Schmidhuber, Robbie King, Vedran Dunjko, Ryu Hayakawa",https://arxiv.org/pdf/2410.21258.pdf,"Subjects:
Quantum Physics (quant-ph); Computational Complexity (cs.CC); Machine Learning (cs.LG)","Quantum Physics (quant-ph),  Computational Complexity (cs.CC),  Machine Learning (cs.LG)"
243,arXiv:2410.21226,Three observations on the Colin de Verdi\`ere spectral graph parameter,Colin de Verdiere谱图参数的三次观测,"Vojtěch Kaluža, Vadym Koval",https://arxiv.org/pdf/2410.21226.pdf,"Subjects:
Combinatorics (math.CO); Discrete Mathematics (cs.DM); Spectral Theory (math.SP)","Combinatorics (math.CO),  Discrete Mathematics (cs.DM),  Spectral Theory (math.SP)"
244,arXiv:2410.21212,On learning higher-order cumulants in diffusion models,扩散模型中高阶累积量的学习,"Gert Aarts, Diaa E. Habibi, Lingxiao Wang, Kai Zhou",https://arxiv.org/pdf/2410.21212.pdf,"Subjects:
High Energy Physics - Lattice (hep-lat); Disordered Systems and Neural Networks (cond-mat.dis-nn); Machine Learning (cs.LG)","High Energy Physics - Lattice (hep-lat),  Disordered Systems and Neural Networks (cond-mat.dis-nn),  Machine Learning (cs.LG)"
245,arXiv:2410.21204,On Spheres with $k$ Points Inside,内部有$k$点的球体,"Herbert Edelsbrunner, Alexey Garber, Morteza Saghafian",https://arxiv.org/pdf/2410.21204.pdf,"Subjects:
Combinatorics (math.CO); Computational Geometry (cs.CG)","Combinatorics (math.CO),  Computational Geometry (cs.CG)"
246,arXiv:2410.21201,Sample-Optimal Quantum Estimators for Pure-State Trace Distance and Fidelity via Samplizer,通过采样器实现纯态轨迹距离和保真度的样本最优量子估计,"Qisheng Wang, Zhicheng Zhang",https://arxiv.org/pdf/2410.21201.pdf,"Subjects:
Quantum Physics (quant-ph); Computational Complexity (cs.CC); Data Structures and Algorithms (cs.DS); Information Theory (cs.IT)","Quantum Physics (quant-ph),  Computational Complexity (cs.CC),  Data Structures and Algorithms (cs.DS),  Information Theory (cs.IT)"
247,arXiv:2410.21191,Improving BB84 Efficiency with Delayed Measurement via Quantum Memory,通过量子存储器延迟测量提高BB84效率,"Mohammed Hassan, Omar Abouelazm",https://arxiv.org/pdf/2410.21191.pdf,"Subjects:
Quantum Physics (quant-ph); Cryptography and Security (cs.CR)","Quantum Physics (quant-ph),  Cryptography and Security (cs.CR)"
248,arXiv:2410.21187,A cross-platform analysis of polarization and echo chambers in climate change discussions,气候变化讨论中极化和回声室的跨平台分析,"Aleix Bassolas, Joan Massachs, Emanuele Cozzo, Julian Vicens",https://arxiv.org/pdf/2410.21187.pdf,"Subjects:
Physics and Society (physics.soc-ph); Social and Information Networks (cs.SI)","Physics and Society (physics.soc-ph),  Social and Information Networks (cs.SI)"
249,arXiv:2410.21160,KaLDeX: Kalman Filter based Linear Deformable Cross Attention for Retina Vessel Segmentation,KaLDeX：基于卡尔曼滤波器的线性可变形交叉注意视网膜血管分割,"Zhihao Zhao, Shahrooz Faghihroohi, Yinzheng Zhao, Junjie Yang, Shipeng Zhong, Kai Huang, Nassir Navab, Boyang Li, M.Ali Nasseri",https://arxiv.org/pdf/2410.21160.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV)"
250,arXiv:2410.21124,Quantum channel coding: Approximation algorithms and strong converse exponents,量子信道编码：近似算法和强逆指数,"Aadil Oufkir, Mario Berta",https://arxiv.org/pdf/2410.21124.pdf,"Subjects:
Quantum Physics (quant-ph); Information Theory (cs.IT)","Quantum Physics (quant-ph),  Information Theory (cs.IT)"
251,arXiv:2410.21117,Robustness and Generalization in Quantum Reinforcement Learning via Lipschitz Regularization,Lipschitz正则化在量子强化学习中的稳健性和泛化,"Nico Meyer, Julian Berberich, Christopher Mutschler, Daniel D. Scherer",https://arxiv.org/pdf/2410.21117.pdf,"Subjects:
Quantum Physics (quant-ph); Machine Learning (cs.LG)","Quantum Physics (quant-ph),  Machine Learning (cs.LG)"
252,arXiv:2410.21081,Stronger Regret Bounds for Safe Online Reinforcement Learning in the Linear Quadratic Regulator,线性二次调节器中安全在线强化学习的更强后悔边界,"Benjamin Schiffer, Lucas Janson",https://arxiv.org/pdf/2410.21081.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG); Systems and Control (eess.SY)","Machine Learning (stat.ML),  Machine Learning (cs.LG),  Systems and Control (eess.SY)"
