Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
598,arXiv:2503.03539,"Data Sharing, Privacy and Security Considerations in the Energy Sector: A Review from Technical Landscape to Regulatory Specifications",能源领域的数据共享、隐私与安全考量：从技术格局到监管规范的综述,"Shiliang Zhang, Sabita Maharjan, Lee Andrew Bygrave, Shui Yu",https://arxiv.org/pdf/2503.03539.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
599,arXiv:2503.03537,Using CognitIDE to Capture Developers' Cognitive Load via Physiological Activity During Everyday Software Development Tasks,使用CognitIDE通过日常软件开发任务中的生理活动捕捉开发者的认知负荷,"Fabian Stolp, Charlotte Brandebusemeyer, Franziska Hradilak, Lara Kursawe, Magnus Menger, Franz Sauerwald, Bert Arnrich",https://arxiv.org/pdf/2503.03537.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
600,arXiv:2503.03535,Unified Human Localization and Trajectory Prediction with Monocular Vision,统一单目视觉下的人类定位与轨迹预测,"Po-Chien Luan, Yang Gao, Celine Demonsant, Alexandre Alahi",https://arxiv.org/pdf/2503.03535.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Robotics (cs.RO)","Computer Vision and Pattern Recognition (cs.CV),  Robotics (cs.RO)"
601,arXiv:2503.03534,Simulation-Based Application of Safety of The Intended Functionality to Mitigate Foreseeable Misuse in Automated Driving Systems,基于仿真的预期功能安全性应用以减轻自动驾驶系统中的可预见误用,"Milin Patel, Rolf Jung",https://arxiv.org/pdf/2503.03534.pdf,"Subjects:
Software Engineering (cs.SE); Systems and Control (eess.SY)","Software Engineering (cs.SE),  Systems and Control (eess.SY)"
602,arXiv:2503.03532,AI-Enabled Conversational Journaling for Advancing Parkinson's Disease Symptom Tracking,AI赋能的对话式日志记录用于推进帕金森病症状追踪,"Mashrur Rashik, Shilpa Sweth, Nishtha Agrawal, Saiyyam Kochar, Kara M Smith, Fateme Rajabiyazdi, Vidya Setlur, Narges Mahyar, Ali Sarvghad",https://arxiv.org/pdf/2503.03532.pdf,"Subjects:
Human-Computer Interaction (cs.HC); Artificial Intelligence (cs.AI)","Human-Computer Interaction (cs.HC),  Artificial Intelligence (cs.AI)"
603,arXiv:2503.03529,"Higher Stakes, Healthier Trust? An Application-Grounded Approach to Assessing Healthy Trust in High-Stakes Human-AI Collaboration",更高风险，更健康的信任？一种基于应用的方法评估高风险人机协作中的健康信任,David S. Johnson,https://arxiv.org/pdf/2503.03529.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
604,arXiv:2503.03528,AdaSin: Enhancing Hard Sample Metrics with Dual Adaptive Penalty for Face Recognition,AdaSin：通过双自适应惩罚增强人脸识别中的难样本度量,"Qiqi Guo, Zhuowen Zheng, Guanghua Yang, Zhiquan Liu, Xiaofan Li, Jianqing Li, Jinyu Tian, Xueyuan Gong",https://arxiv.org/pdf/2503.03528.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
605,arXiv:2503.03525,Discretization error analysis for a radially symmetric harmonic map heat flow problem,径向对称调和映射热流问题的离散化误差分析,"Nam Anh Nguyen, Arnold Reusken",https://arxiv.org/pdf/2503.03525.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
606,arXiv:2503.03524,Intrinsic and Extrinsic Factor Disentanglement for Recommendation in Various Context Scenarios,内在与外在因素解耦以适应多种情境场景的推荐,"Yixin Su, Wei Jiang, Fangquan Lin, Cheng Yang, Sarah M. Erfani, Junhao Gan, Yunxiang Zhao, Ruixuan Li, Rui Zhang",https://arxiv.org/pdf/2503.03524.pdf,"Subjects:
Information Retrieval (cs.IR); Machine Learning (cs.LG)","Information Retrieval (cs.IR),  Machine Learning (cs.LG)"
607,arXiv:2503.03523,O-RAN xApps Conflict Management using Graph Convolutional Networks,O-RAN xApps冲突管理使用图卷积网络,"Maryam Al Shami, Jun Yan, Emmanuel Thepie Fapi",https://arxiv.org/pdf/2503.03523.pdf,"Subjects:
Networking and Internet Architecture (cs.NI); Machine Learning (cs.LG)","Networking and Internet Architecture (cs.NI),  Machine Learning (cs.LG)"
608,arXiv:2503.03521,Potential gains of communication-compute-control co-design based performance optimization methods in cyber-physical systems,基于通信-计算-控制协同设计的性能优化方法在信息物理系统中的潜在收益,"Sándor Rácz, Norbert Reider",https://arxiv.org/pdf/2503.03521.pdf,"Subjects:
Networking and Internet Architecture (cs.NI); Systems and Control (eess.SY)","Networking and Internet Architecture (cs.NI),  Systems and Control (eess.SY)"
609,arXiv:2503.03519,Do ImageNet-trained models learn shortcuts? The impact of frequency shortcuts on generalization,ImageNet训练的模型是否学习了捷径？频率捷径对泛化的影响,"Shunxin Wang, Raymond Veldhuis, Nicola Strisciuglio",https://arxiv.org/pdf/2503.03519.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
610,arXiv:2503.03512,"An Aspect Extraction Framework using Different Embedding Types, Learning Models, and Dependency Structure",一种使用不同嵌入类型、学习模型和依赖结构方面的方面提取框架,"Ali Erkan, Tunga Güngör",https://arxiv.org/pdf/2503.03512.pdf,"Subjects:
Computation and Language (cs.CL); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Machine Learning (cs.LG)"
611,arXiv:2503.03511,NeuGrasp: Generalizable Neural Surface Reconstruction with Background Priors for Material-Agnostic Object Grasp Detection,NeuGrasp：基于背景先验的通用神经表面重建，用于材料无关的物体抓取检测,"Qingyu Fan, Yinghao Cai, Chao Li, Wenzhe He, Xudong Zheng, Tao Lu, Bin Liang, Shuo Wang",https://arxiv.org/pdf/2503.03511.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI)","Robotics (cs.RO),  Artificial Intelligence (cs.AI)"
612,arXiv:2503.03509,A Benchmark for Optimal Multi-Modal Multi-Robot Multi-Goal Path Planning with Given Robot Assignment,多模态多机器人多目标路径规划与给定机器人分配的最优基准,"Valentin N. Hartmann, Tirza Heinle, Stelian Coros",https://arxiv.org/pdf/2503.03509.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
613,arXiv:2503.03507,Mineral segmentation using electron microscope images and spectral sampling through multimodal graph neural networks,利用电子显微镜图像和多模态图神经网络进行光谱采样的矿物分割,"Samuel Repka, Bořek Reich, Fedor Zolotarev, Tuomas Eerola, Pavel Zemčík",https://arxiv.org/pdf/2503.03507.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
614,arXiv:2503.03506,Rethinking Synthetic Data definitions: A privacy driven approach,重新思考合成数据定义：一种以隐私为导向的方法,"Vibeke Binz Vallevik, Serena Elizabeth Marshall, Aleksandar Babic, Jan Franz Nygaard",https://arxiv.org/pdf/2503.03506.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
615,arXiv:2503.03505,Parallelized Planning-Acting for Efficient LLM-based Multi-Agent Systems,并行化规划-执行以实现高效的基于LLM的多智能体系统,"Yaoru Li, Shunyu Liu, Tongya Zheng, Mingli Song",https://arxiv.org/pdf/2503.03505.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
616,arXiv:2503.03502,CURVALID: Geometrically-guided Adversarial Prompt Detection,CURVALID：几何引导的对抗性提示检测,"Canaan Yung, Hanxun Huang, Sarah Monazam Erfani, Christopher Leckie",https://arxiv.org/pdf/2503.03502.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
617,arXiv:2503.03501,CarGait: Cross-Attention based Re-ranking for Gait recognition,CarGait：基于交叉注意力的步态识别重排序,"Gavriel Habib, Noa Barzilay, Or Shimshi, Rami Ben-Ari, Nir Darshan",https://arxiv.org/pdf/2503.03501.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
618,arXiv:2503.03500,Topo Goes Political: TDA-Based Controversy Detection in Imbalanced Reddit Political Data,拓扑走向政治：基于TDA的不平衡Reddit政治数据中的争议检测,"Arvindh Arun, Karuna K Chandra, Akshit Sinha, Balakumar Velayutham, Jashn Arora, Manish Jain, Ponnurangam Kumaraguru",https://arxiv.org/pdf/2503.03500.pdf,"Subjects:
Social and Information Networks (cs.SI)",Social and Information Networks (cs.SI)
619,arXiv:2503.03499,State-offset Tuning: State-based Parameter-Efficient Fine-Tuning for State Space Models,状态偏移调优：基于状态的状态空间模型参数高效微调,"Wonjun Kang, Kevin Galim, Yuchen Zeng, Minjae Lee, Hyung Il Koo, Nam Ik Cho",https://arxiv.org/pdf/2503.03499.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
620,arXiv:2503.03495,"Deictic Codes, Demonstratives, and Reference: A Step Toward Solving the Grounding Problem",指示代码、指示词与指称：迈向解决基础问题的一步,"Athanassios Raftopoulos, Vincent C. Müller",https://arxiv.org/pdf/2503.03495.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
621,arXiv:2503.03494,Oblivious Digital Tokens,无感知数字代币,"Mihael Liskij, Xuhua Ding, Gene Tsudik, David Basin",https://arxiv.org/pdf/2503.03494.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
622,arXiv:2503.03492,"Find First, Track Next: Decoupling Identification and Propagation in Referring Video Object Segmentation",先识别，后追踪：在参考视频目标分割中解耦识别与传播,"Suhwan Cho, Seunghoon Lee, Minhyeok Lee, Jungho Lee, Sangyoun Lee",https://arxiv.org/pdf/2503.03492.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
623,arXiv:2503.03489,Federated Learning for Predicting Mild Cognitive Impairment to Dementia Conversion,联邦学习用于预测轻度认知障碍向痴呆症的转化,"Gaurang Sharma, Elaheh Moradi, Juha Pajula, Mika Hilvo, Jussi Tohka (for the Alzheimerś Disease Neuroimaging Initiative)",https://arxiv.org/pdf/2503.03489.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
624,arXiv:2503.03488,Logarithmic-Time Internal Pattern Matching Queries in Compressed and Dynamic Texts,在压缩和动态文本中的对数时间内部模式匹配查询,"Anouk Duyster, Tomasz Kociumaka",https://arxiv.org/pdf/2503.03488.pdf,"Subjects:
Data Structures and Algorithms (cs.DS)",Data Structures and Algorithms (cs.DS)
625,arXiv:2503.03486,Differentially Private Learners for Heterogeneous Treatment Effects,差分隐私学习器用于异质处理效应,"Maresa Schröder, Valentyn Melnychuk, Stefan Feuerriegel",https://arxiv.org/pdf/2503.03486.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR)"
626,arXiv:2503.03485,TEDDY: A Family Of Foundation Models For Understanding Single Cell Biology,泰迪：用于理解单细胞生物学的基座模型家族,"Alexis Chevalier, Soumya Ghosh, Urvi Awasthi, James Watkins, Julia Bieniewska, Nichita Mitrea, Olga Kotova, Kirill Shkura, Andrew Noble, Michael Steinbaugh, Julien Delile, Christoph Meier, Leonid Zhukov, Iya Khalil, Srayanta Mukherjee, Judith Mueller",https://arxiv.org/pdf/2503.03485.pdf,"Subjects:
Machine Learning (cs.LG); Quantitative Methods (q-bio.QM)","Machine Learning (cs.LG),  Quantitative Methods (q-bio.QM)"
627,arXiv:2503.03481,Coordinated Trajectories for Non-stop Flying Carriers Holding a Cable-Suspended Load,协调轨迹用于不间断飞行的载具悬吊电缆负载,"Chiara Gabellieri, Antonio Franchi",https://arxiv.org/pdf/2503.03481.pdf,"Subjects:
Robotics (cs.RO); Systems and Control (eess.SY)","Robotics (cs.RO),  Systems and Control (eess.SY)"
628,arXiv:2503.03480,SafeVLA: Towards Safety Alignment of Vision-Language-Action Model via Safe Reinforcement Learning,SafeVLA：通过安全强化学习实现视觉-语言-动作模型的安全对齐,"Borong Zhang, Yuhao Zhang, Jiaming Ji, Yingshan Lei, Josef Dai, Yuanpei Chen, Yaodong Yang",https://arxiv.org/pdf/2503.03480.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI)","Robotics (cs.RO),  Artificial Intelligence (cs.AI)"
629,arXiv:2503.03479,Feature Point Extraction for Extra-Affine Image,超仿射图像的特征点提取,"Tao Wang, Yinghui Wang, Yanxing Liang, Liangyi Huang, Jinlong Yang, Wei Li, Xiaojuan Ning",https://arxiv.org/pdf/2503.03479.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
630,arXiv:2503.03476,Continuous Control of Diverse Skills in Quadruped Robots Without Complete Expert Datasets,无需完整专家数据集实现对四足机器人多样化技能的持续控制,"Jiaxin Tu, Xiaoyi Wei, Yueqi Zhang, Taixian Hou, Xiaofei Gao, Zhiyan Dong, Peng Zhai, Lihua Zhang",https://arxiv.org/pdf/2503.03476.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
631,arXiv:2503.03474,Enhancing Spoken Discourse Modeling in Language Models Using Gestural Cues,利用手势线索增强语言模型中的口语话语建模,"Varsha Suresh, M. Hamza Mughal, Christian Theobalt, Vera Demberg",https://arxiv.org/pdf/2503.03474.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
632,arXiv:2503.03465,DTU-Net: A Multi-Scale Dilated Transformer Network for Nonlinear Hyperspectral Unmixing,DTU-Net：一种用于非线性高光谱解混的多尺度扩张Transformer网络,"ChenTong Wang, Jincheng Gao, Fei Zhu, Abderrahim Halimi, Cédric Richard",https://arxiv.org/pdf/2503.03465.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Image and Video Processing (eess.IV)"
633,arXiv:2503.03464,Generative Artificial Intelligence in Robotic Manipulation: A Survey,生成式人工智能在机器人操作中的应用：综述,"Kun Zhang, Peng Yun, Jun Cen, Junhao Cai, Didi Zhu, Hangjie Yuan, Chao Zhao, Tao Feng, Michael Yu Wang, Qifeng Chen, Jia Pan, Bo Yang, Hua Chen",https://arxiv.org/pdf/2503.03464.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
634,arXiv:2503.03462,Open-Source Large Language Models as Multilingual Crowdworkers: Synthesizing Open-Domain Dialogues in Several Languages With No Examples in Targets and No Machine Translation,开源大型语言模型作为多语言众包工作者：在目标语言中无示例且无机器翻译的情况下，合成多种语言的开放域对话,"Ahmed Njifenjou, Virgile Sucal, Bassam Jabaian, Fabrice Lefèvre",https://arxiv.org/pdf/2503.03462.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC); Machine Learning (cs.LG)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI),  Human-Computer Interaction (cs.HC),  Machine Learning (cs.LG)"
635,arXiv:2503.03460,Visualising Policy-Reward Interplay to Inform Zeroth-Order Preference Optimisation of Large Language Models,可视化策略与奖励的相互作用，以指导大型语言模型的零阶偏好优化,"Alessio Galatolo, Zhenbang Dai, Katie Winkle, Meriem Beloucif",https://arxiv.org/pdf/2503.03460.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
636,arXiv:2503.03459,Unified Mind Model: Reimagining Autonomous Agents in the LLM Era,统一心智模型：重新构想大语言模型时代的自主智能体,"Pengbo Hu, Xiang Ying",https://arxiv.org/pdf/2503.03459.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
637,arXiv:2503.03456,Mixed-precision algorithms for solving the Sylvester matrix equation,混合精度算法求解西尔维斯特矩阵方程,"Andrii Dmytryshyn, Massimiliano Fasi, Nicholas J. Higham, Xiaobo Liu",https://arxiv.org/pdf/2503.03456.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
638,arXiv:2503.03455,Towards Continuous Experiment-driven MLOps,迈向持续实验驱动的MLOps,"Keerthiga Rajenthiram, Milad Abdullah, Ilias Gerostathopoulos, Petr Hnetynka, Tomáš Bureš, Gerard Pons, Besim Bilalli, Anna Queralt",https://arxiv.org/pdf/2503.03455.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
639,arXiv:2503.03454,Data Poisoning Attacks to Locally Differentially Private Range Query Protocols,数据中毒攻击对本地差分隐私范围查询协议,"Ting-Wei Liao, Chih-Hsun Lin, Yu-Lin Tsai, Takao Murakami, Chia-Mu Yu, Jun Sakuma, Chun-Ying Huang, Hiroaki Kikuchi",https://arxiv.org/pdf/2503.03454.pdf,"Subjects:
Cryptography and Security (cs.CR); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Machine Learning (cs.LG)"
640,arXiv:2503.03453,Active Learning for Deep Learning-Based Hemodynamic Parameter Estimation,基于深度学习的血流动力学参数估计的主动学习,"Patryk Rygiel, Julian Suk, Kak Khee Yeung, Christoph Brune, Jelmer M. Wolterink",https://arxiv.org/pdf/2503.03453.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
641,arXiv:2503.03449,Tiny Lidars for Manipulator Self-Awareness: Sensor Characterization and Initial Localization Experiments,用于机械臂自我感知的微型激光雷达：传感器特性与初始定位实验,"Giammarco Caroleo, Alessandro Albini, Daniele De Martini, Timothy D. Barfoot, Perla Maiolino",https://arxiv.org/pdf/2503.03449.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
642,arXiv:2503.03446,Biased Heritage: How Datasets Shape Models in Facial Expression Recognition,偏见遗产：数据集如何塑造面部表情识别模型,"Iris Dominguez-Catena, Daniel Paternain, Mikel Galar, MaryBeth Defrance, Maarten Buyl, Tijl De Bie",https://arxiv.org/pdf/2503.03446.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Computers and Society (cs.CY)","Computer Vision and Pattern Recognition (cs.CV),  Computers and Society (cs.CY)"
643,arXiv:2503.03444,Taxation Perspectives from Large Language Models: A Case Study on Additional Tax Penalties,大型语言模型的税收视角：以附加税罚款为例的案例研究,"Eunkyung Choi, Young Jin Suh, Hun Park, Wonseok Hwang",https://arxiv.org/pdf/2503.03444.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
644,arXiv:2503.03443,Conceptualizing Uncertainty,概念化不确定性,"Isaac Roberts, Alexander Schulz, Sarah Schroeder, Fabian Hinder, Barbara Hammer",https://arxiv.org/pdf/2503.03443.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
645,arXiv:2503.03438,Gradient Deconfliction via Orthogonal Projections onto Subspaces For Multi-task Learning,通过子空间正交投影实现多任务学习中的梯度冲突消解,"Shijie Zhu, Hui Zhao, Tianshu Wu, Pengjie Wang, Hongbo Deng, Jian Xu, Bo Zheng",https://arxiv.org/pdf/2503.03438.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
646,arXiv:2503.03437,JamMa: Ultra-lightweight Local Feature Matching with Joint Mamba,JamMa：基于联合Mamba的超轻量级局部特征匹配,"Xiaoyong Lu, Songlin Du",https://arxiv.org/pdf/2503.03437.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
647,arXiv:2503.03436,Time-bin Phase and Polarization based QKD systems performance analysis over 16Km Aerial Fibers,基于时间仓相位和偏振的QKD系统在16公里空中光纤上的性能分析,"Persefoni Konteli, Nikolaos Makris, Konstantinos Tsimvrakidis, Alkinoos Papageorgopoulos, Ilias Papastamatiou, Petros Papapetropoulos, Dimitrios Syvridis, George T. Kanellos",https://arxiv.org/pdf/2503.03436.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
648,arXiv:2503.03435,Nearest Neighbor Searching in a Dynamic Simple Polygon,动态简单多边形中的最近邻搜索,"Sarita de Berg, Frank Staals",https://arxiv.org/pdf/2503.03435.pdf,"Subjects:
Computational Geometry (cs.CG)",Computational Geometry (cs.CG)
649,arXiv:2503.03434,RASD: Retrieval-Augmented Speculative Decoding,RASD：检索增强型推测解码,"Guofeng Quan, Wenfeng Feng, Chuzhan Hao, Guochao Jiang, Yuewei Zhang, Hao Wang",https://arxiv.org/pdf/2503.03434.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
650,arXiv:2503.03430,CoSDH: Communication-Efficient Collaborative Perception via Supply-Demand Awareness and Intermediate-Late Hybridization,CoSDH：通过供需感知与中晚期混合实现通信高效的协同感知,"Junhao Xu, Yanan Zhang, Zhi Cai, Di Huang",https://arxiv.org/pdf/2503.03430.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
651,arXiv:2503.03428,Privacy is All You Need: Revolutionizing Wearable Health Data with Advanced PETs,隐私即一切：利用先进隐私增强技术革新可穿戴健康数据,"Karthik Barma, Seshu Babu Barma",https://arxiv.org/pdf/2503.03428.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Emerging Technologies (cs.ET); Human-Computer Interaction (cs.HC)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Emerging Technologies (cs.ET),  Human-Computer Interaction (cs.HC)"
652,arXiv:2503.03426,Early-Stopped Mirror Descent for Linear Regression over Convex Bodies,早停镜像下降法用于凸体上的线性回归,"Tobias Wegel, Gil Kur, Patrick Rebeschini",https://arxiv.org/pdf/2503.03426.pdf,"Subjects:
Machine Learning (cs.LG); Statistics Theory (math.ST); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Statistics Theory (math.ST),  Machine Learning (stat.ML)"
653,arXiv:2503.03422,Automatic Drywall Analysis for Progress Tracking and Quality Control in Construction,自动干墙分析用于施工进度跟踪与质量控制,"Mariusz Trzeciakiewicz, Aleixo Cambeiro Barreiro, Niklas Gard, Anna Hilsmann, Peter Eisert",https://arxiv.org/pdf/2503.03422.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
654,arXiv:2503.03421,Linear Codes Derived from the Structure of Unit Graphs Over $\mathbb{Z}_n$,基于$\mathbb{Z}_n$上单位图结构的线性码,"Apurba Sarkar, Kalyan Hansda, Makhan Maji",https://arxiv.org/pdf/2503.03421.pdf,"Subjects:
Information Theory (cs.IT); Commutative Algebra (math.AC)","Information Theory (cs.IT),  Commutative Algebra (math.AC)"
655,arXiv:2503.03418,Simplicial SMOTE: Oversampling Solution to the Imbalanced Learning Problem,单纯形SMOTE：解决不平衡学习问题的过采样方案,"Oleg Kachan, Andrey Savchenko, Gleb Gusev",https://arxiv.org/pdf/2503.03418.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
656,arXiv:2503.03417,When Claims Evolve: Evaluating and Enhancing the Robustness of Embedding Models Against Misinformation Edits,当声明演变时：评估和增强嵌入模型对抗错误信息编辑的鲁棒性,"Jabez Magomere, Emanuele La Malfa, Manuel Tonneau, Ashkan Kazemi, Scott Hale",https://arxiv.org/pdf/2503.03417.pdf,"Subjects:
Computation and Language (cs.CL); Artificial Intelligence (cs.AI)","Computation and Language (cs.CL),  Artificial Intelligence (cs.AI)"
657,arXiv:2503.03412,REACT: Real-time Efficient Attribute Clustering and Transfer for Updatable 3D Scene Graph,REACT：实时高效属性聚类与传输用于可更新的3D场景图,"Phuoc Nguyen, Francesco Verdoja, Ville Kyrki",https://arxiv.org/pdf/2503.03412.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
658,arXiv:2503.03401,Evolutionary Prediction Games,进化预测游戏,"Eden Saig, Nir Rosenfeld",https://arxiv.org/pdf/2503.03401.pdf,"Subjects:
Machine Learning (cs.LG); Computers and Society (cs.CY); Computer Science and Game Theory (cs.GT)","Machine Learning (cs.LG),  Computers and Society (cs.CY),  Computer Science and Game Theory (cs.GT)"
659,arXiv:2503.03399,Predicting Practically? Domain Generalization for Predictive Analytics in Real-world Environments,实际预测？现实环境中预测分析的领域泛化,"Hanyu Duan, Yi Yang, Ahmed Abbasi, Kar Yan Tam",https://arxiv.org/pdf/2503.03399.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
660,arXiv:2503.03398,Exploring Visual Prompts: Refining Images with Scribbles and Annotations in Generative AI Image Tools,探索视觉提示：在生成式AI图像工具中使用涂鸦和注释优化图像,"Hyerim Park, Malin Eiband, Andre Luckow, Michael Sedlmair",https://arxiv.org/pdf/2503.03398.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
661,arXiv:2503.03395,AI-Driven Multi-Stage Computer Vision System for Defect Detection in Laser-Engraved Industrial Nameplates,基于人工智能的多阶段计算机视觉系统用于激光雕刻工业铭牌缺陷检测,"Adhish Anitha Vilasan, Stephan Jäger, Noah Klarmann",https://arxiv.org/pdf/2503.03395.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
662,arXiv:2503.03392,SoK: Microservice Architectures from a Dependability Perspective,SoK：从可靠性角度探讨微服务架构,"Dāvis Kažemaks, Jérémie Decouchant",https://arxiv.org/pdf/2503.03392.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Software Engineering (cs.SE)","Distributed, Parallel, and Cluster Computing (cs.DC),  Software Engineering (cs.SE)"
663,arXiv:2503.03391,Multi-Agent DRL for Queue-Aware Task Offloading in Hierarchical MEC-Enabled Air-Ground Networks,多智能体深度强化学习在分层MEC支持的空地网络中的队列感知任务卸载,"Muhammet Hevesli, Abegaz Mohammed Seid, Aiman Erbad, Mohamed Abdallah",https://arxiv.org/pdf/2503.03391.pdf,"Subjects:
Machine Learning (cs.LG); Artificial Intelligence (cs.AI)","Machine Learning (cs.LG),  Artificial Intelligence (cs.AI)"
664,arXiv:2503.03384,GNNMerge: Merging of GNN Models Without Accessing Training Data,GNNMerge：无需访问训练数据的GNN模型合并,"Vipul Garg, Ishita Thakre, Sayan Ranu",https://arxiv.org/pdf/2503.03384.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
665,arXiv:2503.03383,"""Till I can get my satisfaction"": Open Questions in the Public Desire to Punish AI",“直到我得到我的满足”：公众惩罚AI欲望中的开放性问题,"Eddie L. Ungless, Zachary Horne, Björn Ross",https://arxiv.org/pdf/2503.03383.pdf,"Subjects:
Human-Computer Interaction (cs.HC); Computers and Society (cs.CY)","Human-Computer Interaction (cs.HC),  Computers and Society (cs.CY)"
666,arXiv:2503.03382,Paths and Ambient Spaces in Neural Loss Landscapes,神经损失景观中的路径与环境空间,"Daniel Dold, Julius Kobialka, Nicolai Palm, Emanuel Sommer, David Rügamer, Oliver Dürr",https://arxiv.org/pdf/2503.03382.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
